rank	username	minecraft:custom/minecraft:interact_with_anvil
1	Hyp3rion_	2218
2	noam464	1904
3	pintsizedrogue	1012
4	beeperbeeper5	962
5	500am	854
6	joethahobo	838
7	Blackberry1310	765
8	eitanzaki	685
9	Mahoose	641
10	Smoke____	594
11	Awyrlas	573
12	jnp_gaming	538
13	Ezekson	515
14	Dedalus36	512
15	Freak_Genius	452
16	lordpipe	443
17	Blaiku	424
18	gcaisawesome	422
19	Akoot_	396
20	thewindmillman	392
21	TheSecondLord	388
22	12Magner05	386
23	Werbe	380
23	EveryonesUncle	380
25	Fullut	372
26	kekhon	366
27	HellsSponge	355
28	Racengan	323
29	Spacewardharpy7	319
30	Historical_Sand	318
31	teslawolf38	306
32	Enderslayerxz3	296
33	Arceus1975	295
34	mwrty	291
34	SammiWolfGirl	291
36	Sky_light_KING	281
37	set67	279
37	EcksD	279
39	Inbefour	273
40	Snowflowe	272
41	NomadicRobin_	268
42	PigDab	260
43	oxfordschool	256
44	T045RTY	255
45	Lord_Jord	251
46	FelixPSY375	242
47	Spenduh	241
48	YungMaki	238
49	Eraxa	225
49	Hermanni__	225
51	RadarHz	206
52	ShedJr_	203
52	fffMike	203
54	NameGenerat0r	198
55	r123moore	197
56	masskedman	192
57	ImpavidArcher	188
58	xxPipperDipperxx	187
58	Kubeusz2010	187
60	MangoTheFish	179
60	Nicserso	179
62	MilleGrug	177
63	egglapras	175
64	CoffeeNoir	174
65	Myszoaz	172
66	Rebytre	169
66	Segotep999	169
68	Chromary	168
69	Inchef	165
69	Xalithia	165
71	Kowcio_	164
72	Marbz_	163
73	Dreamdbr14	160
74	Steelynan	157
75	MyNameIsJobo	155
76	Sral7	154
77	Drlzyy	152
77	SuperPooch06	152
77	Frozil12	152
77	Soplight	152
81	I_Am_Mushkin	151
81	cedric72	151
81	diggydog67	151
84	kinas45y5	148
85	Merv__	147
86	_Virify_	146
87	monky_irl	145
88	SteveCraftBlocks	144
89	CollinMH06	142
90	gabriels543	139
90	KG1999	139
92	Jovaphobic	137
92	EMC_	137
92	Zythose	137
95	HesDemonPants	136
96	bloodbiter	131
97	Soap_Bender	130
97	Skippeh	130
99	Di_infiri	129
100	TheShyPig	128
100	Miko_Fullbuster	128
102	OG_Songsee	127
103	djancak	126
104	Nach0Bear	125
104	Steven1282598	125
106	fr_ser	124
107	Jackattack53	123
108	obzii	121
109	Kamflame10	120
109	Skylord_Luke	120
111	hm947	119
112	Nycteus_	118
113	livingdaydreams	117
113	Jiminie	117
113	Razzgriz	117
116	Z3braYTIL	115
116	sp00ky_ghost977	115
118	rarrq	113
118	Winklepicker279	113
120	PortlyPete69	112
121	GravitySaint	111
121	_3Stump_	111
121	laron58	111
124	KarlKaek	110
124	DarlaMeow	110
124	h2p_emrld	110
127	EcksDofficial	109
128	2blox	108
129	SingedBread	107
130	CliffEmAll	106
130	Megarboh	106
130	Karetoko	106
130	Dogcorn69420	106
134	fw3xywashere	105
135	XboxPanda	103
136	bigstankyy	101
136	MinttyFressh	101
138	PhantomsGhost_	100
138	thescout7	100
140	whoaluv	99
141	soundad	98
141	BumbleBeever	98
141	CalebDHawk	98
144	little_dUki	97
145	TheEnderman548	96
146	AuroraSkies	95
146	SkateboardR6	95
148	Lutres_Torane	94
149	Ze_BaronKrigler	93
150	_Dean_123	92
151	fred870d	91
151	Dusk_95	91
151	Fizznut909	91
154	PuFY	89
155	RebelAndroid	88
155	UncreativeArtist	88
155	LAVA129	88
155	KeruNatsema	88
159	NinjaKnifeKill	86
159	sammidk	86
159	FishyBoy3811	86
159	GlitchyPlate810	86
163	RoskobiOne	85
163	Wooptey	85
163	pixelviolin	85
163	TheOuterCore	85
163	MeetTheWollo	85
168	_NieToksikpl_	84
168	Hisiste	84
170	alderban107	83
171	JohnnyFyes	82
171	jushykins	82
171	SvenskaHugo	82
174	HolyVenom	81
175	Jimi7hits	80
175	Sheldor097	80
175	smogfrog	80
178	jacxhadow	78
178	BlankityMcBlank	78
180	gaziter10	77
