rank	username	minecraft:custom/minecraft:interact_with_anvil
1	Hyp3rion_	2841
2	noam464	1904
3	pintsizedrogue	1237
4	beeperbeeper5	983
5	500am	854
6	joethahobo	846
7	Blackberry1310	774
8	Mahoose	770
9	eitanzaki	685
10	Smoke____	625
11	Awyrlas	573
12	jnp_gaming	538
13	Ezekson	515
14	Dedalus36	512
15	thewindmillman	468
16	Freak_Genius	452
17	lordpipe	446
18	Jiminie	437
19	Blaiku	424
20	gcaisawesome	422
21	Akoot_	421
22	TheSecondLord	415
23	Racengan	393
24	12Magner05	389
25	Werbe	380
25	EveryonesUncle	380
27	Fullut	372
27	PlasticOtari	372
29	kekhon	367
30	HellsSponge	355
31	Enderslayerxz3	342
32	Spenduh	338
33	Spacewardharpy7	334
34	Historical_Sand	318
35	Arceus1975	311
36	teslawolf38	307
37	mwrty	291
37	SammiWolfGirl	291
39	Sky_light_KING	281
40	set67	279
41	Inbefour	273
42	Snowflowe	272
43	NomadicRobin_	269
44	PigDab	260
45	T045RTY	257
46	oxfordschool	256
47	Lord_Jord	251
48	YungMaki	245
49	Segotep999	242
49	FelixPSY375	242
51	ImpavidArcher	235
52	NameGenerat0r	232
53	EMC_	230
54	fffMike	229
55	Hermanni__	226
56	Eraxa	225
57	Eczbek	219
58	Rebytre	214
59	RadarHz	206
60	ShedJr_	204
61	Marbz_	201
62	masskedman	200
63	r123moore	197
64	xxPipperDipperxx	196
65	Kubeusz2010	187
66	MangoTheFish	179
66	Nicserso	179
68	MilleGrug	177
69	egglapras	175
70	CoffeeNoir	174
71	Myszoaz	172
71	Inchef	172
73	Chromary	168
74	Xalithia	165
75	Kowcio_	164
76	Dreamdbr14	160
77	Steelynan	157
78	MyNameIsJobo	155
79	Soplight	154
79	Sral7	154
81	Drlzyy	153
82	SuperPooch06	152
82	Frozil12	152
84	I_Am_Mushkin	151
84	cedric72	151
84	diggydog67	151
87	kinas45y5	148
88	Merv__	147
89	_Virify_	146
89	SteveCraftBlocks	146
91	groofles	145
91	monky_irl	145
93	Jackattack53	144
94	Smashic	142
94	CollinMH06	142
94	Skylord_Luke	142
97	gabriels543	139
97	KG1999	139
99	Jovaphobic	137
99	Zythose	137
101	Alteriity	136
101	HesDemonPants	136
103	bloodbiter	131
104	Soap_Bender	130
104	Skippeh	130
106	Di_infiri	129
107	TheShyPig	128
107	Miko_Fullbuster	128
109	OG_Songsee	127
110	Da_Boss_Rani	126
110	djancak	126
112	Nach0Bear	125
112	fw3xywashere	125
112	Steven1282598	125
115	fr_ser	124
116	obzii	121
117	Kamflame10	120
118	hm947	119
119	Nycteus_	118
120	livingdaydreams	117
120	Razzgriz	117
122	Z3braYTIL	115
122	SvenskaAlvar	115
122	sp00ky_ghost977	115
125	rarrq	113
125	Winklepicker279	113
125	2blox	113
128	PortlyPete69	112
129	GravitySaint	111
129	_3Stump_	111
129	laron58	111
132	KarlKaek	110
132	DarlaMeow	110
132	h2p_emrld	110
135	EcksDofficial	109
136	XboxPanda	108
137	SingedBread	107
137	SvenskaHugo	107
139	CliffEmAll	106
139	Megarboh	106
139	Karetoko	106
139	Dogcorn69420	106
143	MinttyFressh	104
144	bigstankyy	101
145	PhantomsGhost_	100
145	thescout7	100
147	whoaluv	99
148	soundad	98
148	BumbleBeever	98
148	CalebDHawk	98
151	Wowful	97
151	little_dUki	97
153	TheEnderman548	96
154	AuroraSkies	95
154	SkateboardR6	95
156	Lutres_Torane	94
157	Jimi7hits	93
157	Ze_BaronKrigler	93
159	_Dean_123	92
160	fred870d	91
160	Dusk_95	91
160	Fizznut909	91
163	NieToksikpl	89
163	PuFY	89
165	RebelAndroid	88
165	UncreativeArtist	88
165	LAVA129	88
165	KeruNatsema	88
169	NinjaKnifeKill	86
169	sammidk	86
169	FishyBoy3811	86
169	pixelviolin	86
169	GlitchyPlate810	86
174	RoskobiOne	85
174	Wooptey	85
174	TheOuterCore	85
174	MeetTheWollo	85
178	Hisiste	84
179	AlexxO_o	83
179	alderban107	83
181	JohnnyFyes	82
181	jushykins	82
183	HolyVenom	81
184	Sheldor097	80
184	smogfrog	80
186	jacxhadow	78
186	Touched_Bread	78
186	BlankityMcBlank	78
189	gaziter10	77
189	JitteryJared2	77
191	Mobstr	76
191	_Boipl_	76
191	IdeallyGrey	76
194	Quincannon	75
194	Nagasaki_Riku	75
196	shyshyannne	74
196	TheDankPlatypus	74
196	Kakolbus	74
196	King_Pancake1	74
196	ebanana	74
196	AltnumberF4	74
202	MunkaKris	73
202	JEWISHBadenBeele	73
202	Swexti	73
202	titanlax	73
202	KartivGal	73
207	selectrix	72
208	ItzWqlfy	71
209	Prodiginus	70
209	Windo_licker	70
209	lizardfightclub	70
209	Deathkob	70
213	Nicky_H225	69
213	XxCookiequeenxX	69
213	lillips	69
213	DarkS0L	69
213	StinkyDiplomat	69
213	KingMatthew506	69
219	SlayerCrypto	68
219	DanTheBuilderino	68
221	diamondgolem35	67
221	ItsDeltaMC	67
223	mariominejedi	66
224	gustarbite	65
224	fkGrim	65
224	censorsheep	65
227	fr0stss	63
227	mimbo1211	63
227	IAmTheWalrus910	63
230	2Stout	62
230	BigCronkin	62
232	Cowison	61
232	himak1	61
232	Quaintster	61
232	ZeroKraken	61
232	tartanboy	61
237	trexgb	60
238	4774	59
238	Hoid_the_Roamer	59
240	CSG_Haru	58
241	error10101	57
241	Hpdinosaur	57
241	Flapjacker687	57
241	HAIRYCLOUD626	57
241	TheWildMateo	57
241	Shogunite	57
241	stavgod	57
241	LeeMcGee30	57
241	MissCeleste7	57
250	Kkanot	56
250	emrekn	56
250	Septemb3r	56
250	Afinnity	56
250	vandmanden	56
255	Flores991	55
255	Ardennes	55
255	wezzzi	55
255	EfficientC52	55
259	Sleek_Storm_721	54
259	Cambo5000	54
259	CharlieButt	54
259	Jordan_R	54
263	jiggywraps	53
264	Healthing	52
264	MSK__	52
264	burbankbuilder28	52
264	MAns_44	52
268	ROY4LE	51
268	UCP_TheKingK	51
270	SquadMonster	50
270	Auseawesome	50
270	M_Patata	50
273	Chickenchaser2	49
273	CyrusIsTired	49
273	SeverianTheLame	49
273	KnightmareD	49
277	Tommhh	48
277	valkam13	48
277	Vorlice	48
280	strongman951753	47
280	6king6colt6	47
280	Truckoss	47
280	shrimp_flips	47
280	starbits140	47
285	G1ldor	46
285	microcrisp	46
285	Erased_Identity	46
288	KingFaenor	45
288	BobDeBouwer1337	45
288	TheThomas69	45
288	MousePlays	45
288	Syropatathe	45
288	Airem_Core	45
288	MasterNueve	45
288	Winston_Ingram	45
288	Lowjinx	45
297	MrQuanQuan	44
297	Fuad_R	44
299	SteveWithClout	43
299	BRRRN179	43
