rank	username	minecraft:custom/minecraft:interact_with_anvil
1	Hyp3rion_	3726
2	noam464	1921
3	pintsizedrogue	1475
4	Mahoose	1199
5	luseis	1187
6	beeperbeeper5	1121
7	joethahobo	1028
8	500am	865
9	Lez_	821
10	Blackberry1310	779
11	eitanzaki	700
12	Smoke____	685
13	Smashic	594
14	Awyrlas	573
15	Ezekson	556
16	jnp_gaming	538
17	Esme_1	512
18	Kowcio_	500
19	TheSecondLord	493
20	thewindmillman	477
21	lordpipe	463
22	FreakGenius	452
23	12Magner05	429
24	Akoot_	424
24	Blaiku	424
26	gcaisawesome	422
27	Spacewardharpy7	397
28	Racengan	393
29	PlasticOtari	391
30	EveryonesUncle	382
31	Werbe	380
32	Enderxz3	378
33	Fullut	372
34	kekhon	367
35	HellsSponge	355
36	Snowflowe	347
37	RealGroot	343
38	gusstationwerker	338
39	Historical_Sand	319
40	Arceus1975	311
41	teslawolf38	309
42	SammiWolfGirl	308
43	EcksD	298
44	mwrty	291
44	RoofTyler	291
46	YungMaki	288
47	IamCL4SSY	281
48	set67	279
49	Inbefour	273
50	NomadicRobin_	271
51	PigDab	260
52	Jackattack53	259
53	T045RTY	258
54	ConnorDanky_	256
55	Lord_Jord	253
56	Jimb0nat0r	249
57	Huwulling	248
58	ImpavidArcher	245
59	FelixPSY375	242
60	diamondgolem35	240
61	EMC_	232
61	NameGenerat0r	232
61	fffMike	232
64	Hermanni__	230
65	Eczbek	229
66	Eraxa	228
67	Alteriity	226
68	xxPipperDipperxx	225
69	Rebytre	214
70	ShedJr_	207
71	RadarHz	206
72	Marbz_	203
73	Apollo_993	202
74	masskedman	200
74	THEKINGLyric10	200
76	r123moore	197
76	mihimihimihi	197
78	binman420	196
79	Kubeusz2010	187
80	SvenskaHugo	186
81	MangoTheFish	179
81	Nicserso	179
83	MilleGrug	177
84	lorpus	175
85	CoffeeNoir	174
86	Myszoaz	172
86	Inchef	172
86	Soplight	172
89	SmashingPump	170
90	Mythic1130	169
91	Chromary	168
92	Xalithia	165
93	Merv__	163
94	Dreamdbr14	160
94	Steelynan	160
96	FazeObama69	155
96	MyNameIsJobo	155
98	SuperPooch06	154
98	Sral7	154
100	Frozil20	152
101	I_Am_Mushkin	151
101	cedric72	151
101	diggydog67	151
104	bladeefan2009	148
105	_Virify_	146
105	SteveCraftBlocks	146
107	groofles	145
107	monky_irl	145
109	Skylord_Luke	143
109	Luminad3	143
111	CollinMH06	142
112	Iamthejo	141
113	gabriels543	139
114	Jovaphobic	137
114	Zythose	137
116	HesDemonPants	136
117	Di_infiri	134
118	bloodbiter	131
119	Soap_Bender	130
119	Skippeh	130
121	TheShyPig	128
121	fw3xywashere	128
121	PortlyPete69	128
124	Da_Boss_Rani	127
124	OG_Songsee	127
126	djancak	126
127	Yirtle	125
127	GoofySilly	125
129	fr_ser	124
130	GlitchyPlate810	122
131	obzii	121
132	Kamflame10	120
133	hm947	119
134	Nycteus_	118
135	livingdaydreams	117
135	Razzgriz	117
137	Z3braYTIL	115
137	SvenskaAlvar	115
137	sp00ky_ghost977	115
140	Killercatty78	113
140	jessewegottacook	113
140	rarrq	113
140	Winklepicker279	113
140	2bolx_	113
145	GravitySaint	111
145	ThisUserIsStump	111
145	laron58	111
148	KarlKaek	110
148	DarlaMeow	110
148	h2p_emrld	110
151	xolstoi	109
152	XboxPanda	108
153	SingedBread	107
154	CliffEmAll	106
154	Megarboh	106
154	Karetoko	106
154	Dogcorn69420	106
158	bigstankyy	105
159	MinttyFressh	104
159	Secret_Canary	104
159	pixelviolin	104
162	AlexxO_o	103
163	Wowful	101
163	TheEnderMan548	101
163	CalebDHawk	101
166	PhantomsGhost_	100
166	thescout7	100
168	whoaluv	99
169	soundad	98
169	BumbleBeever	98
171	Kakolbus	97
171	little_dUki	97
173	NieToksikpl	96
174	TheWildMateo	95
174	AuroraSkies	95
174	SkateboardR6	95
177	Lutres_Torane	94
177	00000000-0000-0000-0009-01ff0c3e5e4f	94
179	Jimi7hits	93
179	iSammael	93
179	Ze_BaronKrigler	93
182	shyshyannne	92
182	_Dean_123	92
184	F_Uhre	91
184	Dusk_95	91
184	Fizznut909	91
187	shadowthemonkey	90
187	UCP_TheKingK	90
189	PuFY	89
190	RebelAndroid	88
190	UncreativeArtist	88
190	LAVA129	88
190	Mattesco	88
190	KeruNatsema	88
195	RoskobiOne	87
195	Wooptey	87
197	NinjaKnifeKill	86
197	Touched_Bread	86
197	sammidk	86
197	FishyBoy3811	86
201	hanaryheatwave	85
201	ItsMrRamen	85
201	Fuad_R	85
201	TheOuterCore	85
201	MirielThePastor	85
206	Hisiste	84
207	alderban107	83
208	JohnnyFyes	82
208	jushykins	82
208	FishisTTV	82
211	H0UNDFRMH3LL	81
211	ZA07	81
213	SyntheticSurgeon	80
213	Sheldor097	80
213	smogfrog	80
216	PazinGaming	78
216	jacxhadow	78
216	BlankityMcBlank	78
219	nattybears	77
219	gaziter10	77
219	JitteryJared2	77
222	Mobstr	76
222	_Boipl_	76
222	IdeallyGrey	76
225	Quincannon	75
225	Kura2218	75
227	TheDankPlatypus	74
227	Windo_licker	74
227	King_Pancake1	74
227	ebanana	74
227	AltnumberF4	74
232	MunkaKris	73
232	CadenSteele	73
232	Swexti	73
232	titanlax	73
232	Crowman1	73
232	KartivGal	73
238	selectrix	72
239	lillips	71
239	ItzWqlfy	71
241	Prodiginus	70
241	Nicky_H225	70
241	lizardfightclub	70
241	Deathkob	70
245	XxCookiequeenxX	69
245	DarkS0L	69
245	StinkyDiplomat	69
245	KingMatthew506	69
249	SlayerCrypto	68
249	DanTheBuilderino	68
249	ItsDeltaMC	68
252	bearlystraight	67
252	calamariclam_I	67
254	mariominejedi	66
255	gustarlep	65
255	fkGrim	65
255	censorsheep	65
258	Elastiq	64
258	MAns_44	64
260	fr0stss	63
260	mimbo1211	63
260	IAmTheWalrus910	63
263	2Stout	62
263	BigCronkin	62
265	Cowison	61
265	q_wq	61
265	himak1	61
265	Quaintster	61
265	ZeroKraken	61
265	tartanboy	61
271	trexgb	60
272	4774	59
272	Hoid_the_Roamer	59
274	Burge_r	58
275	gren_ben	57
275	Hpdinosaur	57
