rank	username	minecraft:custom/minecraft:interact_with_anvil
1	Hyp3rion_	4743
2	noam464	1947
3	pintsizedrogue	1682
4	luseis	1458
5	Mahoose	1247
6	beeperbeeper5	1239
7	Lez_	1093
8	joethahobo	1072
9	Nicserso	1045
10	500am	865
11	Kowcio_	847
12	Blackberry1310	782
13	TheSecondLord	744
14	AdmiralSmoke	739
15	Smashic	726
16	eitanzaki	703
17	Apollo_993	618
18	Awyrlas	573
19	Ezekson	564
20	jnp_gaming	538
21	Manaateee	526
22	Ryan_GEMS	512
23	12Magner05	504
24	thewindmillman	477
25	Jimb0nat0r	472
26	Werbe	469
27	lordpipe	465
28	FreakGenius	452
29	Merv__	448
30	EveryonesUncle	442
31	Akoot_	427
32	Blaiku	426
33	Enderxz3	424
34	gcaisawesome	422
35	StarCookiees_	420
36	Racengan	416
37	Jackattack53	409
38	hanaryheatwave	408
39	Spacewardharpy7	402
40	Alteriity	398
41	PlasticOtari	396
42	Fullut	372
43	Segotep999	368
44	kekhon	367
45	HellsSponge	355
46	Snowflowe	347
47	Spenduh	339
48	Huwulling	335
49	TheBananaKat	329
50	OreTheBear	327
51	SammiWolfGirl	324
52	YungMaki	321
53	Historical_Sand	319
54	Arceus1975	312
55	teslawolf38	310
56	EcksD	298
57	mwrty	292
58	IamCL4SSY	281
59	set67	279
60	Inbefour	273
61	oscminus	272
62	NomadicRobin_	271
63	PigDab	262
64	T045RTY	260
65	ConnorDanky_	256
66	THEKINGLyric10	255
67	Lord_Jord	253
68	CLG_Kata	250
68	Eczbek	250
70	xxPipperDipperxx	248
71	ImpavidArcher	245
72	diamondgolem35	242
72	FelixPSY375	242
74	EMC_	239
75	fffMike	233
76	NameGenerat0r	232
76	Eraxa	232
78	Hermanni__	231
79	jessewegottacook	222
80	Rebytre	220
81	ShedJr_	210
82	RadarHz	206
83	Mattesco	204
84	Marbz_	203
85	masskedman	200
85	SvenskaHugo	200
87	ECstardust	199
88	r123moore	197
88	mihimihimihi	197
90	LeonelSalamanca	196
91	k_ce	195
92	pixelviolin	192
93	Kubeusz2010	190
94	Soplight	187
