rank	username	minecraft:custom/minecraft:interact_with_anvil
1	Hyp3rion_	4086
2	noam464	1921
3	pintsizedrogue	1583
4	luseis	1403
5	Mahoose	1243
6	beeperbeeper5	1146
7	joethahobo	1072
8	Nicserso	1045
9	Lez_	968
10	500am	865
11	Blackberry1310	781
12	AdmiralSmoke	728
13	TheSecondLord	715
14	eitanzaki	700
15	Smashic	685
16	Awyrlas	573
17	Kowcio_	564
18	Ezekson	561
19	jnp_gaming	538
20	Ryan_GEMS	512
21	12Magner05	504
22	thewindmillman	477
23	lordpipe	464
24	Apollo_993	455
25	FreakGenius	452
26	Manaateee	437
27	Akoot_	424
27	Blaiku	424
29	gcaisawesome	422
30	Spacewardharpy7	402
31	Enderxz3	394
32	Racengan	393
33	PlasticOtari	391
34	EveryonesUncle	382
35	Werbe	380
36	Fullut	372
37	Segotep999	368
38	kekhon	367
39	HellsSponge	355
39	Jimb0nat0r	355
41	Snowflowe	347
42	Spenduh	338
43	Historical_Sand	319
44	SammiWolfGirl	317
45	Jackattack53	315
46	Arceus1975	311
47	teslawolf38	309
48	Alteriity	308
49	YungMaki	305
50	EcksD	298
51	mwrty	291
52	IamCL4SSY	281
53	set67	279
54	Huwulling	275
55	Inbefour	273
56	NomadicRobin_	271
57	T045RTY	260
57	PigDab	260
59	ConnorDanky_	256
60	Lord_Jord	253
61	ImpavidArcher	245
62	diamondgolem35	242
62	FelixPSY375	242
64	xxPipperDipperxx	241
65	EMC_	237
66	Eczbek	234
67	NameGenerat0r	232
67	fffMike	232
69	Hermanni__	230
70	Eraxa	229
71	Rebytre	216
72	ShedJr_	210
73	jessewegottacook	208
74	RadarHz	206
75	Marbz_	203
76	masskedman	200
76	THEKINGLyric10	200
78	r123moore	197
78	mihimihimihi	197
78	SvenskaHugo	197
81	LeonelSalamanca	196
82	Kubeusz2010	190
83	Eczbox	179
84	MilleGrug	177
85	lorpus	175
86	CoffeeNoir	174
86	excelsionprime	174
88	Inchef	173
89	SmashingPump	172
89	Myszoaz	172
89	Soplight	172
92	hanaryheatwave	171
93	_Mythic____	170
94	Chromary	168
95	Xalithia	165
96	Merv__	163
97	Dreamdbr14	160
97	Steelynan	160
99	CLG_Kata	157
100	k_ce	156
101	MyNameIsJobo	155
102	SuperPooch06	154
102	Sral7	154
104	Frozil20	152
105	I_Am_Mushkin	151
105	cedric72	151
105	diggydog67	151
108	skrongus	148
109	PazinGaming	147
109	Skylord_Luke	147
111	_Virify_	146
111	SteveCraftBlocks	146
113	Luminad3	145
113	groofles	145
113	monky_irl	145
116	CollinMH06	142
116	sp00ky_ghost977	142
118	Iamthejo	141
119	yheece	139
120	Jovaphobic	137
120	Zythose	137
122	HesDemonPants	136
123	Di_infiri	134
124	MineMaster0012	132
125	bloodbiter	131
125	Mattesco	131
127	Soap_Bender	130
127	Skippeh	130
129	fw3xy74	129
130	TheShyPig	128
130	PortlyPete69	128
132	Da_Boss_Rani	127
132	SvenskaAlvar	127
132	OG_Songsee	127
135	djancak	126
136	Nach0Bear	125
136	Steve897	125
138	fr_ser	124
139	_i_ERROR_i_	122
140	ECstardust	121
140	obzii	121
142	Kamflame10	120
143	hm947	119
143	AlexxO_o	119
145	Nycteus_	118
145	GravitySaint	118
147	livingdaydreams	117
147	Razzgriz	117
149	Z3braYTIL	115
149	shadowthemonkey	115
151	Killercatty78	113
151	rarrq	113
151	Winklepicker279	113
151	StinkyDiplomat	113
151	2blox_	113
156	_3Stump_	111
156	laron58	111
158	KarlKaek	110
158	DarlaMeow	110
158	SpacesickPrism	110
158	h2p_emrld	110
162	XboxPanda	109
162	xolstoi	109
164	SingedBread	107
165	CliffEmAll	106
165	Megarboh	106
165	Karetoko	106
165	Dogcorn69420	106
169	bigstankyy	105
169	pixelviolin	105
171	MinttyFressh	104
171	Secret_Canary	104
173	UCP_TheKingK	102
173	CalebDHawk	102
175	Wowful	101
175	TheEnderMan548	101
177	PhantomsGhost_	100
177	thescout7	100
179	whoaluv	99
180	soundad	98
180	Kakolbus	98
180	BumbleBeever	98
183	Lutres_	97
183	MAns_44	97
183	little_dUki	97
186	NieToksikpl	96
187	TheWildMateo	95
187	AuroraSkies	95
187	SkateboardR6	95
190	Druid95	94
190	00000000-0000-0000-0009-01ff0c3e5e4f	94
192	Jimi7hits	93
192	iSammael	93
192	Ze_BaronKrigler	93
195	poopybh	92
195	_Dean_123	92
197	F_Uhre	91
197	Fizznut909	91
199	BPTY4618	90
200	Krowuss	89
200	PuFY	89
202	RebelAndroid	88
202	UncreativeArtist	88
202	LAVA129	88
202	KeruNatsema	88
206	RoskobiOne	87
206	Wooptey	87
208	NinjaKnifeKill	86
208	4774	86
208	Touched_Bread	86
208	sammidk	86
208	FishyBoy3811	86
213	ItsMrRamen	85
213	Fuad_R	85
213	TheOuterCore	85
213	MirielThePastor	85
217	Hisiste	84
218	alderban107	83
219	JohnnyFyes	82
219	jushykins	82
219	FishisTTV	82
222	H0UNDFRMH3LL	81
222	HolyVenom	81
224	SyntheticSurgeon	80
224	Sheldor097	80
224	smogfrog	80
227	Mr_Byzantine	78
227	jacxhadow	78
227	BlankityMcBlank	78
230	nattybears	77
230	gaziter10	77
230	Crowman1	77
230	JitteryJared2	77
234	Mobstr	76
234	_Boipl_	76
234	IdeallyGrey	76
237	Quincannon	75
237	Kura2218	75
239	TheDankPlatypus	74
239	Windo_licker	74
239	King_Pancake1	74
239	ebanana	74
239	AltnumberF4	74
244	MunkaKris	73
244	Badenbeele	73
244	Swexti	73
244	titanlax	73
244	KartivGal	73
249	selectrix	72
250	q_wq	71
250	lillips	71
250	TheImperial	71
253	Prodiginus	70
253	Nicky_H225	70
253	lizardfightclub	70
253	Deathkob	70
257	catandmoose	69
257	XxCookiequeenxX	69
257	DarkS0L	69
257	DanTheBuilderino	69
257	KingMatthew506	69
262	SlayerCrypto	68
262	ItsDeltaMC	68
264	bearlystraight	67
264	calamariclam_I	67
266	mariominejedi	66
267	gustarlep	65
267	fkGrim	65
267	censorsheep	65
270	Elastiq	64
271	fr0stss	63
271	mimbo1211	63
271	IAmTheWalrus910	63
274	2Stout	62
274	BigCronkin	62
276	Cowison	61
276	himak1	61
276	Quaintster	61
276	ZeroKraken	61
276	tartanboy	61
281	trexgb	60
282	Hoid_the_Roamer	59
283	Burge_r	58
284	gren_ben	57
284	Hpdinosaur	57
284	Flapjacker687	57
284	HAIRYCLOUD626	57
284	Shogunite	57
284	stavgod	57
284	LeeMcGee30	57
284	MissCeleste7	57
292	Kkanot	56
292	emrekn	56
292	Septemb3r	56
292	Afinnity	56
292	vandmanden	56
297	Flores991	55
297	Tiberonus	55
297	GooseWithin	55
297	wezzzi	55
