rank	username	minecraft:custom/minecraft:interact_with_anvil
1	Hyp3rion_	2050
2	noam464	1904
3	beeperbeeper5	925
4	pintsizedrogue	860
5	joethahobo	833
6	Blackberry1310	764
7	500am	695
8	eitanzaki	685
9	Awyrlas	573
10	Smoke____	572
11	Mahoose	566
12	jnp_gaming	538
13	Ezekson	515
14	Dedalus36	512
15	Freak_Genius	452
16	Blaiku	424
17	gcaisawesome	422
17	lordpipe	422
19	Akoot_	396
20	TheSecondLord	384
21	Werbe	380
21	EveryonesUncle	380
21	AssEatrAndLicker	380
24	thewindmillman	373
25	Fullut	372
26	12Magner05	370
27	kekhon	366
28	HellsSponge	355
29	Racengan	323
30	Historical_Sand	318
31	Spacewardharpy7	316
32	teslawolf38	306
33	mwrty	291
33	Arceus1975	291
33	SammiWolfGirl	291
36	Enderslayerxz3	284
37	Sky_light_KING	281
38	set67	279
39	Inbefour	273
39	EcksD	273
41	Snowflowe	272
42	PlasticOtari	271
43	NomadicRobin_	268
44	PigDab	260
45	oxfordschool	256
46	T045RTY	253
47	Spenduh	241
48	YungMaki	238
49	Lord_Jord	231
50	Eraxa	225
51	Hermanni__	224
52	RadarHz	206
53	ShedJr_	203
53	fffMike	203
55	NameGenerat0r	198
56	r123moore	197
56	FelixPSY375	197
58	masskedman	192
59	ImpavidArcher	188
60	Kubeusz2010	187
61	xxPipperDipperxx	186
62	MangoTheFish	179
62	Nicserso	179
64	MilleGrug	177
65	egglapras	175
66	CoffeeNoir	174
67	Myszoaz	172
68	Chromary	168
69	Inchef	165
69	Xalithia	165
71	Kowcio_	164
72	Dreamdbr14	160
73	sebastiensaborio	157
74	MyNameIsJobo	155
75	Sral7	154
76	Drlzyy	152
76	SuperPooch06	152
76	Soplight	152
79	I_Am_Mushkin	151
79	cedric72	151
79	Frozil12	151
79	diggydog67	151
83	kinas45y5	148
84	Merv__	147
85	_Virify_	146
86	monky_irl	145
87	Rebytre	143
88	CollinMH06	142
89	SteveCraftBlocks	140
90	gabriels543	139
90	KG1999	139
92	Jovaphobic	137
92	Zythose	137
94	HesDemonPants	133
95	bloodbiter	131
96	Soap_Bender	130
96	Skippeh	130
98	Di_infiri	129
99	TheShyPig	128
100	OG_Songsee	127
101	EMC_	126
101	Marbz_	126
101	djancak	126
104	Nach0Bear	125
104	Steven1282598	125
106	fr_ser	124
107	obzii	121
108	Kamflame10	120
108	Skylord_Luke	120
110	hm947	119
111	Nycteus_	118
112	livingdaydreams	117
