rank	username	minecraft:custom/minecraft:interact_with_anvil
1	Hyp3rion_	3215
2	noam464	1918
3	pintsizedrogue	1295
4	beeperbeeper5	1064
5	Mahoose	1020
6	joethahobo	887
7	Jiminie	864
8	500am	854
9	Blackberry1310	776
10	eitanzaki	686
11	Smoke____	637
12	Awyrlas	573
13	jnp_gaming	538
14	Ezekson	518
15	Dedalus36	512
16	thewindmillman	475
17	Freak_Genius	452
17	lordpipe	452
19	TheSecondLord	431
20	Akoot_	424
20	Blaiku	424
22	gcaisawesome	422
23	12Magner05	398
24	Racengan	393
25	PlasticOtari	391
26	Werbe	380
26	EveryonesUncle	380
28	Fullut	372
29	kekhon	367
30	HellsSponge	355
31	Spacewardharpy7	354
31	Enderslayerxz3	354
33	Snowflowe	346
34	Spenduh	338
35	Historical_Sand	319
36	Arceus1975	311
37	teslawolf38	307
38	SammiWolfGirl	293
39	mwrty	291
40	EcksD	288
41	Sky_light_KING	281
42	set67	279
43	Inbefour	273
44	Segotep999	272
45	NomadicRobin_	269
46	YungMaki	261
47	PigDab	260
48	T045RTY	257
49	oxfordschool	256
50	Lord_Jord	251
51	ImpavidArcher	245
52	FelixPSY375	242
53	EMC_	232
53	NameGenerat0r	232
55	Hermanni__	230
56	fffMike	229
57	Kowcio_	226
58	Eraxa	225
59	Eczbek	223
60	Rebytre	214
61	xxPipperDipperxx	211
62	ShedJr_	206
62	RadarHz	206
64	Marbz_	203
65	masskedman	200
66	r123moore	197
67	Jackattack53	192
68	Kubeusz2010	187
69	SvenskaHugo	186
70	binman420	185
71	Alteriity	182
72	MangoTheFish	179
72	Nicserso	179
74	MilleGrug	177
75	egglapras	175
76	CoffeeNoir	174
77	Myszoaz	172
77	Inchef	172
77	Soplight	172
80	Chromary	168
81	Xalithia	165
82	Merv__	163
83	KG1999	161
84	Dreamdbr14	160
84	Steelynan	160
86	Smashic	156
87	MyNameIsJobo	155
88	Drlzyy	154
88	SuperPooch06	154
88	Sral7	154
91	Frozil20	152
92	I_Am_Mushkin	151
92	cedric72	151
92	diggydog67	151
95	kinas45y5	148
96	_Virify_	146
96	SteveCraftBlocks	146
98	groofles	145
98	monky_irl	145
100	Skylord_Luke	143
100	Luminad3	143
102	CollinMH06	142
103	Miko_Fullbuster	141
104	mihimihimihi	140
105	gabriels543	139
106	Jovaphobic	137
106	Zythose	137
108	HesDemonPants	136
109	bloodbiter	131
110	Soap_Bender	130
110	Skippeh	130
112	Di_infiri	129
113	TheShyPig	128
113	PortlyPete69	128
115	fw3xywashere	127
115	OG_Songsee	127
117	Da_Boss_Rani	126
117	djancak	126
119	Nach0Bear	125
119	Steven1282598	125
121	fr_ser	124
122	obzii	121
123	Kamflame10	120
124	hm947	119
125	Nycteus_	118
126	livingdaydreams	117
126	Razzgriz	117
128	Z3braYTIL	115
128	SvenskaAlvar	115
128	sp00ky_ghost977	115
131	Killercatty78	113
131	rarrq	113
131	Winklepicker279	113
131	2blox	113
135	GravitySaint	111
135	_3Stump_	111
135	laron58	111
138	KarlKaek	110
138	DarlaMeow	110
138	h2p_emrld	110
141	EcksDofficial	109
142	XboxPanda	108
143	SingedBread	107
144	CliffEmAll	106
144	Megarboh	106
144	Karetoko	106
144	Dogcorn69420	106
148	bigstankyy	105
149	MinttyFressh	104
150	Lez_	101
150	AlexxO_o	101
150	Wowful	101
153	PhantomsGhost_	100
153	thescout7	100
155	Huwulling	99
155	whoaluv	99
157	soundad	98
157	BumbleBeever	98
157	CalebDHawk	98
160	little_dUki	97
161	TheEnderman548	96
162	AuroraSkies	95
162	SkateboardR6	95
164	Lutres_Torane	94
165	TheWildMateo	93
165	Jimi7hits	93
165	iSammael	93
165	Ze_BaronKrigler	93
169	_Dean_123	92
170	fred870d	91
170	Dusk_95	91
170	Fizznut909	91
173	Kakolbus	90
174	NieToksikpl	89
174	PuFY	89
176	RebelAndroid	88
176	UncreativeArtist	88
176	LAVA129	88
176	KeruNatsema	88
180	Wooptey	87
181	NinjaKnifeKill	86
181	Touched_Bread	86
181	sammidk	86
181	FishyBoy3811	86
181	pixelviolin	86
181	GlitchyPlate810	86
187	RoskobiOne	85
187	TheOuterCore	85
187	MeetTheWollo	85
190	Hisiste	84
190	00000000-0000-0000-0009-01ff0c3e5e4f	84
192	alderban107	83
193	JohnnyFyes	82
193	jushykins	82
195	HolyVenom	81
196	SyntheticSurgeon	80
196	Sheldor097	80
196	smogfrog	80
199	diamondgolem35	79
200	jacxhadow	78
200	BlankityMcBlank	78
202	gaziter10	77
202	JitteryJared2	77
204	Mobstr	76
204	_Boipl_	76
204	Fuad_R	76
204	IdeallyGrey	76
208	Quincannon	75
208	Nagasaki_Riku	75
210	shyshyannne	74
210	TheDankPlatypus	74
210	King_Pancake1	74
210	ebanana	74
210	AltnumberF4	74
215	MunkaKris	73
215	JEWISHBadenBeele	73
215	Swexti	73
215	titanlax	73
215	KartivGal	73
220	selectrix	72
221	lillips	71
221	ItzWqlfy	71
223	Prodiginus	70
223	Nicky_H225	70
223	Windo_licker	70
223	lizardfightclub	70
223	Deathkob	70
228	XxCookiequeenxX	69
228	DarkS0L	69
228	StinkyDiplomat	69
228	KingMatthew506	69
232	SlayerCrypto	68
232	DanTheBuilderino	68
232	ItsDeltaMC	68
235	calamariclam_I	67
236	mariominejedi	66
237	gustarbite	65
237	fkGrim	65
237	censorsheep	65
240	fr0stss	63
240	mimbo1211	63
240	IAmTheWalrus910	63
243	2Stout	62
243	BigCronkin	62
245	Cowison	61
245	himak1	61
245	Quaintster	61
245	ZeroKraken	61
245	tartanboy	61
250	trexgb	60
251	4774	59
251	Hoid_the_Roamer	59
253	CSG_Haru	58
254	error10101	57
254	Hpdinosaur	57
254	Flapjacker687	57
254	HAIRYCLOUD626	57
254	Shogunite	57
254	stavgod	57
254	LeeMcGee30	57
254	MissCeleste7	57
262	Kkanot	56
262	emrekn	56
262	Septemb3r	56
262	Afinnity	56
262	vandmanden	56
267	Flores991	55
267	Ardennes	55
267	wezzzi	55
267	EfficientC52	55
271	Sleek_Storm_721	54
271	Cambo5000	54
271	CharlieButt	54
271	SpacesickPrism	54
271	Jordan_R	54
276	jiggywraps	53
276	MAns_44	53
278	Healthing	52
278	MSK__	52
278	drunkeeez	52
278	burbankbuilder28	52
278	UCP_TheKingK	52
283	ROY4LE	51
283	Jimb0nat0r	51
285	SquadMonster	50
285	Auseawesome	50
285	M_Patata	50
285	shrimp_flips	50
289	Chickenchaser2	49
289	CyrusIsTired	49
289	SeverianTheLame	49
289	KnightmareD	49
293	Tommhh	48
293	I_Moose	48
293	valkam13	48
293	Vorlice	48
297	strongman951753	47
297	6king6colt6	47
297	Truckoss	47
297	starbits140	47
