rank	username	minecraft:custom/minecraft:interact_with_anvil
1	Hyp3rion_	3965
2	noam464	1921
3	pintsizedrogue	1533
4	luseis	1309
5	Mahoose	1223
6	beeperbeeper5	1140
7	joethahobo	1066
8	Lez_	913
9	500am	865
10	Blackberry1310	781
11	TheSecondLord	712
12	AdmiralSmoke	711
13	eitanzaki	700
14	Smashic	594
15	Awyrlas	573
16	Kowcio_	564
17	Ezekson	557
18	jnp_gaming	538
19	Ryan_GEMS	512
20	12Magner05	489
21	thewindmillman	477
22	lordpipe	464
23	FreakGenius	452
24	Manaateee	431
25	Akoot_	424
25	Blaiku	424
27	gcaisawesome	422
28	Spacewardharpy7	402
29	Racengan	393
30	Enderxz3	392
31	PlasticOtari	391
32	EveryonesUncle	382
33	Werbe	380
34	Fullut	372
35	Segotep999	368
36	kekhon	367
37	HellsSponge	355
38	Snowflowe	347
39	Spenduh	338
40	Jimb0nat0r	331
41	Historical_Sand	319
42	SammiWolfGirl	316
43	Arceus1975	311
44	teslawolf38	309
45	Alteriity	306
46	EcksD	298
47	Jackattack53	296
48	mwrty	291
49	YungMaki	290
50	IamCL4SSY	281
51	set67	279
52	Inbefour	273
53	NomadicRobin_	271
54	Huwulling	263
55	T045RTY	260
55	PigDab	260
57	ConnorDanky_	256
58	Lord_Jord	253
59	ImpavidArcher	245
60	diamondgolem35	242
60	FelixPSY375	242
62	EMC_	232
62	xxPipperDipperxx	232
62	NameGenerat0r	232
62	fffMike	232
62	Eczbek	232
67	Hermanni__	230
68	Eraxa	229
69	Apollo_993	218
70	Rebytre	214
71	ShedJr_	210
72	RadarHz	206
73	Marbz_	203
74	masskedman	200
74	THEKINGLyric10	200
76	r123moore	197
76	mihimihimihi	197
76	SvenskaHugo	197
79	LeonelSalamanca	196
80	Nicserso	192
81	Kubeusz2010	187
82	Eczbox	179
83	MilleGrug	177
84	jessewegottacook	176
85	lorpus	175
86	CoffeeNoir	174
87	SmashingPump	172
87	Myszoaz	172
87	Inchef	172
87	Soplight	172
91	_Mythic____	169
92	Chromary	168
93	Xalithia	165
94	Merv__	163
95	excelsionprime	160
95	Dreamdbr14	160
95	Steelynan	160
98	CLG_Kata	157
99	MyNameIsJobo	155
100	SuperPooch06	154
100	Sral7	154
102	Frozil20	152
102	hanaryheatwave	152
104	I_Am_Mushkin	151
104	cedric72	151
104	diggydog67	151
107	skrongus	148
108	Skylord_Luke	147
109	_Virify_	146
109	SteveCraftBlocks	146
111	Luminad3	145
111	groofles	145
111	monky_irl	145
114	CollinMH06	142
114	sp00ky_ghost977	142
116	Iamthejo	141
117	yheece	139
118	Jovaphobic	137
118	Zythose	137
120	HesDemonPants	136
121	Di_infiri	134
122	bloodbiter	131
123	Soap_Bender	130
123	Skippeh	130
125	TheShyPig	128
125	fw3xy74	128
125	PortlyPete69	128
128	Da_Boss_Rani	127
128	OG_Songsee	127
130	djancak	126
131	Nach0Bear	125
131	Steve897	125
133	fr_ser	124
134	SvenskaAlvar	123
135	_i_ERROR_i_	122
136	obzii	121
137	Kamflame10	120
138	hm947	119
139	AlexxO_o	118
139	Nycteus_	118
141	livingdaydreams	117
141	Razzgriz	117
143	Z3braYTIL	115
144	Killercatty78	113
144	rarrq	113
144	Winklepicker279	113
144	Mattesco	113
144	StinkyDiplomat	113
144	2blox_	113
150	shadowthemonkey	111
150	GravitySaint	111
150	_3Stump_	111
150	laron58	111
154	KarlKaek	110
154	DarlaMeow	110
154	h2p_emrld	110
157	XboxPanda	109
157	xolstoi	109
159	SingedBread	107
160	CliffEmAll	106
160	Megarboh	106
160	Karetoko	106
160	Dogcorn69420	106
164	PazinGaming	105
164	bigstankyy	105
164	pixelviolin	105
167	MinttyFressh	104
167	Secret_Canary	104
169	CalebDHawk	102
170	Wowful	101
170	TheEnderMan548	101
172	PhantomsGhost_	100
172	thescout7	100
174	whoaluv	99
175	soundad	98
175	Kakolbus	98
175	BumbleBeever	98
175	UCP_TheKingK	98
179	little_dUki	97
180	NieToksikpl	96
180	SpacesickPrism	96
182	TheWildMateo	95
182	AuroraSkies	95
182	Lutres_	95
182	SkateboardR6	95
186	Druid95	94
186	00000000-0000-0000-0009-01ff0c3e5e4f	94
188	Jimi7hits	93
188	iSammael	93
188	Ze_BaronKrigler	93
191	poopybh	92
191	_Dean_123	92
193	F_Uhre	91
193	Fizznut909	91
195	ECstardust	90
196	PuFY	89
197	RebelAndroid	88
197	UncreativeArtist	88
197	LAVA129	88
197	KeruNatsema	88
201	k_ce	87
201	RoskobiOne	87
201	Wooptey	87
204	NinjaKnifeKill	86
204	Touched_Bread	86
204	sammidk	86
204	FishyBoy3811	86
208	ItsMrRamen	85
208	Fuad_R	85
208	TheOuterCore	85
208	MirielThePastor	85
212	Hisiste	84
213	MineMaster0012	83
213	alderban107	83
215	JohnnyFyes	82
215	jushykins	82
215	FishisTTV	82
218	H0UNDFRMH3LL	81
218	4774	81
218	HolyVenom	81
221	SyntheticSurgeon	80
221	Sheldor097	80
221	smogfrog	80
224	jacxhadow	78
224	BlankityMcBlank	78
226	nattybears	77
226	gaziter10	77
226	JitteryJared2	77
229	Mobstr	76
229	_Boipl_	76
229	IdeallyGrey	76
232	Krowuss	75
232	Quincannon	75
232	Kura2218	75
235	Crowman1	74
235	TheDankPlatypus	74
235	Windo_licker	74
235	King_Pancake1	74
235	ebanana	74
235	AltnumberF4	74
241	MunkaKris	73
241	Badenbeele	73
241	Swexti	73
241	titanlax	73
241	KartivGal	73
246	selectrix	72
246	MAns_44	72
248	q_wq	71
248	lillips	71
248	TheImperial	71
251	Prodiginus	70
251	Nicky_H225	70
251	lizardfightclub	70
251	Deathkob	70
255	XxCookiequeenxX	69
255	DarkS0L	69
255	DanTheBuilderino	69
255	KingMatthew506	69
259	SlayerCrypto	68
259	ItsDeltaMC	68
261	bearlystraight	67
261	calamariclam_I	67
263	mariominejedi	66
264	gustarlep	65
264	fkGrim	65
264	censorsheep	65
267	Elastiq	64
268	BPTY4618	63
268	fr0stss	63
268	mimbo1211	63
268	IAmTheWalrus910	63
272	Mr_Byzantine	62
