rank	username	minecraft:custom/minecraft:interact_with_anvil
1	Hyp3rion_	3459
2	noam464	1921
3	pintsizedrogue	1356
4	Mahoose	1153
5	beeperbeeper5	1078
6	luseis	1021
7	joethahobo	916
8	500am	854
9	Blackberry1310	777
10	eitanzaki	690
11	Smoke____	654
12	Awyrlas	573
13	jnp_gaming	538
14	Ezekson	518
15	Esme_1	512
16	thewindmillman	477
17	TheSecondLord	453
17	lordpipe	453
19	FreakGenius	452
20	12Magner05	429
21	Akoot_	424
21	Blaiku	424
23	gcaisawesome	422
24	Racengan	393
25	PlasticOtari	391
26	Spacewardharpy7	386
27	EveryonesUncle	382
28	Werbe	380
29	Fullut	372
30	kekhon	367
31	Enderxz3	358
32	HellsSponge	355
33	Snowflowe	347
34	gusstationwerker	338
35	Historical_Sand	319
36	Lez_	313
37	Arceus1975	311
38	teslawolf38	309
39	SammiWolfGirl	299
40	RealGroot	294
41	Kowcio_	292
42	mwrty	291
43	EcksD	289
44	IamCL4SSY	281
45	YungMaki	280
46	set67	279
47	Inbefour	273
48	NomadicRobin_	269
49	PigDab	260
50	T045RTY	258
51	ConnorDanky_	256
52	Lord_Jord	253
53	ImpavidArcher	245
54	FelixPSY375	242
55	EMC_	232
55	NameGenerat0r	232
55	fffMike	232
58	Hermanni__	230
59	Alteriity	225
59	Eraxa	225
61	Eczbek	224
62	Rebytre	214
63	xxPipperDipperxx	211
64	Jackattack53	210
65	ShedJr_	206
65	RadarHz	206
67	Marbz_	203
68	masskedman	200
68	THEKINGLyric10	200
70	r123moore	197
70	mihimihimihi	197
72	binman420	196
73	Kubeusz2010	187
74	SvenskaHugo	186
75	Huwulling	180
76	MangoTheFish	179
76	Nicserso	179
78	MilleGrug	177
79	lorpus	175
80	CoffeeNoir	174
81	Myszoaz	172
81	Inchef	172
81	Soplight	172
84	Mythic1130	169
85	Chromary	168
86	Xalithia	165
87	Merv__	163
88	Dreamdbr14	160
88	Steelynan	160
90	Smashic	156
91	MyNameIsJobo	155
92	SmashingPump	154
92	SuperPooch06	154
92	Sral7	154
95	Frozil20	152
96	I_Am_Mushkin	151
96	cedric72	151
96	diggydog67	151
99	bladeefan2009	148
100	_Virify_	146
100	SteveCraftBlocks	146
102	groofles	145
102	monky_irl	145
104	Skylord_Luke	143
104	Luminad3	143
106	CollinMH06	142
107	Iamthejo	141
108	gabriels543	139
109	Jovaphobic	137
109	Zythose	137
111	HesDemonPants	136
112	Di_infiri	134
113	bloodbiter	131
114	Soap_Bender	130
114	Skippeh	130
116	TheShyPig	128
116	PortlyPete69	128
118	fw3xywashere	127
118	OG_Songsee	127
120	Da_Boss_Rani	126
120	djancak	126
122	Yirtle	125
122	GoofySilly	125
124	fr_ser	124
125	obzii	121
126	Kamflame10	120
127	hm947	119
128	Nycteus_	118
129	livingdaydreams	117
129	Razzgriz	117
131	Z3braYTIL	115
131	SvenskaAlvar	115
131	sp00ky_ghost977	115
134	Killercatty78	113
134	rarrq	113
134	Winklepicker279	113
134	2bolx_	113
138	GravitySaint	111
138	ThisUserIsStump	111
138	laron58	111
141	KarlKaek	110
141	RoofTyler	110
141	DarlaMeow	110
