rank	username	minecraft:custom/minecraft:interact_with_anvil
1	Hyp3rion_	3900
2	noam464	1921
3	pintsizedrogue	1494
4	luseis	1276
5	Mahoose	1206
6	beeperbeeper5	1127
7	joethahobo	1031
8	500am	865
9	Lez_	859
10	Blackberry1310	781
11	eitanzaki	700
12	Smoke____	691
13	Smashic	594
14	Awyrlas	573
15	Kowcio_	563
16	Ezekson	557
17	jnp_gaming	538
18	Esme_1	512
19	TheSecondLord	495
20	thewindmillman	477
21	lordpipe	464
22	FreakGenius	452
23	12Magner05	429
24	Akoot_	424
24	Blaiku	424
26	gcaisawesome	422
27	Spacewardharpy7	401
28	Racengan	393
29	Enderxz3	392
30	PlasticOtari	391
31	EveryonesUncle	382
32	Werbe	380
33	Fullut	372
34	kekhon	367
35	RealGroot	359
36	HellsSponge	355
37	RoofTyler	348
38	Snowflowe	347
39	gusstationwerker	338
40	Historical_Sand	319
41	Arceus1975	311
42	teslawolf38	309
43	SammiWolfGirl	308
44	EcksD	298
45	mwrty	291
46	YungMaki	289
47	Jackattack53	284
48	Alteriity	281
48	IamCL4SSY	281
50	Jimb0nat0r	280
51	set67	279
52	Inbefour	273
53	NomadicRobin_	271
54	T045RTY	260
54	Huwulling	260
54	PigDab	260
57	ConnorDanky_	256
58	Lord_Jord	253
59	ImpavidArcher	245
60	diamondgolem35	242
60	FelixPSY375	242
62	EMC_	232
62	NameGenerat0r	232
62	fffMike	232
65	Eczbek	230
65	Hermanni__	230
67	Eraxa	228
68	xxPipperDipperxx	225
69	Rebytre	214
70	ShedJr_	210
71	RadarHz	206
72	Marbz_	203
73	Apollo_993	202
74	masskedman	200
74	THEKINGLyric10	200
76	r123moore	197
76	mihimihimihi	197
76	SvenskaHugo	197
79	binman420	196
80	Kubeusz2010	187
81	Nicserso	181
82	MangoTheFish	179
83	MilleGrug	177
84	lorpus	175
85	CoffeeNoir	174
86	Myszoaz	172
86	Inchef	172
86	Soplight	172
89	SmashingPump	171
90	Mythic1130	169
91	Chromary	168
92	Xalithia	165
93	Merv__	163
94	Dreamdbr14	160
94	Steelynan	160
96	FazeObama69	157
97	MyNameIsJobo	155
98	SuperPooch06	154
98	Sral7	154
100	Frozil20	152
101	I_Am_Mushkin	151
101	cedric72	151
101	diggydog67	151
104	bladeefan2009	148
105	_Virify_	146
105	SteveCraftBlocks	146
107	groofles	145
107	monky_irl	145
109	Skylord_Luke	143
109	Luminad3	143
111	CollinMH06	142
112	Iamthejo	141
113	gabriels543	139
114	Jovaphobic	137
114	Zythose	137
116	jessewegottacook	136
116	HesDemonPants	136
118	Di_infiri	134
119	bloodbiter	131
120	Soap_Bender	130
120	Skippeh	130
122	TheShyPig	128
122	fw3xywashere	128
122	PortlyPete69	128
125	Da_Boss_Rani	127
125	OG_Songsee	127
127	hanaryheatwave	126
127	djancak	126
129	Yirtle	125
129	GoofySilly	125
131	fr_ser	124
132	GlitchyPlate810	122
133	obzii	121
134	Kamflame10	120
135	hm947	119
136	Nycteus_	118
137	livingdaydreams	117
137	Razzgriz	117
139	SvenskaAlvar	116
140	Z3braYTIL	115
140	sp00ky_ghost977	115
142	Killercatty78	113
142	rarrq	113
142	Winklepicker279	113
142	2bolx_	113
146	GravitySaint	111
146	ThisUserIsStump	111
146	laron58	111
149	KarlKaek	110
149	AlexxO_o	110
149	DarlaMeow	110
149	h2p_emrld	110
153	xolstoi	109
154	XboxPanda	108
155	SingedBread	107
156	CliffEmAll	106
156	Megarboh	106
156	Karetoko	106
156	Dogcorn69420	106
160	bigstankyy	105
160	pixelviolin	105
162	MinttyFressh	104
162	Secret_Canary	104
164	CalebDHawk	102
165	Wowful	101
165	TheEnderMan548	101
167	PhantomsGhost_	100
167	thescout7	100
169	whoaluv	99
170	soundad	98
170	BumbleBeever	98
172	Kakolbus	97
172	UCP_TheKingK	97
172	little_dUki	97
175	PazinGaming	96
175	NieToksikpl	96
177	TheWildMateo	95
177	AuroraSkies	95
177	SkateboardR6	95
180	Lutres_Torane	94
180	00000000-0000-0000-0009-01ff0c3e5e4f	94
182	Jimi7hits	93
182	iSammael	93
182	Ze_BaronKrigler	93
185	shyshyannne	92
185	_Dean_123	92
187	F_Uhre	91
187	Mattesco	91
187	Dusk_95	91
187	Fizznut909	91
191	shadowthemonkey	90
192	PuFY	89
193	RebelAndroid	88
193	UncreativeArtist	88
193	LAVA129	88
193	KeruNatsema	88
197	RoskobiOne	87
197	Wooptey	87
199	NinjaKnifeKill	86
199	Touched_Bread	86
199	sammidk	86
199	FishyBoy3811	86
203	ItsMrRamen	85
203	Fuad_R	85
203	TheOuterCore	85
203	MirielThePastor	85
207	Hisiste	84
208	alderban107	83
209	JohnnyFyes	82
209	jushykins	82
209	FishisTTV	82
212	H0UNDFRMH3LL	81
212	ZA07	81
214	SyntheticSurgeon	80
214	Sheldor097	80
214	smogfrog	80
217	jacxhadow	78
217	BlankityMcBlank	78
219	nattybears	77
219	gaziter10	77
219	JitteryJared2	77
222	Mobstr	76
222	_Boipl_	76
222	IdeallyGrey	76
225	Quincannon	75
225	Kura2218	75
227	Crowman1	74
227	TheDankPlatypus	74
227	Windo_licker	74
227	King_Pancake1	74
227	ebanana	74
227	AltnumberF4	74
233	MunkaKris	73
233	k_ce	73
233	CadenSteele	73
233	Swexti	73
233	titanlax	73
233	KartivGal	73
239	selectrix	72
240	lillips	71
240	ItzWqlfy	71
242	Prodiginus	70
242	Nicky_H225	70
242	lizardfightclub	70
242	Deathkob	70
246	XxCookiequeenxX	69
246	DarkS0L	69
246	StinkyDiplomat	69
246	DanTheBuilderino	69
246	KingMatthew506	69
251	SlayerCrypto	68
251	ItsDeltaMC	68
251	SpacesickPrism	68
254	bearlystraight	67
254	calamariclam_I	67
256	mariominejedi	66
256	MineMaster0012	66
258	gustarlep	65
258	fkGrim	65
258	censorsheep	65
261	Elastiq	64
261	MAns_44	64
263	fr0stss	63
263	mimbo1211	63
263	IAmTheWalrus910	63
266	2Stout	62
266	BigCronkin	62
268	Cowison	61
268	q_wq	61
268	himak1	61
268	Quaintster	61
268	ZeroKraken	61
268	tartanboy	61
274	trexgb	60
275	4774	59
275	Hoid_the_Roamer	59
277	Burge_r	58
278	Mr_Byzantine	57
278	gren_ben	57
278	Hpdinosaur	57
278	Flapjacker687	57
278	HAIRYCLOUD626	57
278	Shogunite	57
278	stavgod	57
278	LeeMcGee30	57
278	MissCeleste7	57
287	Kkanot	56
287	emrekn	56
287	Septemb3r	56
287	Afinnity	56
287	vandmanden	56
292	BPTY4618	55
292	Flores991	55
292	Ardennes	55
292	wezzzi	55
292	EfficientC52	55
297	Sleek_Storm_721	54
297	Cambo5000	54
297	CharlieButt	54
297	Jordan_R	54
