rank	username	minecraft:custom/minecraft:interact_with_anvil
1	Hyp3rion_	3347
2	noam464	1920
3	pintsizedrogue	1324
4	Mahoose	1084
5	beeperbeeper5	1066
6	luseis	959
7	joethahobo	890
8	500am	854
9	Blackberry1310	776
10	eitanzaki	686
11	Smoke____	639
12	Awyrlas	573
13	jnp_gaming	538
14	Ezekson	518
15	Esme_1	512
16	thewindmillman	477
17	lordpipe	453
18	FreakGenius	452
19	TheSecondLord	438
20	Akoot_	424
20	Blaiku	424
22	gcaisawesome	422
23	12Magner05	410
24	Racengan	393
25	PlasticOtari	391
26	Spacewardharpy7	386
27	Werbe	380
27	EveryonesUncle	380
29	Fullut	372
30	kekhon	367
31	HellsSponge	355
32	Enderxz3	354
33	Snowflowe	346
34	gusstationwerker	338
35	Historical_Sand	319
36	Arceus1975	311
37	teslawolf38	309
38	SammiWolfGirl	294
39	mwrty	291
40	EcksD	289
41	IamCL4SSY	281
42	set67	279
43	RealGroot	275
44	Inbefour	273
45	NomadicRobin_	269
46	YungMaki	261
47	PigDab	260
48	T045RTY	257
49	ConnorDanky_	256
50	Lord_Jord	251
50	Kowcio_	251
52	ImpavidArcher	245
53	FelixPSY375	242
54	EMC_	232
54	NameGenerat0r	232
54	fffMike	232
57	Hermanni__	230
58	Alteriity	225
58	Eraxa	225
60	Eczbek	224
61	Rebytre	214
62	xxPipperDipperxx	211
63	Jackattack53	209
64	ShedJr_	206
64	RadarHz	206
66	Marbz_	203
67	masskedman	200
68	r123moore	197
69	binman420	196
70	Kubeusz2010	187
71	SvenskaHugo	186
72	MangoTheFish	179
72	Nicserso	179
74	MilleGrug	177
75	lorpus	175
76	CoffeeNoir	174
77	mihimihimihi	173
78	Myszoaz	172
78	Inchef	172
78	Soplight	172
81	Chromary	168
82	Xalithia	165
82	Mythic1130	165
84	Merv__	163
85	Dreamdbr14	160
85	Steelynan	160
87	Smashic	156
88	MyNameIsJobo	155
89	SmashingPump	154
89	SuperPooch06	154
89	Sral7	154
92	Frozil20	152
93	I_Am_Mushkin	151
93	cedric72	151
93	diggydog67	151
96	bladeefan2009	148
97	_Virify_	146
97	SteveCraftBlocks	146
99	groofles	145
99	monky_irl	145
101	Lez_	143
101	Skylord_Luke	143
101	Luminad3	143
104	CollinMH06	142
105	Iamthejo	141
106	gabriels543	139
107	Jovaphobic	137
107	Zythose	137
109	HesDemonPants	136
110	bloodbiter	131
111	Soap_Bender	130
111	Skippeh	130
113	Di_infiri	129
114	TheShyPig	128
114	PortlyPete69	128
116	fw3xywashere	127
116	OG_Songsee	127
118	Da_Boss_Rani	126
118	djancak	126
120	Huwulling	125
120	Yirtle	125
120	GoofySilly	125
123	fr_ser	124
124	obzii	121
125	Kamflame10	120
126	hm947	119
127	Nycteus_	118
128	livingdaydreams	117
128	Razzgriz	117
130	Z3braYTIL	115
130	SvenskaAlvar	115
130	sp00ky_ghost977	115
133	Killercatty78	113
133	rarrq	113
133	Winklepicker279	113
133	2bolx_	113
137	GravitySaint	111
137	ThisUserIsStump	111
137	laron58	111
140	KarlKaek	110
140	DarlaMeow	110
140	h2p_emrld	110
143	xolstoi	109
144	XboxPanda	108
145	SingedBread	107
146	CliffEmAll	106
146	Megarboh	106
146	Karetoko	106
146	Dogcorn69420	106
150	bigstankyy	105
151	MinttyFressh	104
152	AlexxO_o	101
152	Wowful	101
154	PhantomsGhost_	100
154	thescout7	100
156	whoaluv	99
157	soundad	98
157	BumbleBeever	98
157	CalebDHawk	98
160	little_dUki	97
161	TheEnderMan548	96
162	AuroraSkies	95
162	SkateboardR6	95
164	Lutres_Torane	94
165	TheWildMateo	93
165	Jimi7hits	93
165	iSammael	93
165	Ze_BaronKrigler	93
165	00000000-0000-0000-0009-01ff0c3e5e4f	93
170	_Dean_123	92
171	F_Uhre	91
171	Dusk_95	91
171	Fizznut909	91
174	Kakolbus	90
175	NieToksikpl	89
175	PuFY	89
177	RebelAndroid	88
177	UncreativeArtist	88
177	LAVA129	88
177	KeruNatsema	88
181	Wooptey	87
182	NinjaKnifeKill	86
182	Touched_Bread	86
182	sammidk	86
182	FishyBoy3811	86
182	pixelviolin	86
182	GlitchyPlate810	86
188	RoskobiOne	85
188	Fuad_R	85
188	TheOuterCore	85
188	MirielThePastor	85
192	Hisiste	84
193	alderban107	83
194	JohnnyFyes	82
194	jushykins	82
196	ZA07	81
197	SyntheticSurgeon	80
197	Sheldor097	80
197	smogfrog	80
200	diamondgolem35	79
201	jacxhadow	78
201	BlankityMcBlank	78
203	gaziter10	77
203	JitteryJared2	77
205	Mobstr	76
205	_Boipl_	76
205	IdeallyGrey	76
208	Quincannon	75
208	Kura2218	75
210	shyshyannne	74
210	TheDankPlatypus	74
210	King_Pancake1	74
210	ebanana	74
210	AltnumberF4	74
215	MunkaKris	73
215	CadenSteele	73
215	Swexti	73
215	titanlax	73
215	KartivGal	73
220	selectrix	72
221	lillips	71
221	ItzWqlfy	71
223	Prodiginus	70
223	Nicky_H225	70
223	Windo_licker	70
223	lizardfightclub	70
223	Deathkob	70
228	XxCookiequeenxX	69
228	DarkS0L	69
228	StinkyDiplomat	69
228	KingMatthew506	69
232	SlayerCrypto	68
232	DanTheBuilderino	68
232	ItsDeltaMC	68
235	calamariclam_I	67
236	mariominejedi	66
237	gustarlep	65
237	fkGrim	65
237	censorsheep	65
240	fr0stss	63
240	mimbo1211	63
240	IAmTheWalrus910	63
243	2Stout	62
243	BigCronkin	62
245	Cowison	61
245	himak1	61
245	Quaintster	61
245	ZeroKraken	61
245	tartanboy	61
250	trexgb	60
251	4774	59
251	Hoid_the_Roamer	59
253	Burge_r	58
254	gren_ben	57
254	Hpdinosaur	57
254	Flapjacker687	57
254	HAIRYCLOUD626	57
254	Shogunite	57
254	stavgod	57
254	LeeMcGee30	57
254	MissCeleste7	57
262	Kkanot	56
262	emrekn	56
262	Septemb3r	56
262	Afinnity	56
262	UCP_TheKingK	56
262	vandmanden	56
268	Flores991	55
268	Ardennes	55
268	wezzzi	55
268	EfficientC52	55
272	Sleek_Storm_721	54
272	Cambo5000	54
272	CharlieButt	54
272	SpacesickPrism	54
272	Jordan_R	54
277	mattybeewrapss	53
277	MAns_44	53
279	Healthing	52
279	ITDV	52
279	drunkeeez	52
279	burbankbuilder28	52
283	ROY4LE	51
283	Jimb0nat0r	51
285	SquadMonster	50
285	Auseawesome	50
285	M_Patata	50
285	shrimp_flips	50
289	Chickenchaser2	49
289	CyrusIsTired	49
289	SeverianTheLame	49
289	ReSynced	49
289	EngagedGrub41	49
294	Tommhh	48
294	I_Moose	48
294	valkam13	48
294	Vorlice	48
298	CloroxBleach385	47
298	6king6colt6	47
298	Truckoss	47
