rank	username	minecraft:custom/minecraft:interact_with_anvil
1	Hyp3rion_	5001
2	noam464	1955
3	pintsizedrogue	1784
4	luseis	1475
5	Lez_	1370
6	beeperbeeper5	1275
7	Mahoose	1247
8	Kowcio_	1141
9	joethahobo	1072
10	Nicserso	1045
11	TheSecondLord	868
12	500am	865
13	Yamdalorian	806
14	Blackberry1310	782
15	knarian	736
16	eitanzaki	703
17	U_Mos_	626
18	Apollo_993	618
19	Awyrlas	573
20	Ezekson	570
21	Merv__	561
22	Mattesco	559
23	Manaateee	549
24	jnp_gaming	538
25	12Magner05	518
26	Ryan_GEMS	512
27	thewindmillman	506
28	lordpipe	488
29	hanaryheatwave	480
30	Jimb0nat0r	478
31	Jackattack53	474
31	Enderxz3	474
33	Werbe	469
34	Alteriity	456
35	FreakGenius	452
36	EveryonesUncle	442
37	Akoot_	427
37	Blaiku	427
39	gcaisawesome	422
39	IlkeCookes_	422
41	Racengan	417
42	Spacewardharpy7	402
43	PlasticOtari	396
44	Fullut	372
45	Segotep999	368
46	kekhon	367
47	HellsSponge	355
48	Snowflowe	347
49	Spenduh	339
50	Huwulling	338
51	THEKINGLyric10	335
52	TheBananaKat	331
53	OreTheBear	327
54	SammiWolfGirl	324
55	doublemaki	321
56	MyMawgDonaldsGon	320
57	Historical_Sand	319
58	Arceus1975	312
59	teslawolf38	310
60	Spaghettatron	309
61	EcksD	298
62	SteveCraftBlocks	293
63	mwrty	292
63	Pumpkin_P_Patch	292
65	oscminus	282
66	IamCL4SSY	281
67	set67	279
68	Inbefour	273
69	NomadicRobin_	271
70	Buuck_	267
71	PigDab	264
72	robonya_	262
73	T045RTY	260
74	CLG_Kata	259
75	ConnorDanky_	257
76	Eczbek	255
77	craaaash	253
77	Lord_Jord	253
79	pixelviolin	251
80	xxPipperDipperxx	248
81	ImpavidArcher	246
82	diamondgolem35	242
82	FelixPSY375	242
84	EMC_	240
85	ECstardust	236
86	hermmm_	234
87	Mr_Byzantine	233
87	Eraxa	233
87	fffMike	233
90	NameGenerat0r	232
91	skroobiez	222
92	Rebytre	220
93	k_ce	219
94	cutelilreno	216
95	ShedJr_	213
96	RadarHz	206
97	Marbz_	203
98	TheWickedBird	202
99	masskedman	200
99	Gus2005	200
99	SvenskaHugo	200
102	PazinGaming	198
103	r123moore	197
103	mihimihimihi	197
105	EdGalbraith	196
106	Soplight	191
107	Kubeusz2010	190
108	_Mythic____	185
109	_witch_craft_	184
110	excelsionprime	181
111	Secret_Canary	179
111	wx4z	179
113	MilleGrug	177
114	CoffeeNoir	176
115	lorpus	175
116	Inchef	173
116	Hahaa_0	173
118	robertsnose	172
118	Myszoaz	172
118	Luminad3	172
121	Sleepy_Evelyn	168
121	Chromary	168
123	Steelynan	167
124	Xalithia	165
125	MattieHD	164
125	TheKingK_	164
127	Dreamdbr14	160
128	Kakolbus	159
129	DisgruntledKoala	156
130	MyNameIsJobo	155
131	SuperPooch06	154
131	Sral7	154
133	Frozil20	152
134	I_Am_Mushkin	151
134	cedric72	151
134	diggydog67	151
137	es0th	148
138	Skylord_Luke	147
139	_Virify_	146
140	groofles	145
140	monky_irl	145
140	Moss_2006	145
143	Krowuss	144
144	CollinMH06	142
144	sp00ky_ghost977	142
146	Iamthejo	141
147	yheece	139
148	Jovaphobic	137
148	Zythose	137
150	HesDemonPants	136
151	Di_infiri	134
152	Caribouse	133
152	rarrq	133
154	bloodbiter	131
154	Nach0Bear	131
156	Soap_Bender	130
156	Skippeh	130
158	shadowthemonkey	129
158	fw3xy	129
160	TheShyPig	128
160	PortlyPete69	128
162	Rani_R	127
162	Shortest_	127
162	OG_Songsee	127
165	djancak	126
166	MAns_44	125
167	fr_ser	124
167	milltesco	124
167	_i_ERROR_i_	124
170	hm947	123
171	AlexxO_o	121
171	obzii	121
173	Kamflame	120
173	GravitySaint	120
175	theonlymagikarp	118
175	blackeemperor	118
175	2blox_	118
178	livingdaydreams	117
178	Razzgriz	117
180	Z3braYTIL	115
181	11Brewer	114
182	BPTY4618	113
182	Killercatty78	113
182	Winklepicker279	113
182	StinkyDiplomat	113
182	SpacesickPrism	113
182	_3Stump_	113
188	laron58	111
189	DarlaMeow	110
189	h2p_emrld	110
191	XboxPanda	109
192	SingedBread	107
192	DairyNickel756	107
194	CliffEmAll	106
194	Megarboh	106
194	Karetoko	106
194	Dogcorn69420	106
198	bigstankyy	105
199	PhantomsGhost_	104
199	MinttyFressh	104
199	CacheOut	104
202	Napoleonpancake	103
202	_Dean_123	103
204	CalebDHawk	102
205	Wowful	101
205	AstreaTSS	101
205	TheEnderMan548	101
208	NieToksikpl	100
208	thescout7	100
208	Juansinmiedo18	100
211	whoaluv	99
212	soundad	98
212	Hoid_the_Roamer	98
212	BumbleBeever	98
215	Lutres_	97
215	little_dUki	97
217	Lazy_geniusig	96
218	TheWildMateo	95
218	AuroraSkies	95
218	SkateboardR6	95
221	F_Uhre	94
221	Druid95	94
221	00000000-0000-0000-0009-01ff0c3e5e4f	94
224	Jimi7hits	93
224	iSammael	93
224	ZeaBaron	93
227	poopybh	92
227	Touched_Bread	92
229	RoskobiOne	91
229	RebelAndroid	91
229	Fizznut909	91
232	PuFY	89
232	LAVA124	89
234	Niklas20114552	88
234	UncreativeArtist	88
234	KeruNatsema	88
234	XxCookiequeenxX	88
238	Wooptey	87
238	Fuad_R	87
240	NinjaKnifeKill	86
240	4774	86
240	sammidk	86
240	FishyBoy3811	86
244	OneLessChromosom	85
244	TheOuterCore	85
244	TheSandwhich_	85
247	Hisiste	84
247	elliebelle107	84
247	FishisTTV	84
250	gren_ben	83
250	PaperCanvas	83
252	JohnnyFyes	82
252	lorywithay	82
252	jushykins	82
252	catandmoose	82
256	H0UNDFRMH3LL	81
256	HolyVenom	81
258	SyntheticSurgeon	80
258	Sheldor097	80
258	smogfrogg	80
261	That_tech_head	79
262	royal_2	78
262	SnowfallUwU	78
262	jacxhadow	78
262	BlankityMcBlank	78
266	nattybears	77
266	gaziter10	77
266	Crowman1	77
266	JitteryJared2	77
266	emreknugrlu	77
271	Mobstr	76
271	2extreeme	76
271	Boipl	76
271	IdeallyGrey	76
275	Archsam	75
275	Quincannon	75
275	Kura2218	75
278	TheDankPlatypus	74
278	Windo_licker	74
278	King_Pancake1	74
278	ebanana	74
278	AltnumberF4	74
283	MunkaKris	73
283	BadenOnGod	73
283	powercas_gamer	73
283	Swexti	73
283	titanlax	73
283	KartivGal	73
283	DarkS0L	73
290	MSK__	72
290	selectrix	72
290	FiguraDei	72
293	q_wq	71
293	TheImperial	71
295	Prodiginus	70
295	Nicky_H225	70
295	lizardfightclub	70
295	Deathkob	70
295	Quaintster	70
300	Olib3ar	69
