rank	username	minecraft:custom/minecraft:interact_with_anvil
1	Hyp3rion_	3114
2	noam464	1905
3	pintsizedrogue	1260
4	beeperbeeper5	1056
5	joethahobo	879
6	Mahoose	875
7	500am	854
8	Blackberry1310	776
9	eitanzaki	686
10	Jiminie	648
11	Smoke____	631
12	Awyrlas	573
13	jnp_gaming	538
14	Ezekson	515
15	Dedalus36	512
16	thewindmillman	475
17	Freak_Genius	452
17	lordpipe	452
19	Blaiku	424
20	gcaisawesome	422
20	Akoot_	422
22	TheSecondLord	416
23	Racengan	393
24	12Magner05	389
25	PlasticOtari	388
26	Werbe	380
26	EveryonesUncle	380
28	Fullut	372
29	kekhon	367
30	HellsSponge	355
31	Spacewardharpy7	354
32	Enderslayerxz3	343
33	Spenduh	338
34	Historical_Sand	318
34	Snowflowe	318
36	Arceus1975	311
37	teslawolf38	307
38	mwrty	291
38	SammiWolfGirl	291
40	EcksD	287
41	Sky_light_KING	281
42	set67	279
43	Inbefour	273
44	NomadicRobin_	269
45	Segotep999	262
46	YungMaki	261
47	PigDab	260
48	T045RTY	257
49	oxfordschool	256
50	Lord_Jord	251
51	ImpavidArcher	244
52	FelixPSY375	242
53	NameGenerat0r	232
54	EMC_	231
55	fffMike	229
56	Hermanni__	226
57	Eraxa	225
58	Eczbek	219
59	Rebytre	214
60	ShedJr_	206
60	RadarHz	206
62	Marbz_	203
63	masskedman	200
64	xxPipperDipperxx	199
65	r123moore	197
66	Kubeusz2010	187
67	Jackattack53	182
68	MangoTheFish	179
68	Nicserso	179
70	MilleGrug	177
71	egglapras	175
72	CoffeeNoir	174
73	Myszoaz	172
73	Inchef	172
75	Alteriity	170
75	Soplight	170
77	Chromary	168
78	Xalithia	165
78	Kowcio_	165
80	Dreamdbr14	160
81	KG1999	157
81	Steelynan	157
83	MyNameIsJobo	155
84	Drlzyy	154
84	Smashic	154
84	Sral7	154
87	SuperPooch06	152
87	Frozil12	152
89	I_Am_Mushkin	151
89	cedric72	151
89	diggydog67	151
92	Merv__	148
92	kinas45y5	148
94	_Virify_	146
94	SteveCraftBlocks	146
96	groofles	145
96	monky_irl	145
98	CollinMH06	142
98	Skylord_Luke	142
100	Miko_Fullbuster	141
101	gabriels543	139
102	Jovaphobic	137
102	Zythose	137
104	HesDemonPants	136
105	bloodbiter	131
106	Soap_Bender	130
106	Skippeh	130
108	Di_infiri	129
109	TheShyPig	128
110	fw3xywashere	127
110	OG_Songsee	127
112	Da_Boss_Rani	126
112	djancak	126
114	Nach0Bear	125
114	Steven1282598	125
116	fr_ser	124
117	obzii	121
118	Kamflame10	120
119	hm947	119
120	Nycteus_	118
121	livingdaydreams	117
121	Razzgriz	117
123	Z3braYTIL	115
123	SvenskaAlvar	115
123	sp00ky_ghost977	115
126	rarrq	113
126	Winklepicker279	113
126	2blox	113
129	PortlyPete69	112
130	GravitySaint	111
130	_3Stump_	111
130	laron58	111
133	KarlKaek	110
133	DarlaMeow	110
133	h2p_emrld	110
136	EcksDofficial	109
137	XboxPanda	108
138	SingedBread	107
138	SvenskaHugo	107
140	CliffEmAll	106
140	Megarboh	106
140	Karetoko	106
140	Dogcorn69420	106
144	MinttyFressh	104
145	bigstankyy	101
146	PhantomsGhost_	100
146	thescout7	100
148	whoaluv	99
148	Wowful	99
150	soundad	98
150	AlexxO_o	98
150	BumbleBeever	98
150	CalebDHawk	98
154	little_dUki	97
155	TheEnderman548	96
156	AuroraSkies	95
156	SkateboardR6	95
158	Lutres_Torane	94
159	Jimi7hits	93
159	Ze_BaronKrigler	93
161	_Dean_123	92
162	fred870d	91
162	Dusk_95	91
162	Fizznut909	91
165	NieToksikpl	89
165	Kakolbus	89
165	PuFY	89
168	RebelAndroid	88
168	UncreativeArtist	88
168	LAVA129	88
168	TheWildMateo	88
168	KeruNatsema	88
173	Wooptey	87
174	NinjaKnifeKill	86
174	Touched_Bread	86
174	sammidk	86
174	FishyBoy3811	86
174	pixelviolin	86
174	GlitchyPlate810	86
180	RoskobiOne	85
180	TheOuterCore	85
180	MeetTheWollo	85
183	Hisiste	84
184	alderban107	83
185	JohnnyFyes	82
185	jushykins	82
187	HolyVenom	81
188	Sheldor097	80
188	smogfrog	80
190	Lez_	79
190	binman420	79
192	jacxhadow	78
192	BlankityMcBlank	78
194	gaziter10	77
194	JitteryJared2	77
196	Mobstr	76
196	_Boipl_	76
196	iSammael	76
196	IdeallyGrey	76
200	Quincannon	75
200	Nagasaki_Riku	75
202	shyshyannne	74
202	TheDankPlatypus	74
202	King_Pancake1	74
202	ebanana	74
202	Fuad_R	74
202	AltnumberF4	74
208	MunkaKris	73
208	JEWISHBadenBeele	73
208	Swexti	73
208	titanlax	73
208	KartivGal	73
213	selectrix	72
214	lillips	71
214	ItzWqlfy	71
216	Prodiginus	70
216	Nicky_H225	70
216	Windo_licker	70
216	lizardfightclub	70
216	Deathkob	70
221	XxCookiequeenxX	69
221	DarkS0L	69
221	StinkyDiplomat	69
221	KingMatthew506	69
225	diamondgolem35	68
225	SlayerCrypto	68
225	DanTheBuilderino	68
225	ItsDeltaMC	68
229	mariominejedi	66
230	gustarbite	65
230	fkGrim	65
230	censorsheep	65
233	mihimihimihi	64
234	fr0stss	63
234	mimbo1211	63
234	IAmTheWalrus910	63
237	2Stout	62
237	BigCronkin	62
239	Cowison	61
239	Killercatty78	61
239	himak1	61
239	Quaintster	61
239	ZeroKraken	61
239	tartanboy	61
245	trexgb	60
246	4774	59
246	Hoid_the_Roamer	59
248	CSG_Haru	58
249	error10101	57
249	Hpdinosaur	57
249	Flapjacker687	57
249	HAIRYCLOUD626	57
249	Shogunite	57
249	stavgod	57
249	LeeMcGee30	57
249	MissCeleste7	57
257	Kkanot	56
257	emrekn	56
257	Septemb3r	56
257	Afinnity	56
257	vandmanden	56
262	Flores991	55
262	Ardennes	55
262	wezzzi	55
262	EfficientC52	55
266	Sleek_Storm_721	54
266	Cambo5000	54
266	CharlieButt	54
266	Jordan_R	54
266	calamariclam_I	54
271	jiggywraps	53
271	MAns_44	53
273	Healthing	52
273	MSK__	52
273	drunkeeez	52
273	burbankbuilder28	52
277	ROY4LE	51
277	UCP_TheKingK	51
279	SquadMonster	50
279	Auseawesome	50
279	M_Patata	50
282	Chickenchaser2	49
282	CyrusIsTired	49
282	SeverianTheLame	49
282	KnightmareD	49
286	Tommhh	48
286	I_Moose	48
286	valkam13	48
286	Vorlice	48
290	strongman951753	47
290	6king6colt6	47
290	Truckoss	47
290	shrimp_flips	47
290	starbits140	47
295	G1ldor	46
295	microcrisp	46
295	Erased_Identity	46
298	KingFaenor	45
298	BobDeBouwer1337	45
298	TheThomas69	45
