rank	username	minecraft:custom/minecraft:interact_with_anvil
1	Hyp3rion_	3431
2	noam464	1921
3	pintsizedrogue	1330
4	Mahoose	1098
5	beeperbeeper5	1067
6	luseis	982
7	joethahobo	914
8	500am	854
9	Blackberry1310	777
10	eitanzaki	686
11	Smoke____	645
12	Awyrlas	573
13	jnp_gaming	538
14	Ezekson	518
15	Esme_1	512
16	thewindmillman	477
17	lordpipe	453
18	FreakGenius	452
19	TheSecondLord	441
20	12Magner05	429
21	Akoot_	424
21	Blaiku	424
23	gcaisawesome	422
24	Racengan	393
25	PlasticOtari	391
26	Spacewardharpy7	386
27	Werbe	380
27	EveryonesUncle	380
29	Fullut	372
30	kekhon	367
31	HellsSponge	355
32	Enderxz3	354
33	Snowflowe	347
34	gusstationwerker	338
35	Historical_Sand	319
36	Arceus1975	311
37	teslawolf38	309
38	SammiWolfGirl	294
39	mwrty	291
40	EcksD	289
41	IamCL4SSY	281
42	set67	279
42	RealGroot	279
44	Inbefour	273
45	NomadicRobin_	269
45	YungMaki	269
47	PigDab	260
47	Kowcio_	260
49	T045RTY	258
50	ConnorDanky_	256
51	Lord_Jord	251
52	ImpavidArcher	245
53	FelixPSY375	242
54	EMC_	232
54	NameGenerat0r	232
54	fffMike	232
57	Hermanni__	230
58	Alteriity	225
58	Eraxa	225
60	Eczbek	224
61	Rebytre	214
62	xxPipperDipperxx	211
63	Jackattack53	210
64	ShedJr_	206
64	RadarHz	206
66	Marbz_	203
67	masskedman	200
67	THEKINGLyric10	200
69	r123moore	197
70	binman420	196
71	mihimihimihi	188
72	Kubeusz2010	187
73	SvenskaHugo	186
74	MangoTheFish	179
74	Nicserso	179
76	Lez_	177
76	MilleGrug	177
78	lorpus	175
79	CoffeeNoir	174
80	Myszoaz	172
80	Inchef	172
80	Soplight	172
83	Chromary	168
84	Xalithia	165
84	Mythic1130	165
86	Merv__	163
87	Dreamdbr14	160
87	Steelynan	160
89	Smashic	156
90	MyNameIsJobo	155
91	SmashingPump	154
91	SuperPooch06	154
91	Sral7	154
94	Frozil20	152
95	I_Am_Mushkin	151
95	cedric72	151
95	diggydog67	151
98	bladeefan2009	148
99	_Virify_	146
99	SteveCraftBlocks	146
101	Huwulling	145
101	groofles	145
101	monky_irl	145
104	Skylord_Luke	143
104	Luminad3	143
106	CollinMH06	142
107	Iamthejo	141
108	gabriels543	139
109	Jovaphobic	137
109	Zythose	137
111	HesDemonPants	136
112	Di_infiri	133
113	bloodbiter	131
114	Soap_Bender	130
114	Skippeh	130
116	TheShyPig	128
116	PortlyPete69	128
118	fw3xywashere	127
118	OG_Songsee	127
120	Da_Boss_Rani	126
120	djancak	126
122	Yirtle	125
122	GoofySilly	125
124	fr_ser	124
125	obzii	121
126	Kamflame10	120
127	hm947	119
128	Nycteus_	118
129	livingdaydreams	117
129	Razzgriz	117
131	Z3braYTIL	115
131	SvenskaAlvar	115
131	sp00ky_ghost977	115
134	Killercatty78	113
134	rarrq	113
134	Winklepicker279	113
134	2bolx_	113
138	GravitySaint	111
138	ThisUserIsStump	111
138	laron58	111
141	KarlKaek	110
141	DarlaMeow	110
141	h2p_emrld	110
144	xolstoi	109
145	XboxPanda	108
146	SingedBread	107
147	CliffEmAll	106
147	Megarboh	106
147	Karetoko	106
147	Dogcorn69420	106
151	bigstankyy	105
152	MinttyFressh	104
153	AlexxO_o	101
153	Wowful	101
155	PhantomsGhost_	100
155	thescout7	100
157	whoaluv	99
158	soundad	98
158	BumbleBeever	98
158	CalebDHawk	98
161	little_dUki	97
162	TheEnderMan548	96
163	TheWildMateo	95
163	AuroraSkies	95
163	SkateboardR6	95
166	Lutres_Torane	94
167	Jimi7hits	93
167	iSammael	93
167	Ze_BaronKrigler	93
167	00000000-0000-0000-0009-01ff0c3e5e4f	93
171	_Dean_123	92
172	F_Uhre	91
172	Dusk_95	91
172	Fizznut909	91
175	Kakolbus	90
176	NieToksikpl	89
176	PuFY	89
178	RebelAndroid	88
178	UncreativeArtist	88
178	LAVA129	88
178	KeruNatsema	88
182	Wooptey	87
183	NinjaKnifeKill	86
183	Touched_Bread	86
183	sammidk	86
183	FishyBoy3811	86
183	pixelviolin	86
183	GlitchyPlate810	86
189	RoskobiOne	85
189	Fuad_R	85
189	TheOuterCore	85
189	MirielThePastor	85
193	Hisiste	84
194	alderban107	83
195	JohnnyFyes	82
195	jushykins	82
197	ZA07	81
198	SyntheticSurgeon	80
198	Sheldor097	80
198	smogfrog	80
201	diamondgolem35	79
202	jacxhadow	78
202	BlankityMcBlank	78
204	gaziter10	77
204	JitteryJared2	77
206	Mobstr	76
206	_Boipl_	76
206	IdeallyGrey	76
209	Quincannon	75
209	Kura2218	75
211	shyshyannne	74
211	TheDankPlatypus	74
211	King_Pancake1	74
211	ebanana	74
211	AltnumberF4	74
216	MunkaKris	73
216	CadenSteele	73
216	Swexti	73
216	titanlax	73
216	KartivGal	73
221	selectrix	72
222	lillips	71
222	ItzWqlfy	71
224	Prodiginus	70
224	Nicky_H225	70
224	Windo_licker	70
224	lizardfightclub	70
224	Deathkob	70
229	XxCookiequeenxX	69
229	DarkS0L	69
229	StinkyDiplomat	69
229	KingMatthew506	69
233	SlayerCrypto	68
233	DanTheBuilderino	68
233	ItsDeltaMC	68
236	calamariclam_I	67
237	mariominejedi	66
238	gustarlep	65
238	fkGrim	65
238	censorsheep	65
238	Jimb0nat0r	65
242	fr0stss	63
242	mimbo1211	63
242	IAmTheWalrus910	63
245	2Stout	62
245	BigCronkin	62
245	UCP_TheKingK	62
248	Cowison	61
248	himak1	61
248	Quaintster	61
248	ZeroKraken	61
248	tartanboy	61
253	trexgb	60
254	4774	59
254	Hoid_the_Roamer	59
256	Burge_r	58
257	gren_ben	57
257	Hpdinosaur	57
257	Flapjacker687	57
257	HAIRYCLOUD626	57
257	Shogunite	57
257	stavgod	57
257	LeeMcGee30	57
257	MissCeleste7	57
265	Kkanot	56
265	emrekn	56
265	Septemb3r	56
265	Afinnity	56
265	vandmanden	56
270	Flores991	55
270	Ardennes	55
270	wezzzi	55
270	EfficientC52	55
274	Sleek_Storm_721	54
274	Cambo5000	54
274	CharlieButt	54
274	SpacesickPrism	54
274	Jordan_R	54
279	mattybeewrapss	53
279	MAns_44	53
281	Healthing	52
281	ITDV	52
281	drunkeeez	52
281	burbankbuilder28	52
285	ROY4LE	51
285	RoofTyler	51
287	SquadMonster	50
287	Auseawesome	50
287	M_Patata	50
