rank	username	minecraft:custom/minecraft:interact_with_anvil
1	Hyp3rion_	2728
2	noam464	1904
3	pintsizedrogue	1189
4	beeperbeeper5	971
5	500am	854
6	joethahobo	845
7	Blackberry1310	774
8	Mahoose	726
9	eitanzaki	685
10	Smoke____	615
11	Awyrlas	573
12	jnp_gaming	538
13	Ezekson	515
14	Dedalus36	512
15	thewindmillman	452
15	Freak_Genius	452
17	lordpipe	445
18	Blaiku	424
19	gcaisawesome	422
20	Akoot_	420
21	TheSecondLord	401
22	12Magner05	389
23	Werbe	380
23	EveryonesUncle	380
25	Fullut	372
26	PlasticOtari	371
27	kekhon	367
28	HellsSponge	355
29	Racengan	354
30	Jiminie	341
31	Spenduh	330
32	Spacewardharpy7	325
33	Historical_Sand	318
34	teslawolf38	307
35	Enderslayerxz3	305
36	Arceus1975	300
37	mwrty	291
37	SammiWolfGirl	291
39	Sky_light_KING	281
39	EcksD	281
41	set67	279
42	Inbefour	273
43	Snowflowe	272
44	NomadicRobin_	268
45	PigDab	260
46	T045RTY	257
47	oxfordschool	256
48	Lord_Jord	251
49	YungMaki	245
50	FelixPSY375	242
51	Segotep999	232
52	NameGenerat0r	229
53	Hermanni__	226
54	Eraxa	225
55	EMC_	220
56	Eczbek	218
57	fffMike	211
58	ImpavidArcher	209
59	RadarHz	206
60	ShedJr_	204
61	Marbz_	201
62	masskedman	198
63	r123moore	197
64	xxPipperDipperxx	191
65	Kubeusz2010	187
66	MangoTheFish	179
66	Nicserso	179
68	MilleGrug	177
69	Rebytre	176
70	egglapras	175
71	CoffeeNoir	174
72	Myszoaz	172
73	Chromary	168
74	Inchef	165
74	Xalithia	165
76	Kowcio_	164
77	Dreamdbr14	160
78	Steelynan	157
79	MyNameIsJobo	155
80	Sral7	154
81	Soplight	153
82	Drlzyy	152
82	SuperPooch06	152
82	Frozil12	152
85	I_Am_Mushkin	151
85	cedric72	151
85	diggydog67	151
88	kinas45y5	148
89	Merv__	147
90	_Virify_	146
90	SteveCraftBlocks	146
92	monky_irl	145
93	Jackattack53	143
94	CollinMH06	142
95	gabriels543	139
95	Skylord_Luke	139
95	KG1999	139
98	Jovaphobic	137
98	Zythose	137
100	Smashic	136
100	HesDemonPants	136
102	bloodbiter	131
103	Soap_Bender	130
103	Skippeh	130
105	Di_infiri	129
106	TheShyPig	128
106	Miko_Fullbuster	128
108	OG_Songsee	127
109	djancak	126
110	Nach0Bear	125
110	fw3xywashere	125
110	Steven1282598	125
113	fr_ser	124
114	obzii	121
115	Kamflame10	120
116	hm947	119
117	Nycteus_	118
118	livingdaydreams	117
118	Razzgriz	117
120	Da_Boss_Rani	115
120	Z3braYTIL	115
120	SvenskaAlvar	115
120	sp00ky_ghost977	115
124	rarrq	113
124	Winklepicker279	113
124	2blox	113
127	PortlyPete69	112
128	GravitySaint	111
128	_3Stump_	111
128	laron58	111
131	KarlKaek	110
131	groofles	110
131	DarlaMeow	110
131	h2p_emrld	110
135	EcksDofficial	109
136	XboxPanda	108
137	SingedBread	107
137	SvenskaHugo	107
139	CliffEmAll	106
139	Megarboh	106
139	Karetoko	106
139	Dogcorn69420	106
143	MinttyFressh	104
144	bigstankyy	101
145	PhantomsGhost_	100
145	Alteriity	100
145	thescout7	100
148	whoaluv	99
149	soundad	98
149	BumbleBeever	98
149	CalebDHawk	98
152	little_dUki	97
153	TheEnderman548	96
154	AuroraSkies	95
154	SkateboardR6	95
156	Lutres_Torane	94
157	Jimi7hits	93
157	Ze_BaronKrigler	93
159	_Dean_123	92
160	fred870d	91
160	Dusk_95	91
160	Fizznut909	91
163	PuFY	89
164	RebelAndroid	88
164	UncreativeArtist	88
164	LAVA129	88
164	KeruNatsema	88
168	NinjaKnifeKill	86
168	sammidk	86
168	FishyBoy3811	86
168	pixelviolin	86
168	GlitchyPlate810	86
173	RoskobiOne	85
173	Wooptey	85
173	TheOuterCore	85
173	MeetTheWollo	85
177	_NieToksikpl_	84
177	Hisiste	84
179	alderban107	83
180	JohnnyFyes	82
180	jushykins	82
182	HolyVenom	81
183	Sheldor097	80
183	smogfrog	80
185	jacxhadow	78
185	BlankityMcBlank	78
187	gaziter10	77
187	JitteryJared2	77
189	Mobstr	76
189	_Boipl_	76
189	IdeallyGrey	76
192	Wowful	75
192	Quincannon	75
192	Nagasaki_Riku	75
195	shyshyannne	74
195	Kakolbus	74
195	King_Pancake1	74
195	ebanana	74
195	AltnumberF4	74
200	MunkaKris	73
200	JEWISHBadenBeele	73
200	Swexti	73
200	titanlax	73
200	KartivGal	73
205	selectrix	72
205	AlexxO_o	72
207	ItzWqlfy	71
208	Prodiginus	70
208	TheDankPlatypus	70
208	Windo_licker	70
208	lizardfightclub	70
208	Deathkob	70
213	Nicky_H225	69
213	XxCookiequeenxX	69
213	lillips	69
213	DarkS0L	69
213	KingMatthew506	69
218	SlayerCrypto	68
218	DanTheBuilderino	68
220	diamondgolem35	67
221	mariominejedi	66
221	ItsDeltaMC	66
223	gustarbite	65
223	fkGrim	65
223	censorsheep	65
226	fr0stss	63
226	mimbo1211	63
226	IAmTheWalrus910	63
229	2Stout	62
229	BigCronkin	62
231	Cowison	61
231	himak1	61
231	Quaintster	61
231	ZeroKraken	61
231	tartanboy	61
236	trexgb	60
237	Hoid_the_Roamer	59
238	CSG_Haru	58
239	error10101	57
239	Hpdinosaur	57
239	Flapjacker687	57
239	HAIRYCLOUD626	57
239	Shogunite	57
239	stavgod	57
239	LeeMcGee30	57
246	Kkanot	56
246	emrekn	56
246	Septemb3r	56
246	Afinnity	56
246	MissCeleste7	56
246	vandmanden	56
252	Flores991	55
252	Ardennes	55
252	wezzzi	55
