rank	username	minecraft:custom/minecraft:interact_with_anvil
1	Hyp3rion_	4508
2	noam464	1921
3	pintsizedrogue	1626
4	luseis	1438
5	Mahoose	1244
6	beeperbeeper5	1164
7	joethahobo	1072
8	Nicserso	1045
9	Lez_	1010
10	500am	865
11	Blackberry1310	782
12	AdmiralSmoke	739
13	TheSecondLord	722
14	eitanzaki	700
15	Smashic	689
16	Kowcio_	687
17	Awyrlas	573
18	Ezekson	563
19	jnp_gaming	538
20	Ryan_GEMS	512
21	12Magner05	504
22	Manaateee	499
23	Apollo_993	497
24	thewindmillman	477
25	lordpipe	465
26	FreakGenius	452
27	Akoot_	424
27	Blaiku	424
29	gcaisawesome	422
30	Jimb0nat0r	417
31	Enderxz3	410
32	Spacewardharpy7	402
33	PlasticOtari	396
34	Racengan	393
35	EveryonesUncle	382
36	Werbe	380
37	hanaryheatwave	378
38	Fullut	372
39	Segotep999	368
40	kekhon	367
41	HellsSponge	355
42	Snowflowe	347
43	Jackattack53	341
44	Spenduh	339
45	Huwulling	326
46	SammiWolfGirl	324
47	YungMaki	321
48	Historical_Sand	319
49	Alteriity	315
50	Arceus1975	311
51	teslawolf38	309
52	EcksD	298
53	mwrty	291
54	IamCL4SSY	281
55	set67	279
56	Inbefour	273
57	NomadicRobin_	271
58	PigDab	262
59	T045RTY	260
60	ConnorDanky_	256
61	Lord_Jord	253
62	ImpavidArcher	245
62	xxPipperDipperxx	245
64	diamondgolem35	242
64	FelixPSY375	242
66	TheBananaKat	240
67	EMC_	239
68	Eczbek	236
69	fffMike	233
70	NameGenerat0r	232
70	Eraxa	232
72	Hermanni__	230
73	Rebytre	220
74	jessewegottacook	218
75	CLG_Kata	216
76	Merv__	213
77	ShedJr_	210
78	RadarHz	206
79	Marbz_	203
80	masskedman	200
80	THEKINGLyric10	200
82	r123moore	197
82	mihimihimihi	197
82	SvenskaHugo	197
85	LeonelSalamanca	196
86	Kubeusz2010	190
87	excelsionprime	181
88	Eczbox	179
89	_Mythic____	177
89	MilleGrug	177
91	k_ce	176
92	lorpus	175
93	CoffeeNoir	174
94	Inchef	173
95	SmashingPump	172
95	Myszoaz	172
95	Soplight	172
98	PazinGaming	171
99	Chromary	168
100	Mattesco	167
101	Xalithia	165
102	Dreamdbr14	160
102	Steelynan	160
104	MyNameIsJobo	155
105	SuperPooch06	154
105	Sral7	154
107	Frozil20	152
108	I_Am_Mushkin	151
108	Kakolbus	151
108	cedric72	151
108	diggydog67	151
112	skrongus	148
113	Skylord_Luke	147
113	MineMaster0012	147
115	_Virify_	146
115	SteveCraftBlocks	146
117	Luminad3	145
117	groofles	145
117	monky_irl	145
120	CollinMH06	142
120	sp00ky_ghost977	142
122	Iamthejo	141
123	yheece	139
124	Jovaphobic	137
124	Zythose	137
126	HesDemonPants	136
127	Di_infiri	134
128	ECstardust	132
129	bloodbiter	131
130	Soap_Bender	130
130	Skippeh	130
132	shadowthemonkey	129
132	fw3xy74	129
134	TheShyPig	128
134	PortlyPete69	128
136	Da_Boss_Rani	127
136	SvenskaAlvar	127
136	OG_Songsee	127
139	djancak	126
140	Nach0Bear	125
140	Steve897	125
140	UCP_TheKingK	125
143	fr_ser	124
144	_i_ERROR_i_	122
145	obzii	121
146	Kamflame10	120
146	GravitySaint	120
148	hm947	119
148	Secret_Canary	119
148	AlexxO_o	119
151	Nycteus_	118
152	livingdaydreams	117
152	Razzgriz	117
154	Z3braYTIL	115
155	KarlKaek	113
155	Killercatty78	113
155	rarrq	113
155	Winklepicker279	113
155	StinkyDiplomat	113
155	2blox_	113
161	SpacesickPrism	111
161	_3Stump_	111
161	laron58	111
164	DarlaMeow	110
164	h2p_emrld	110
166	XboxPanda	109
166	xolstoi	109
168	pixelviolin	108
169	SingedBread	107
170	CliffEmAll	106
170	Megarboh	106
170	Karetoko	106
170	Dogcorn69420	106
174	bigstankyy	105
175	MinttyFressh	104
176	Krowuss	103
177	CalebDHawk	102
178	Wowful	101
178	TheEnderMan548	101
180	PhantomsGhost_	100
180	NieToksikpl	100
180	thescout7	100
183	whoaluv	99
184	soundad	98
184	BumbleBeever	98
186	Mr_Byzantine	97
186	Lutres_	97
186	MAns_44	97
186	little_dUki	97
190	BPTY4618	95
190	TheWildMateo	95
190	AuroraSkies	95
190	SkateboardR6	95
194	_Dean_123	94
194	Druid95	94
194	00000000-0000-0000-0009-01ff0c3e5e4f	94
197	Jimi7hits	93
197	AstreaTSS	93
197	iSammael	93
197	Ze_BaronKrigler	93
201	poopybh	92
202	F_Uhre	91
202	Fizznut909	91
204	PuFY	89
205	RebelAndroid	88
205	UncreativeArtist	88
205	LAVA129	88
205	KeruNatsema	88
209	RoskobiOne	87
209	Wooptey	87
211	NinjaKnifeKill	86
211	4774	86
211	Touched_Bread	86
211	sammidk	86
211	FishyBoy3811	86
216	ItsMrRamen	85
216	Fuad_R	85
216	TheOuterCore	85
216	MirielThePastor	85
220	Hisiste	84
220	alderban107	84
220	FishisTTV	84
223	JohnnyFyes	82
223	jushykins	82
225	H0UNDFRMH3LL	81
225	HolyVenom	81
227	SyntheticSurgeon	80
227	lunathelemon	80
227	Sheldor097	80
227	smogfrog	80
231	jacxhadow	78
231	BlankityMcBlank	78
233	nattybears	77
233	gaziter10	77
233	Crowman1	77
233	JitteryJared2	77
237	Mobstr	76
237	_Boipl_	76
237	IdeallyGrey	76
240	Quincannon	75
240	Kura2218	75
242	TheDankPlatypus	74
242	Windo_licker	74
242	King_Pancake1	74
242	ebanana	74
242	AltnumberF4	74
247	MunkaKris	73
247	Badenbeele	73
247	Swexti	73
247	titanlax	73
247	KartivGal	73
247	DarkS0L	73
253	ITDV	72
253	catandmoose	72
253	selectrix	72
256	q_wq	71
256	lillips	71
256	TheImperial	71
259	Prodiginus	70
259	Nicky_H225	70
259	lizardfightclub	70
259	Deathkob	70
263	bearlystraight	69
263	XxCookiequeenxX	69
263	DanTheBuilderino	69
263	KingMatthew506	69
267	SlayerCrypto	68
267	ItsDeltaMC	68
269	calamariclam_I	67
270	mariominejedi	66
271	gustarlep	65
271	fkGrim	65
271	censorsheep	65
274	Elastiq	64
275	fr0stss	63
275	mimbo1211	63
275	IAmTheWalrus910	63
278	2Stout	62
278	BigCronkin	62
280	Cowison	61
280	himak1	61
280	Quaintster	61
280	ZeroKraken	61
280	tartanboy	61
285	trexgb	60
286	Hoid_the_Roamer	59
286	NATE_the_HALO	59
288	Burge_r	58
289	gren_ben	57
289	Hpdinosaur	57
289	Flapjacker687	57
289	HAIRYCLOUD626	57
289	Shogunite	57
289	stavgod	57
289	LeeMcGee30	57
289	MissCeleste7	57
297	Kkanot	56
297	emrekn	56
297	Septemb3r	56
297	Afinnity	56
