rank	username	minecraft:custom/minecraft:interact_with_anvil
1	Hyp3rion_	5001
2	noam464	1955
3	pintsizedrogue	1772
4	luseis	1463
5	Lez_	1358
6	beeperbeeper5	1273
7	Mahoose	1247
8	joethahobo	1072
9	Kowcio_	1064
10	Nicserso	1045
11	500am	865
12	TheSecondLord	852
13	Blackberry1310	782
14	Yamdalorian	746
15	Smashic	736
16	eitanzaki	703
17	Apollo_993	618
18	Awyrlas	573
19	Ezekson	569
20	Merv__	559
20	Mattesco	559
22	Manaateee	545
23	jnp_gaming	538
24	Ryan_GEMS	512
25	12Magner05	506
26	lordpipe	479
27	Jimb0nat0r	478
28	thewindmillman	477
29	Jackattack53	474
30	Werbe	469
31	Alteriity	456
32	hanaryheatwave	452
32	FreakGenius	452
34	EveryonesUncle	442
35	Enderxz3	433
36	Akoot_	427
36	Blaiku	427
38	gcaisawesome	422
38	StarCookiees_	422
40	U_Mos_	417
40	Racengan	417
42	Spacewardharpy7	402
43	PlasticOtari	396
44	Fullut	372
45	Segotep999	368
46	kekhon	367
47	HellsSponge	355
48	Snowflowe	347
49	Spenduh	339
50	Huwulling	338
51	THEKINGLyric10	335
52	TheBananaKat	331
53	OreTheBear	327
54	SammiWolfGirl	324
55	YungMaki	321
56	Historical_Sand	319
57	Arceus1975	312
58	teslawolf38	310
59	EcksD	298
60	mwrty	292
61	IamCL4SSY	281
62	set67	279
63	oscminus	278
64	Pumpkin_P_Patch	275
65	Inbefour	273
66	NomadicRobin_	271
67	PigDab	262
68	T045RTY	260
69	ConnorDanky_	257
70	Lord_Jord	253
71	Eczbek	252
72	pixelviolin	251
73	CLG_Kata	250
74	xxPipperDipperxx	248
75	ImpavidArcher	246
76	diamondgolem35	242
76	FelixPSY375	242
78	EMC_	240
79	ECstardust	236
80	hermmm_	234
81	Eraxa	233
81	fffMike	233
83	NameGenerat0r	232
84	skitzxo	225
85	skroobiez	222
86	myaccountwasgone	220
86	RebytreGT	220
88	k_ce	215
89	ShedJr_	213
89	crashomon	213
91	RadarHz	206
92	pretty_pink_reno	205
93	Marbz_	203
94	TheWickedBird	202
95	masskedman	200
95	SvenskaHugo	200
97	PazinGaming	198
98	r123moore	197
98	mihimihimihi	197
100	EdGalbraith	196
101	Gus2005	192
102	Kubeusz2010	190
103	Soplight	187
104	_Mythic____	185
105	Mr_Byzantine	182
106	excelsionprime	181
107	Eczbox	179
108	MilleGrug	177
109	lorpus	175
110	CoffeeNoir	174
111	Inchef	173
111	Hahaa_0	173
113	SmashingPump	172
113	Myszoaz	172
113	Luminad3	172
116	Sleepy_Evelyn	168
116	Chromary	168
118	Steelynan	167
119	SteveCraftBlocks	165
119	Xalithia	165
121	Secret_Canary	164
122	Dreamdbr14	160
123	Kakolbus	159
124	TheKingK_	156
125	MyNameIsJobo	155
126	SuperPooch06	154
126	Sral7	154
128	Frozil20	152
129	I_Am_Mushkin	151
129	cedric72	151
129	diggydog67	151
132	annebolyn	148
133	Skylord_Luke	147
134	_Virify_	146
135	groofles	145
135	monky_irl	145
135	Moss_2006	145
138	Krowuss	144
139	CollinMH06	142
139	sp00ky_ghost977	142
141	Iamthejo	141
142	yheece	139
143	Jovaphobic	137
143	Zythose	137
145	HesDemonPants	136
146	Buuck_	135
147	MattieHD	134
147	Di_infiri	134
149	KarlKaek	132
150	bloodbiter	131
150	Nach0Bear	131
152	Soap_Bender	130
152	Skippeh	130
154	rarrq	129
154	shadowthemonkey	129
154	fw3xy74	129
157	TheShyPig	128
157	PortlyPete69	128
159	Da_Boss_Rani	127
159	Shortest_Man	127
159	OG_Songsee	127
162	djancak	126
163	fr_ser	124
163	fragrantmonke444	124
163	_i_ERROR_i_	124
166	hm947	123
167	AlexxO_o	121
167	obzii	121
169	Kamflame	120
169	GravitySaint	120
171	blackeemperor	118
172	livingdaydreams	117
172	Razzgriz	117
174	Z3braYTIL	115
175	BPTY4618	113
175	Killercatty78	113
175	Winklepicker279	113
175	StinkyDiplomat	113
175	SpacesickPrism	113
175	2blox_	113
181	_3Stump_	111
181	laron58	111
183	DarlaMeow	110
183	h2p_emrld	110
185	XboxPanda	109
185	MAns_44	109
187	SingedBread	107
188	CliffEmAll	106
188	Megarboh	106
188	Karetoko	106
188	Dogcorn69420	106
192	bigstankyy	105
193	PhantomsGhost_	104
193	MinttyFressh	104
195	Napoleonpancake	103
195	_Dean_123	103
197	CalebDHawk	102
198	Wowful	101
198	AstreaTSS	101
198	TheEnderMan548	101
201	NieToksikpl	100
201	thescout7	100
201	Juansinmiedo18	100
204	whoaluv	99
205	soundad	98
205	BumbleBeever	98
207	Lutres_	97
207	little_dUki	97
209	TheWildMateo	95
209	AuroraSkies	95
209	SkateboardR6	95
212	Druid95	94
212	00000000-0000-0000-0009-01ff0c3e5e4f	94
214	Jimi7hits	93
214	iSammael	93
214	Ze_BaronKrigler	93
217	poopybh	92
217	Touched_Bread	92
219	RoskobiOne	91
219	RebelAndroid	91
219	F_Uhre	91
219	Fizznut909	91
223	PuFY	89
223	lava124	89
225	UncreativeArtist	88
225	KeruNatsema	88
225	XxCookiequeenxX	88
228	Wooptey	87
228	Fuad_R	87
230	NinjaKnifeKill	86
230	4774	86
230	sammidk	86
230	FishyBoy3811	86
234	guiltybastard	85
234	TheOuterCore	85
234	TheSandwhich_	85
237	Hisiste	84
237	elliebelle107	84
237	FishisTTV	84
240	JohnnyFyes	82
240	gren_ben	82
240	lorywithay	82
240	jushykins	82
244	H0UNDFRMH3LL	81
244	HolyVenom	81
246	SyntheticSurgeon	80
246	PaperCanvas	80
246	Sheldor097	80
246	smogfrog	80
250	SnowyAvi	78
250	jacxhadow	78
250	BlankityMcBlank	78
253	nattybears	77
253	gaziter10	77
253	Crowman1	77
253	catandmoose	77
253	JitteryJared2	77
253	emreknugrlu	77
259	Mobstr	76
259	2extreeme	76
259	Boipl	76
259	IdeallyGrey	76
263	Archsam	75
263	Quincannon	75
263	Kura2218	75
266	TheDankPlatypus	74
266	Windo_licker	74
266	King_Pancake1	74
266	That_tech_head	74
266	ebanana	74
266	AltnumberF4	74
272	MunkaKris	73
272	BadenStayFly	73
272	Swexti	73
272	titanlax	73
272	KartivGal	73
272	DarkS0L	73
278	MSK__	72
278	selectrix	72
280	q_wq	71
280	TheImperial	71
280	FiguraDei	71
283	Prodiginus	70
283	Nicky_H225	70
283	lizardfightclub	70
283	Deathkob	70
283	Quaintster	70
288	Niklas20114552	69
288	Olib3ar	69
288	DanTheBuilderino	69
288	KingMatthew506	69
292	SlayerCrypto	68
292	Aakvaa	68
292	ItsDeltaMC	68
295	DairyNickel756	67
295	calamariclam_I	67
297	mariominejedi	66
298	gustarlep	65
298	fkGrim	65
298	censorsheep	65
