rank	username	minecraft:custom/minecraft:interact_with_anvil
1	Hyp3rion_	2817
2	noam464	1904
3	pintsizedrogue	1219
4	beeperbeeper5	978
5	500am	854
6	joethahobo	846
7	Blackberry1310	774
8	Mahoose	763
9	eitanzaki	685
10	Smoke____	625
11	Awyrlas	573
12	jnp_gaming	538
13	Ezekson	515
14	Dedalus36	512
15	thewindmillman	466
16	Freak_Genius	452
17	lordpipe	446
18	Jiminie	434
19	Blaiku	424
20	gcaisawesome	422
21	Akoot_	421
22	TheSecondLord	414
23	Racengan	393
24	12Magner05	389
25	Werbe	380
25	EveryonesUncle	380
27	Fullut	372
28	PlasticOtari	371
29	kekhon	367
30	HellsSponge	355
31	Spenduh	338
32	Enderslayerxz3	337
33	Spacewardharpy7	333
34	Historical_Sand	318
35	teslawolf38	307
36	Arceus1975	306
37	mwrty	291
37	SammiWolfGirl	291
39	EcksD	282
40	Sky_light_KING	281
41	set67	279
42	Inbefour	273
43	Snowflowe	272
44	NomadicRobin_	269
45	PigDab	260
46	T045RTY	257
47	oxfordschool	256
48	Lord_Jord	251
49	YungMaki	245
50	FelixPSY375	242
51	Segotep999	236
52	NameGenerat0r	231
53	fffMike	229
54	EMC_	228
55	Hermanni__	226
56	Eraxa	225
57	ImpavidArcher	219
58	Eczbek	218
59	Rebytre	211
60	RadarHz	206
61	ShedJr_	204
62	Marbz_	201
63	masskedman	200
64	r123moore	197
65	xxPipperDipperxx	191
66	Kubeusz2010	187
67	MangoTheFish	179
67	Nicserso	179
69	MilleGrug	177
70	egglapras	175
71	CoffeeNoir	174
72	Myszoaz	172
72	Inchef	172
74	Chromary	168
75	Xalithia	165
76	Kowcio_	164
77	Dreamdbr14	160
78	Steelynan	157
79	MyNameIsJobo	155
80	Soplight	154
80	Sral7	154
82	Drlzyy	153
83	SuperPooch06	152
83	Frozil12	152
85	I_Am_Mushkin	151
85	cedric72	151
85	diggydog67	151
88	kinas45y5	148
89	Merv__	147
90	_Virify_	146
90	SteveCraftBlocks	146
92	groofles	145
92	monky_irl	145
94	Jackattack53	143
95	CollinMH06	142
96	Skylord_Luke	141
97	Smashic	140
98	gabriels543	139
98	KG1999	139
100	Jovaphobic	137
100	Zythose	137
102	HesDemonPants	136
103	Alteriity	135
104	bloodbiter	131
105	Soap_Bender	130
105	Skippeh	130
107	Di_infiri	129
108	TheShyPig	128
108	Miko_Fullbuster	128
110	OG_Songsee	127
111	djancak	126
112	Nach0Bear	125
112	fw3xywashere	125
112	Steven1282598	125
115	fr_ser	124
116	Da_Boss_Rani	121
116	obzii	121
118	Kamflame10	120
119	hm947	119
120	Nycteus_	118
121	livingdaydreams	117
121	Razzgriz	117
123	Z3braYTIL	115
123	SvenskaAlvar	115
123	sp00ky_ghost977	115
126	rarrq	113
126	Winklepicker279	113
126	2blox	113
129	PortlyPete69	112
130	GravitySaint	111
130	_3Stump_	111
130	laron58	111
133	KarlKaek	110
133	DarlaMeow	110
133	h2p_emrld	110
136	EcksDofficial	109
137	XboxPanda	108
138	SingedBread	107
138	SvenskaHugo	107
140	CliffEmAll	106
140	Megarboh	106
140	Karetoko	106
140	Dogcorn69420	106
144	MinttyFressh	104
145	bigstankyy	101
146	PhantomsGhost_	100
146	thescout7	100
148	whoaluv	99
149	soundad	98
149	BumbleBeever	98
149	CalebDHawk	98
