rank	username	minecraft:custom/minecraft:interact_with_anvil
1	Hyp3rion_	2026
2	noam464	1904
3	beeperbeeper5	919
4	joethahobo	830
5	Blackberry1310	764
6	pintsizedrogue	744
7	eitanzaki	685
8	500am	670
9	Awyrlas	573
10	Smoke____	561
11	jnp_gaming	538
12	Mahoose	527
13	Ezekson	515
14	Dedalus36	512
15	Freak_Genius	452
16	Blaiku	424
17	lordpipe	422
18	Werbe	380
18	EveryonesUncle	380
18	AssEatrAndLicker	380
21	TheSecondLord	378
22	thewindmillman	373
23	Fullut	372
24	12Magner05	370
25	kekhon	366
26	HellsSponge	355
27	Akoot_	346
28	Racengan	323
29	Historical_Sand	318
30	teslawolf38	306
31	mwrty	291
31	Arceus1975	291
31	SammiWolfGirl	291
34	Spacewardharpy7	289
35	Enderslayerxz3	284
36	Sky_light_KING	281
37	set67	279
38	gcaisawesome	275
39	Inbefour	273
39	EcksD	273
41	Snowflowe	272
42	NomadicRobin_	262
43	OtariCharlie	260
44	PigDab	258
45	oxfordschool	256
46	T045RTY	252
47	Spenduh	241
48	YungMaki	236
49	Lord_Jord	225
49	Eraxa	225
51	Hermanni__	224
52	RadarHz	206
53	ShedJr_	203
53	fffMike	203
55	NameGenerat0r	198
56	r123moore	197
56	FelixPSY375	197
58	masskedman	192
59	ImpavidArcher	188
60	Kubeusz2010	187
61	xxPipperDipperxx	185
62	MangoTheFish	179
62	Nicserso	179
64	egglapras	175
65	CoffeeNoir	174
65	MilleGrug	174
67	Myszoaz	172
68	Chromary	168
69	Xalithia	165
70	Kowcio_	164
71	Dreamdbr14	160
72	sebastiensaborio	157
73	MyNameIsJobo	155
74	Sral7	154
75	Drlzyy	152
75	SuperPooch06	152
77	I_Am_Mushkin	151
77	cedric72	151
77	diggydog67	151
80	Frozil12	149
81	kinas45y5	148
82	Merv__	147
82	Soplight	147
84	_Virify_	146
85	monky_irl	145
86	CollinMH06	142
87	gabriels543	139
88	KG1999	138
89	Jovaphobic	137
89	Zythose	137
91	Inchef	136
92	SteveCraftBlocks	133
92	HesDemonPants	133
94	bloodbiter	131
95	Soap_Bender	130
95	Skippeh	130
97	Di_infiri	129
98	TheShyPig	128
99	OG_Songsee	127
100	djancak	126
101	Steven1282598	125
102	Nach0Bear	124
102	fr_ser	124
104	obzii	121
105	Kamflame10	120
105	Skylord_Luke	120
107	Nycteus_	118
108	livingdaydreams	117
108	Razzgriz	117
110	hm947	116
111	Z3braYTIL	115
111	sp00ky_ghost977	115
113	rarrq	113
113	Winklepicker279	113
115	EMC_	112
115	PortlyPete69	112
117	GravitySaint	111
117	_3Stump_	111
117	laron58	111
120	Marbz_	110
120	DarlaMeow	110
120	h2p_emrld	110
123	KarlKaek	109
123	EcksDofficial	109
125	SingedBread	107
125	2blox	107
127	CliffEmAll	106
127	Karetoko	106
127	Dogcorn69420	106
130	XboxPanda	103
131	bigstankyy	101
132	PhantomsGhost_	100
132	thescout7	100
134	whoaluv	99
135	soundad	98
135	BumbleBeever	98
135	CalebDHawk	98
138	SkateboardR6	95
139	Ze_BaronKrigler	93
140	_Dean_123	92
141	fred870d	91
141	Dusk_95	91
141	Fizznut909	91
144	PuFY	89
145	RebelAndroid	88
145	UncreativeArtist	88
145	LAVA129	88
145	KeruNatsema	88
149	NinjaKnifeKill	86
149	sammidk	86
149	FishyBoy3811	86
149	GlitchyPlate810	86
153	Wooptey	85
153	Jackattack53	85
153	TheOuterCore	85
153	MeetTheWollo	85
157	_NieToksikpl_	84
157	Hisiste	84
159	TheEnderman548	83
159	alderban107	83
161	JohnnyFyes	82
161	jushykins	82
161	MinttyFressh	82
164	Sheldor097	80
164	smogfrog	80
166	jacxhadow	78
166	BlankityMcBlank	78
168	gaziter10	77
169	Mobstr	76
169	IdeallyGrey	76
171	HolyVenom	75
171	Quincannon	75
171	Nagasaki_Riku	75
174	shyshyannne	74
174	Kakolbus	74
174	King_Pancake1	74
174	ebanana	74
174	AltnumberF4	74
179	MunkaKris	73
179	JEWISHBadenBeele	73
179	Swexti	73
179	titanlax	73
179	KartivGal	73
184	selectrix	72
184	Wowful	72
186	ItzWqlfy	71
187	Prodiginus	70
187	Windo_licker	70
187	_Boipl_	70
187	lizardfightclub	70
187	Deathkob	70
192	Rebytre	69
192	XxCookiequeenxX	69
192	lillips	69
192	pixelviolin	69
192	KingMatthew506	69
192	Miko_Fullbuster	69
198	SlayerCrypto	68
198	DanTheBuilderino	68
200	diamondgolem35	67
200	Nicky_H225	67
202	mariominejedi	66
203	gustarbite	65
203	fkGrim	65
203	censorsheep	65
206	fr0stss	63
206	mimbo1211	63
206	IAmTheWalrus910	63
209	2Stout	62
209	BigCronkin	62
211	Cowison	61
211	himak1	61
211	Quaintster	61
211	tartanboy	61
215	TheDankPlatypus	60
215	trexgb	60
217	Hoid_the_Roamer	59
218	CSG_Haru	58
219	Hpdinosaur	57
219	Flapjacker687	57
219	HAIRYCLOUD626	57
219	Shogunite	57
219	stavgod	57
219	LeeMcGee30	57
219	ZeroKraken	57
226	Kkanot	56
226	emrekn	56
226	Septemb3r	56
226	Afinnity	56
226	MissCeleste7	56
226	vandmanden	56
232	error10101	55
232	Flores991	55
232	Ardennes	55
232	wezzzi	55
232	DarkS0L	55
232	EfficientC52	55
238	Sleek_Storm_721	54
238	Cambo5000	54
238	CharlieButt	54
238	Jordan_R	54
242	jiggywraps	53
242	SvenskaHugo	53
244	Healthing	52
244	burbankbuilder28	52
246	ROY4LE	51
247	SquadMonster	50
247	Auseawesome	50
247	M_Patata	50
250	Chickenchaser2	49
250	CyrusIsTired	49
250	SeverianTheLame	49
250	KnightmareD	49
254	Tommhh	48
254	valkam13	48
254	Vorlice	48
257	strongman951753	47
257	6king6colt6	47
257	Truckoss	47
257	starbits140	47
261	G1ldor	46
261	MAns_44	46
261	Erased_Identity	46
264	KingFaenor	45
264	BobDeBouwer1337	45
264	TheThomas69	45
264	MousePlays	45
264	Syropatathe	45
264	Airem_Core	45
264	MasterNueve	45
264	Winston_Ingram	45
264	Lowjinx	45
273	Leonidas2k17	44
274	SteveWithClout	43
274	BRRRN179	43
276	MixerDixer	41
276	Ze1ig	41
276	Yatitay	41
276	SpaceGrenadier	41
276	crying_wolf_13	41
276	ATurtle4936	41
282	ExtraDumb	40
282	BronkerBrum	40
282	ogoa	40
282	Strangemonkey71	40
282	PlzNoBM	40
282	anbbang	40
288	WarHammer3	39
288	Blu3beast	39
290	Vizzoid	38
290	NotKaden_	38
290	Rumpletaezer	38
290	xo_Marren_xo	38
290	JESS_THE_RERE	38
295	BlancoFlaco	37
295	DTwenty	37
297	fanofbands101	36
297	q_wq	36
297	Bazongoman	36
297	MustardDrinker	36
