rank	username	minecraft:custom/minecraft:interact_with_anvil
1	Hyp3rion_	2208
2	noam464	1904
3	pintsizedrogue	972
4	beeperbeeper5	951
5	500am	852
6	joethahobo	837
7	Blackberry1310	764
8	eitanzaki	685
9	Mahoose	641
10	Smoke____	593
11	Awyrlas	573
12	jnp_gaming	538
13	Ezekson	515
14	Dedalus36	512
15	Freak_Genius	452
16	lordpipe	443
17	Blaiku	424
18	gcaisawesome	422
19	Akoot_	396
20	thewindmillman	391
21	TheSecondLord	388
22	Werbe	380
22	EveryonesUncle	380
24	12Magner05	376
25	Fullut	372
26	kekhon	366
27	HellsSponge	355
28	Racengan	323
29	Historical_Sand	318
30	Spacewardharpy7	317
31	teslawolf38	306
32	Enderslayerxz3	296
33	Arceus1975	295
34	mwrty	291
34	SammiWolfGirl	291
36	Sky_light_KING	281
37	set67	279
38	EcksD	278
39	Inbefour	273
40	Snowflowe	272
41	NomadicRobin_	268
42	PigDab	260
43	oxfordschool	256
44	T045RTY	255
45	Lord_Jord	251
46	FelixPSY375	242
47	Spenduh	241
48	YungMaki	238
49	Eraxa	225
49	Hermanni__	225
51	RadarHz	206
52	ShedJr_	203
52	fffMike	203
54	NameGenerat0r	198
55	r123moore	197
56	masskedman	192
57	ImpavidArcher	188
58	xxPipperDipperxx	187
58	Kubeusz2010	187
60	MangoTheFish	179
60	Nicserso	179
62	MilleGrug	177
63	egglapras	175
64	CoffeeNoir	174
65	Myszoaz	172
66	Rebytre	169
67	Chromary	168
68	Inchef	165
68	Xalithia	165
70	Kowcio_	164
71	Marbz_	162
72	Dreamdbr14	160
73	Steelynan	157
74	MyNameIsJobo	155
75	Sral7	154
76	Drlzyy	152
76	SuperPooch06	152
76	Frozil12	152
76	Soplight	152
80	I_Am_Mushkin	151
80	cedric72	151
80	diggydog67	151
83	Segotep999	148
83	kinas45y5	148
85	Merv__	147
86	_Virify_	146
87	monky_irl	145
88	SteveCraftBlocks	144
89	CollinMH06	142
90	gabriels543	139
90	KG1999	139
92	Jovaphobic	137
92	Zythose	137
94	EMC_	136
94	HesDemonPants	136
96	bloodbiter	131
97	Soap_Bender	130
97	Skippeh	130
99	Di_infiri	129
100	TheShyPig	128
100	Miko_Fullbuster	128
102	OG_Songsee	127
103	djancak	126
104	Nach0Bear	125
104	Steven1282598	125
106	fr_ser	124
107	Jackattack53	121
107	obzii	121
109	Kamflame10	120
109	Skylord_Luke	120
111	hm947	119
112	Nycteus_	118
113	livingdaydreams	117
113	Jiminie	117
113	Razzgriz	117
116	Z3braYTIL	115
116	sp00ky_ghost977	115
118	rarrq	113
118	Winklepicker279	113
120	PortlyPete69	112
121	GravitySaint	111
121	_3Stump_	111
121	laron58	111
124	KarlKaek	110
124	DarlaMeow	110
124	h2p_emrld	110
127	EcksDofficial	109
128	2blox	108
129	SingedBread	107
130	CliffEmAll	106
130	Megarboh	106
130	Karetoko	106
130	Dogcorn69420	106
134	XboxPanda	103
135	bigstankyy	101
135	MinttyFressh	101
137	PhantomsGhost_	100
137	thescout7	100
137	fw3xywashere	100
140	whoaluv	99
141	soundad	98
141	BumbleBeever	98
141	CalebDHawk	98
144	TheEnderman548	96
145	AuroraSkies	95
145	SkateboardR6	95
147	Lutres_Torane	94
148	Ze_BaronKrigler	93
149	_Dean_123	92
150	fred870d	91
150	Dusk_95	91
150	Fizznut909	91
153	PuFY	89
154	RebelAndroid	88
154	UncreativeArtist	88
154	LAVA129	88
154	KeruNatsema	88
158	NinjaKnifeKill	86
158	sammidk	86
158	FishyBoy3811	86
158	GlitchyPlate810	86
162	RoskobiOne	85
162	Wooptey	85
162	pixelviolin	85
162	TheOuterCore	85
162	MeetTheWollo	85
167	_NieToksikpl_	84
167	Hisiste	84
169	alderban107	83
170	JohnnyFyes	82
170	jushykins	82
170	SvenskaHugo	82
173	HolyVenom	81
174	Sheldor097	80
174	smogfrog	80
176	jacxhadow	78
176	BlankityMcBlank	78
178	gaziter10	77
179	Mobstr	76
179	IdeallyGrey	76
181	Wowful	75
181	Quincannon	75
181	Nagasaki_Riku	75
184	shyshyannne	74
184	Kakolbus	74
184	King_Pancake1	74
184	_Boipl_	74
184	ebanana	74
184	AltnumberF4	74
190	MunkaKris	73
190	JEWISHBadenBeele	73
190	Swexti	73
190	titanlax	73
190	KartivGal	73
195	selectrix	72
196	ItzWqlfy	71
197	Prodiginus	70
197	Windo_licker	70
197	lizardfightclub	70
197	Deathkob	70
201	Nicky_H225	69
201	XxCookiequeenxX	69
201	lillips	69
201	DarkS0L	69
201	KingMatthew506	69
206	SlayerCrypto	68
206	DanTheBuilderino	68
208	diamondgolem35	67
209	mariominejedi	66
210	gustarbite	65
210	fkGrim	65
210	censorsheep	65
213	fr0stss	63
213	mimbo1211	63
213	IAmTheWalrus910	63
216	2Stout	62
216	BigCronkin	62
218	Cowison	61
218	himak1	61
218	Quaintster	61
218	ZeroKraken	61
218	tartanboy	61
223	TheDankPlatypus	60
223	trexgb	60
225	Hoid_the_Roamer	59
226	CSG_Haru	58
227	Hpdinosaur	57
227	Flapjacker687	57
227	HAIRYCLOUD626	57
227	Shogunite	57
227	stavgod	57
227	LeeMcGee30	57
233	Kkanot	56
233	emrekn	56
233	Septemb3r	56
233	Afinnity	56
233	MissCeleste7	56
