rank	username	minecraft:custom/minecraft:interact_with_anvil
1	Hyp3rion_	3957
2	noam464	1921
3	pintsizedrogue	1532
4	luseis	1309
5	Mahoose	1220
6	beeperbeeper5	1138
7	joethahobo	1066
8	Lez_	892
9	500am	865
10	Blackberry1310	781
11	AdmiralSmoke	711
12	eitanzaki	700
13	Smashic	594
14	TheSecondLord	573
14	Awyrlas	573
16	Kowcio_	564
17	Ezekson	557
18	jnp_gaming	538
19	Ryan_GEMS	512
20	12Magner05	478
21	thewindmillman	477
22	lordpipe	464
23	FreakGenius	452
24	Manaateee	431
25	Akoot_	424
25	Blaiku	424
27	gcaisawesome	422
28	Spacewardharpy7	402
29	Racengan	393
30	Enderxz3	392
31	PlasticOtari	391
32	EveryonesUncle	382
33	Werbe	380
34	Fullut	372
35	Segotep999	368
36	kekhon	367
37	HellsSponge	355
38	Snowflowe	347
39	Spenduh	338
40	Jimb0nat0r	331
41	Historical_Sand	319
42	SammiWolfGirl	316
43	Arceus1975	311
44	teslawolf38	309
45	Alteriity	301
46	EcksD	298
47	Jackattack53	294
48	mwrty	291
49	YungMaki	290
50	IamCL4SSY	281
51	set67	279
52	Inbefour	273
53	NomadicRobin_	271
54	Huwulling	263
55	T045RTY	260
55	PigDab	260
57	ConnorDanky_	256
58	Lord_Jord	253
59	ImpavidArcher	245
60	diamondgolem35	242
60	FelixPSY375	242
62	EMC_	232
62	xxPipperDipperxx	232
62	NameGenerat0r	232
62	fffMike	232
62	Eczbek	232
67	Hermanni__	230
68	Eraxa	229
69	Apollo_993	218
70	Rebytre	214
71	ShedJr_	210
72	RadarHz	206
73	Marbz_	203
74	masskedman	200
74	THEKINGLyric10	200
76	r123moore	197
76	mihimihimihi	197
76	SvenskaHugo	197
79	LeonelSalamanca	196
80	Nicserso	191
81	Kubeusz2010	187
82	Eczbox	179
83	MilleGrug	177
84	jessewegottacook	176
85	lorpus	175
86	CoffeeNoir	174
87	SmashingPump	172
87	Myszoaz	172
87	Inchef	172
87	Soplight	172
