rank	username	minecraft:custom/minecraft:interact_with_anvil
1	Hyp3rion_	2777
2	noam464	1904
3	pintsizedrogue	1210
4	beeperbeeper5	972
5	500am	854
6	joethahobo	845
7	Blackberry1310	774
8	Mahoose	756
9	eitanzaki	685
10	Smoke____	621
11	Awyrlas	573
12	jnp_gaming	538
13	Ezekson	515
14	Dedalus36	512
15	thewindmillman	459
16	Freak_Genius	452
17	lordpipe	446
18	Blaiku	424
19	gcaisawesome	422
20	Akoot_	420
21	TheSecondLord	401
22	12Magner05	389
23	Jiminie	387
24	Werbe	380
24	EveryonesUncle	380
26	Fullut	372
27	PlasticOtari	371
28	kekhon	367
29	Racengan	362
30	HellsSponge	355
31	Spenduh	337
32	Enderslayerxz3	331
33	Spacewardharpy7	330
34	Historical_Sand	318
35	teslawolf38	307
36	Arceus1975	300
37	mwrty	291
37	SammiWolfGirl	291
39	EcksD	282
40	Sky_light_KING	281
41	set67	279
42	Inbefour	273
43	Snowflowe	272
44	NomadicRobin_	268
45	PigDab	260
46	T045RTY	257
47	oxfordschool	256
48	Lord_Jord	251
49	YungMaki	245
50	FelixPSY375	242
51	Segotep999	232
52	NameGenerat0r	231
53	Hermanni__	226
54	Eraxa	225
55	EMC_	221
56	ImpavidArcher	218
56	Eczbek	218
58	fffMike	215
59	RadarHz	206
60	ShedJr_	204
61	Marbz_	201
62	masskedman	200
63	r123moore	197
64	xxPipperDipperxx	191
65	Kubeusz2010	187
66	MangoTheFish	179
66	Nicserso	179
68	MilleGrug	177
69	Rebytre	176
70	egglapras	175
71	CoffeeNoir	174
72	Myszoaz	172
73	Chromary	168
74	Inchef	167
75	Xalithia	165
76	Kowcio_	164
77	Dreamdbr14	160
78	Steelynan	157
79	MyNameIsJobo	155
80	Sral7	154
81	Drlzyy	153
81	Soplight	153
83	SuperPooch06	152
83	Frozil12	152
85	I_Am_Mushkin	151
85	cedric72	151
85	diggydog67	151
88	kinas45y5	148
89	Merv__	147
90	_Virify_	146
90	SteveCraftBlocks	146
92	monky_irl	145
93	Jackattack53	143
94	CollinMH06	142
95	Skylord_Luke	141
96	gabriels543	139
96	KG1999	139
98	Smashic	138
99	Jovaphobic	137
99	Zythose	137
101	HesDemonPants	136
102	bloodbiter	131
103	Soap_Bender	130
103	Skippeh	130
105	Di_infiri	129
106	TheShyPig	128
106	Miko_Fullbuster	128
108	OG_Songsee	127
109	Alteriity	126
109	djancak	126
111	Nach0Bear	125
111	groofles	125
111	fw3xywashere	125
111	Steven1282598	125
115	fr_ser	124
116	obzii	121
117	Kamflame10	120
118	hm947	119
119	Nycteus_	118
120	livingdaydreams	117
120	Da_Boss_Rani	117
120	Razzgriz	117
123	Z3braYTIL	115
123	SvenskaAlvar	115
123	sp00ky_ghost977	115
126	rarrq	113
126	Winklepicker279	113
126	2blox	113
129	PortlyPete69	112
130	GravitySaint	111
130	_3Stump_	111
130	laron58	111
133	KarlKaek	110
133	DarlaMeow	110
133	h2p_emrld	110
136	EcksDofficial	109
137	XboxPanda	108
138	SingedBread	107
138	SvenskaHugo	107
140	CliffEmAll	106
140	Megarboh	106
140	Karetoko	106
140	Dogcorn69420	106
144	MinttyFressh	104
145	bigstankyy	101
146	PhantomsGhost_	100
146	thescout7	100
148	whoaluv	99
149	soundad	98
149	BumbleBeever	98
149	CalebDHawk	98
152	little_dUki	97
153	TheEnderman548	96
154	AuroraSkies	95
154	SkateboardR6	95
156	Lutres_Torane	94
157	Jimi7hits	93
157	Ze_BaronKrigler	93
159	_Dean_123	92
160	fred870d	91
160	Dusk_95	91
160	Fizznut909	91
163	NieToksikpl	89
163	PuFY	89
165	RebelAndroid	88
165	UncreativeArtist	88
165	LAVA129	88
165	KeruNatsema	88
169	NinjaKnifeKill	86
