rank	username	minecraft:custom/minecraft:interact_with_anvil
1	Hyp3rion_	3677
2	noam464	1921
3	pintsizedrogue	1445
4	Mahoose	1186
5	luseis	1177
6	beeperbeeper5	1112
7	joethahobo	1023
8	500am	865
9	Blackberry1310	778
10	eitanzaki	700
11	Smoke____	683
12	Lez_	678
13	Awyrlas	573
14	jnp_gaming	538
15	Ezekson	522
16	Esme_1	512
17	thewindmillman	477
18	TheSecondLord	464
19	lordpipe	457
20	FreakGenius	452
21	Kowcio_	438
22	12Magner05	429
23	Akoot_	424
23	Blaiku	424
25	gcaisawesome	422
26	Spacewardharpy7	397
27	Racengan	393
28	PlasticOtari	391
29	EveryonesUncle	382
30	Werbe	380
31	Fullut	372
32	Enderxz3	368
33	kekhon	367
34	HellsSponge	355
35	Snowflowe	347
36	Smashic	339
37	gusstationwerker	338
38	Historical_Sand	319
39	RealGroot	313
40	Arceus1975	311
41	teslawolf38	309
42	SammiWolfGirl	308
43	mwrty	291
44	EcksD	290
45	IamCL4SSY	281
45	YungMaki	281
47	set67	279
48	Inbefour	273
49	NomadicRobin_	269
50	RoofTyler	266
51	PigDab	260
52	T045RTY	258
53	ConnorDanky_	256
54	Lord_Jord	253
55	ImpavidArcher	245
56	FelixPSY375	242
57	Huwulling	240
58	Jackattack53	233
59	EMC_	232
59	NameGenerat0r	232
59	fffMike	232
62	Hermanni__	230
63	Eraxa	228
63	Jimb0nat0r	228
65	Eczbek	227
66	Alteriity	226
67	Rebytre	214
68	xxPipperDipperxx	212
69	ShedJr_	206
69	RadarHz	206
71	Marbz_	203
72	Apollo_993	202
73	masskedman	200
73	THEKINGLyric10	200
75	r123moore	197
75	mihimihimihi	197
77	binman420	196
78	Kubeusz2010	187
79	SvenskaHugo	186
80	MangoTheFish	179
80	Nicserso	179
82	MilleGrug	177
83	lorpus	175
84	CoffeeNoir	174
85	Myszoaz	172
85	Inchef	172
85	Soplight	172
88	Mythic1130	169
89	Chromary	168
90	Xalithia	165
91	Merv__	163
92	SmashingPump	160
92	Dreamdbr14	160
92	Steelynan	160
95	MyNameIsJobo	155
96	SuperPooch06	154
96	Sral7	154
98	Frozil20	152
99	I_Am_Mushkin	151
99	cedric72	151
99	diggydog67	151
102	bladeefan2009	148
103	_Virify_	146
103	SteveCraftBlocks	146
105	groofles	145
105	monky_irl	145
107	Skylord_Luke	143
107	Luminad3	143
109	CollinMH06	142
110	Iamthejo	141
111	gabriels543	139
112	Jovaphobic	137
112	Zythose	137
114	HesDemonPants	136
115	Di_infiri	134
116	FazeObama69	133
117	bloodbiter	131
118	Soap_Bender	130
118	Skippeh	130
120	TheShyPig	128
120	fw3xywashere	128
120	PortlyPete69	128
123	Da_Boss_Rani	127
123	OG_Songsee	127
125	djancak	126
126	Yirtle	125
126	GoofySilly	125
128	fr_ser	124
129	obzii	121
130	Kamflame10	120
131	hm947	119
132	Nycteus_	118
133	livingdaydreams	117
133	Razzgriz	117
135	Z3braYTIL	115
135	SvenskaAlvar	115
135	sp00ky_ghost977	115
138	Killercatty78	113
138	rarrq	113
138	Winklepicker279	113
138	2bolx_	113
142	GravitySaint	111
142	ThisUserIsStump	111
142	laron58	111
145	KarlKaek	110
145	DarlaMeow	110
145	h2p_emrld	110
148	GlitchyPlate810	109
148	xolstoi	109
150	XboxPanda	108
151	SingedBread	107
152	CliffEmAll	106
152	Megarboh	106
152	Karetoko	106
152	Dogcorn69420	106
156	bigstankyy	105
156	jessewegottacook	105
158	MinttyFressh	104
158	Secret_Canary	104
160	AlexxO_o	103
161	Wowful	101
162	PhantomsGhost_	100
162	thescout7	100
164	whoaluv	99
164	TheEnderMan548	99
166	soundad	98
166	BumbleBeever	98
166	CalebDHawk	98
169	little_dUki	97
170	NieToksikpl	96
170	Kakolbus	96
172	TheWildMateo	95
172	AuroraSkies	95
172	SkateboardR6	95
175	Lutres_Torane	94
175	00000000-0000-0000-0009-01ff0c3e5e4f	94
177	Jimi7hits	93
177	iSammael	93
177	Ze_BaronKrigler	93
180	_Dean_123	92
181	diamondgolem35	91
181	shyshyannne	91
181	F_Uhre	91
181	Dusk_95	91
181	Fizznut909	91
186	PuFY	89
187	RebelAndroid	88
187	UncreativeArtist	88
187	shadowthemonkey	88
187	LAVA129	88
187	KeruNatsema	88
192	Wooptey	87
192	pixelviolin	87
192	UCP_TheKingK	87
195	NinjaKnifeKill	86
195	Touched_Bread	86
195	sammidk	86
195	FishyBoy3811	86
199	RoskobiOne	85
199	ItsMrRamen	85
199	Fuad_R	85
199	TheOuterCore	85
199	MirielThePastor	85
204	Hisiste	84
205	alderban107	83
206	JohnnyFyes	82
206	jushykins	82
206	FishisTTV	82
209	ZA07	81
210	SyntheticSurgeon	80
210	Sheldor097	80
210	smogfrog	80
213	jacxhadow	78
213	BlankityMcBlank	78
215	gaziter10	77
215	JitteryJared2	77
217	nattybears	76
217	Mobstr	76
