rank	username	minecraft:custom/minecraft:interact_with_anvil
1	Hyp3rion_	4827
2	noam464	1955
3	pintsizedrogue	1731
4	luseis	1460
5	Lez_	1291
6	beeperbeeper5	1264
7	Mahoose	1247
8	joethahobo	1072
9	Nicserso	1045
10	Kowcio_	997
11	500am	865
12	TheSecondLord	796
13	Blackberry1310	782
14	Yamdalorian	739
15	Smashic	726
16	eitanzaki	703
17	Apollo_993	618
18	Awyrlas	573
19	Ezekson	564
20	Merv__	559
21	jnp_gaming	538
22	Manaateee	531
23	Ryan_GEMS	512
24	12Magner05	504
25	thewindmillman	477
26	Jimb0nat0r	474
27	lordpipe	473
28	Werbe	469
29	Jackattack53	452
29	FreakGenius	452
31	hanaryheatwave	443
32	EveryonesUncle	442
33	Enderxz3	433
34	Akoot_	427
34	Blaiku	427
36	gcaisawesome	422
36	StarCookiees_	422
38	Alteriity	416
38	Racengan	416
40	Spacewardharpy7	402
41	PlasticOtari	396
42	Fullut	372
43	Segotep999	368
44	kekhon	367
45	HellsSponge	355
46	Snowflowe	347
47	Spenduh	339
48	Huwulling	338
49	TheBananaKat	329
50	OreTheBear	327
51	SammiWolfGirl	324
52	YungMaki	321
53	Historical_Sand	319
54	Arceus1975	312
55	teslawolf38	310
56	EcksD	298
57	mwrty	292
57	Mattesco	292
59	IamCL4SSY	281
60	set67	279
61	oscminus	277
62	Inbefour	273
63	NomadicRobin_	271
64	PigDab	262
65	T045RTY	260
66	ConnorDanky_	257
67	THEKINGLyric10	255
68	Lord_Jord	253
69	Eczbek	252
70	CLG_Kata	250
70	Pumpkin_P_Patch	250
72	xxPipperDipperxx	248
73	ImpavidArcher	246
74	diamondgolem35	242
74	FelixPSY375	242
76	EMC_	240
77	Eraxa	233
77	fffMike	233
79	NameGenerat0r	232
80	hermmm_	231
81	skroobiez	222
82	RebytreGT	220
83	ShedJr_	212
84	k_ce	210
85	RadarHz	206
86	Marbz_	203
87	masskedman	200
87	SvenskaHugo	200
87	pixelviolin	200
90	ECstardust	199
91	r123moore	197
91	mihimihimihi	197
93	EdGalbraith	196
94	PazinGaming	190
94	Gus2005	190
94	Kubeusz2010	190
97	Soplight	187
98	_Mythic____	185
99	excelsionprime	181
100	Eczbox	179
100	TheWickedBird	179
102	skitzxo	178
103	MilleGrug	177
104	lorpus	175
105	CoffeeNoir	174
106	Inchef	173
107	SmashingPump	172
107	Myszoaz	172
107	Luminad3	172
110	Hahaa_0	171
111	Sleepy_Evelyn	168
111	Chromary	168
113	Steelynan	167
114	Xalithia	165
115	Secret_Canary	164
116	SteveCraftBlocks	162
117	Dreamdbr14	160
118	Kakolbus	158
119	MyNameIsJobo	155
120	SuperPooch06	154
120	Sral7	154
122	Frozil20	152
123	I_Am_Mushkin	151
123	cedric72	151
123	pretty_pink_reno	151
123	diggydog67	151
127	U_Mos_	150
128	annebolyn	148
129	Skylord_Luke	147
130	_Virify_	146
130	Mr_Byzantine	146
132	groofles	145
132	monky_irl	145
132	TheKingK_	145
135	crashomon	143
136	CollinMH06	142
136	sp00ky_ghost977	142
138	Iamthejo	141
139	yheece	139
140	Krowuss	138
141	Jovaphobic	137
141	Zythose	137
143	HesDemonPants	136
144	Di_infiri	134
145	bloodbiter	131
145	Nach0Bear	131
147	KarlKaek	130
147	Soap_Bender	130
147	Skippeh	130
150	rarrq	129
150	shadowthemonkey	129
150	fw3xy74	129
153	TheShyPig	128
153	PortlyPete69	128
155	Da_Boss_Rani	127
155	Shortest_Man	127
155	OG_Songsee	127
158	djancak	126
159	fr_ser	124
159	_i_ERROR_i_	124
161	hm947	123
162	AlexxO_o	121
162	obzii	121
164	Kamflame	120
164	GravitySaint	120
166	blackeemperor	118
167	livingdaydreams	117
167	Razzgriz	117
169	Z3braYTIL	115
170	Killercatty78	113
170	Winklepicker279	113
170	StinkyDiplomat	113
170	SpacesickPrism	113
170	2blox_	113
175	_3Stump_	111
175	laron58	111
177	DarlaMeow	110
177	h2p_emrld	110
179	XboxPanda	109
179	MAns_44	109
181	MattieHD	107
181	SingedBread	107
183	CliffEmAll	106
183	Megarboh	106
183	Karetoko	106
183	Dogcorn69420	106
187	BPTY4618	105
187	bigstankyy	105
189	MinttyFressh	104
190	Napoleonpancake	103
191	CalebDHawk	102
192	PhantomsGhost_	101
192	Wowful	101
192	AstreaTSS	101
192	TheEnderMan548	101
196	NieToksikpl	100
196	thescout7	100
198	myaccountwasgone	99
198	whoaluv	99
200	soundad	98
200	BumbleBeever	98
202	Lutres_	97
202	little_dUki	97
204	_Dean_123	96
205	TheWildMateo	95
205	AuroraSkies	95
205	SkateboardR6	95
208	Druid95	94
208	00000000-0000-0000-0009-01ff0c3e5e4f	94
210	Jimi7hits	93
210	iSammael	93
210	Ze_BaronKrigler	93
213	poopybh	92
213	Touched_Bread	92
215	RoskobiOne	91
215	F_Uhre	91
215	Fizznut909	91
218	PuFY	89
219	RebelAndroid	88
219	UncreativeArtist	88
219	LAVA129	88
219	KeruNatsema	88
223	Wooptey	87
224	NinjaKnifeKill	86
224	4774	86
224	sammidk	86
224	FishyBoy3811	86
228	guiltybastard	85
228	Fuad_R	85
228	TheOuterCore	85
228	TheSandwhich_	85
232	Hisiste	84
232	elliebelle107	84
232	FishisTTV	84
235	Moss_2006	83
236	JohnnyFyes	82
236	gren_ben	82
236	lorywithay	82
236	jushykins	82
240	H0UNDFRMH3LL	81
240	HolyVenom	81
242	SyntheticSurgeon	80
242	PaperCanvas	80
242	Sheldor097	80
242	smogfrog	80
246	SnowyAvi	78
246	jacxhadow	78
246	XxCookiequeenxX	78
246	BlankityMcBlank	78
250	nattybears	77
250	gaziter10	77
250	Crowman1	77
250	catandmoose	77
250	JitteryJared2	77
250	emreknugrlu	77
256	Mobstr	76
256	2extreeme	76
256	Boipl	76
