rank	username	minecraft:custom/minecraft:interact_with_anvil
1	Hyp3rion_	2073
2	noam464	1904
3	beeperbeeper5	932
4	pintsizedrogue	878
5	joethahobo	834
6	Blackberry1310	764
7	500am	736
8	eitanzaki	685
9	Mahoose	584
10	Smoke____	581
11	Awyrlas	573
12	jnp_gaming	538
13	Ezekson	515
14	Dedalus36	512
15	Freak_Genius	452
16	Blaiku	424
17	gcaisawesome	422
17	lordpipe	422
19	Akoot_	396
20	TheSecondLord	386
21	Werbe	380
21	EveryonesUncle	380
23	thewindmillman	375
24	Fullut	372
25	12Magner05	371
26	kekhon	366
27	HellsSponge	355
28	Racengan	323
29	Historical_Sand	318
30	Spacewardharpy7	317
31	teslawolf38	306
32	Enderslayerxz3	295
33	mwrty	291
33	Arceus1975	291
33	SammiWolfGirl	291
36	Sky_light_KING	281
37	set67	279
38	PlasticOtari	277
39	Inbefour	273
39	EcksD	273
41	Snowflowe	272
42	NomadicRobin_	268
43	PigDab	260
44	oxfordschool	256
45	T045RTY	255
46	Spenduh	241
47	YungMaki	238
48	Lord_Jord	235
49	Eraxa	225
50	Hermanni__	224
51	RadarHz	206
52	ShedJr_	203
52	fffMike	203
54	NameGenerat0r	198
55	r123moore	197
55	FelixPSY375	197
57	masskedman	192
58	ImpavidArcher	188
59	Kubeusz2010	187
60	xxPipperDipperxx	186
61	MangoTheFish	179
61	Nicserso	179
63	MilleGrug	177
64	egglapras	175
65	CoffeeNoir	174
66	Myszoaz	172
67	Chromary	168
68	Inchef	165
68	Xalithia	165
70	Kowcio_	164
71	Rebytre	163
72	Dreamdbr14	160
73	sebastiensaborio	157
74	MyNameIsJobo	155
75	Sral7	154
76	Drlzyy	152
76	SuperPooch06	152
76	Frozil12	152
76	Soplight	152
80	I_Am_Mushkin	151
80	cedric72	151
80	diggydog67	151
83	kinas45y5	148
84	Merv__	147
85	_Virify_	146
86	monky_irl	145
87	SteveCraftBlocks	144
88	CollinMH06	142
89	gabriels543	139
89	KG1999	139
91	Jovaphobic	137
91	Zythose	137
93	HesDemonPants	136
94	bloodbiter	131
95	Soap_Bender	130
95	Skippeh	130
97	Di_infiri	129
98	TheShyPig	128
99	EMC_	127
99	OG_Songsee	127
101	Marbz_	126
101	djancak	126
103	Nach0Bear	125
103	Steven1282598	125
105	fr_ser	124
106	obzii	121
107	Kamflame10	120
107	Skylord_Luke	120
109	hm947	119
110	Nycteus_	118
111	livingdaydreams	117
111	Razzgriz	117
113	Z3braYTIL	115
113	sp00ky_ghost977	115
115	rarrq	113
115	Winklepicker279	113
117	PortlyPete69	112
118	GravitySaint	111
118	_3Stump_	111
118	laron58	111
121	KarlKaek	110
121	DarlaMeow	110
121	h2p_emrld	110
124	EcksDofficial	109
125	2blox	108
126	SingedBread	107
127	CliffEmAll	106
127	Megarboh	106
127	Karetoko	106
127	Dogcorn69420	106
131	XboxPanda	103
132	bigstankyy	101
132	MinttyFressh	101
134	PhantomsGhost_	100
134	thescout7	100
136	whoaluv	99
137	soundad	98
137	BumbleBeever	98
137	CalebDHawk	98
140	TheEnderman548	96
141	SkateboardR6	95
142	Jackattack53	94
143	Ze_BaronKrigler	93
144	_Dean_123	92
145	fred870d	91
145	Dusk_95	91
145	Fizznut909	91
148	PuFY	89
149	RebelAndroid	88
149	UncreativeArtist	88
149	LAVA129	88
149	KeruNatsema	88
153	NinjaKnifeKill	86
153	sammidk	86
153	FishyBoy3811	86
153	GlitchyPlate810	86
157	Wooptey	85
157	TheOuterCore	85
157	MeetTheWollo	85
160	_NieToksikpl_	84
160	Hisiste	84
162	pixelviolin	83
162	alderban107	83
164	JohnnyFyes	82
164	jushykins	82
164	Lutres_Torane	82
167	Sheldor097	80
167	smogfrog	80
169	jacxhadow	78
169	BlankityMcBlank	78
171	gaziter10	77
172	Mobstr	76
172	IdeallyGrey	76
174	HolyVenom	75
174	Quincannon	75
174	Nagasaki_Riku	75
177	shyshyannne	74
177	Kakolbus	74
177	King_Pancake1	74
177	ebanana	74
177	AltnumberF4	74
182	MunkaKris	73
182	JEWISHBadenBeele	73
182	Swexti	73
182	titanlax	73
182	_Boipl_	73
182	KartivGal	73
188	selectrix	72
188	Wowful	72
190	ItzWqlfy	71
190	Miko_Fullbuster	71
192	Prodiginus	70
192	Windo_licker	70
192	lizardfightclub	70
192	Deathkob	70
196	Nicky_H225	69
196	XxCookiequeenxX	69
196	lillips	69
196	KingMatthew506	69
200	SlayerCrypto	68
200	DanTheBuilderino	68
202	diamondgolem35	67
203	mariominejedi	66
204	gustarbite	65
204	fkGrim	65
204	censorsheep	65
207	DarkS0L	64
208	fr0stss	63
208	mimbo1211	63
208	IAmTheWalrus910	63
211	2Stout	62
211	BigCronkin	62
211	SvenskaHugo	62
214	Cowison	61
214	himak1	61
214	Quaintster	61
214	tartanboy	61
218	TheDankPlatypus	60
218	trexgb	60
220	Hoid_the_Roamer	59
221	CSG_Haru	58
222	Hpdinosaur	57
222	Flapjacker687	57
222	HAIRYCLOUD626	57
222	Shogunite	57
222	stavgod	57
222	LeeMcGee30	57
222	ZeroKraken	57
229	Kkanot	56
229	emrekn	56
229	Septemb3r	56
229	Afinnity	56
229	MissCeleste7	56
229	vandmanden	56
235	error10101	55
235	Flores991	55
235	Ardennes	55
235	wezzzi	55
235	EfficientC52	55
240	Sleek_Storm_721	54
240	Cambo5000	54
240	CharlieButt	54
240	Jordan_R	54
244	jiggywraps	53
245	Healthing	52
245	burbankbuilder28	52
245	MAns_44	52
248	ROY4LE	51
248	Jiminie	51
250	SquadMonster	50
250	Auseawesome	50
250	M_Patata	50
253	Chickenchaser2	49
253	CyrusIsTired	49
253	SeverianTheLame	49
253	KnightmareD	49
257	Tommhh	48
257	valkam13	48
257	Vorlice	48
260	strongman951753	47
260	6king6colt6	47
260	Truckoss	47
260	starbits140	47
264	G1ldor	46
264	Erased_Identity	46
266	KingFaenor	45
266	BobDeBouwer1337	45
266	TheThomas69	45
266	MousePlays	45
266	Syropatathe	45
266	Airem_Core	45
266	MasterNueve	45
266	ItsDeltaMC	45
266	Winston_Ingram	45
266	Lowjinx	45
276	Leonidas2k17	44
277	SteveWithClout	43
277	BRRRN179	43
279	MixerDixer	41
279	Ze1ig	41
279	Yatitay	41
279	SpaceGrenadier	41
279	crying_wolf_13	41
279	ATurtle4936	41
285	ExtraDumb	40
285	BronkerBrum	40
285	ogoa	40
285	Strangemonkey71	40
285	PlzNoBM	40
285	anbbang	40
291	WarHammer3	39
291	Blu3beast	39
293	Vizzoid	38
293	NotKaden_	38
293	Rumpletaezer	38
293	xo_Marren_xo	38
293	JESS_THE_RERE	38
298	BlancoFlaco	37
298	CruncyIsTaken	37
298	DTwenty	37
