rank	username	minecraft:custom/minecraft:interact_with_anvil
1	Hyp3rion_	2418
2	noam464	1904
3	pintsizedrogue	1089
4	beeperbeeper5	964
5	500am	854
6	joethahobo	838
7	Blackberry1310	769
8	eitanzaki	685
9	Mahoose	652
10	Smoke____	613
11	Awyrlas	573
12	jnp_gaming	538
13	Ezekson	515
14	Dedalus36	512
15	Freak_Genius	452
16	lordpipe	443
17	Blaiku	424
18	gcaisawesome	422
19	Akoot_	396
20	TheSecondLord	393
21	thewindmillman	392
22	12Magner05	389
23	Werbe	380
23	EveryonesUncle	380
25	Fullut	372
26	kekhon	366
27	HellsSponge	355
28	PlasticOtari	332
29	Racengan	323
30	Spacewardharpy7	319
31	Historical_Sand	318
32	teslawolf38	306
33	Arceus1975	297
34	Enderslayerxz3	296
35	mwrty	291
35	SammiWolfGirl	291
37	Sky_light_KING	281
38	set67	279
38	EcksD	279
40	Inbefour	273
41	Snowflowe	272
42	NomadicRobin_	268
43	PigDab	260
44	oxfordschool	256
45	T045RTY	255
46	Lord_Jord	251
47	Spenduh	243
48	FelixPSY375	242
49	YungMaki	239
50	Eraxa	225
50	Hermanni__	225
52	Eczbek	218
53	fffMike	208
54	Segotep999	207
55	RadarHz	206
56	ShedJr_	204
57	NameGenerat0r	198
58	r123moore	197
59	masskedman	192
60	ImpavidArcher	188
61	xxPipperDipperxx	187
61	Marbz_	187
61	Kubeusz2010	187
64	MangoTheFish	179
64	Nicserso	179
66	MilleGrug	177
67	egglapras	175
68	CoffeeNoir	174
69	Myszoaz	172
69	Rebytre	172
71	Chromary	168
72	Inchef	165
72	Xalithia	165
74	Kowcio_	164
75	Dreamdbr14	160
76	Steelynan	157
77	MyNameIsJobo	155
78	Sral7	154
79	Drlzyy	152
79	SuperPooch06	152
79	Jiminie	152
79	Frozil12	152
79	Soplight	152
84	I_Am_Mushkin	151
84	cedric72	151
84	diggydog67	151
87	kinas45y5	148
88	Merv__	147
89	_Virify_	146
90	monky_irl	145
91	SteveCraftBlocks	144
92	CollinMH06	142
93	gabriels543	139
93	KG1999	139
95	Jovaphobic	137
95	EMC_	137
95	Zythose	137
98	HesDemonPants	136
99	Jackattack53	132
100	bloodbiter	131
101	Soap_Bender	130
101	Skippeh	130
103	Di_infiri	129
104	Skylord_Luke	128
104	TheShyPig	128
104	Miko_Fullbuster	128
107	OG_Songsee	127
108	djancak	126
109	Nach0Bear	125
109	Steven1282598	125
111	fr_ser	124
112	obzii	121
113	Kamflame10	120
114	hm947	119
115	Nycteus_	118
116	livingdaydreams	117
116	Razzgriz	117
118	Z3braYTIL	115
118	sp00ky_ghost977	115
120	rarrq	113
120	Winklepicker279	113
122	PortlyPete69	112
123	GravitySaint	111
123	_3Stump_	111
123	laron58	111
126	KarlKaek	110
126	DarlaMeow	110
126	2blox	110
126	h2p_emrld	110
130	EcksDofficial	109
131	SvenskaAlvar	107
131	SingedBread	107
133	CliffEmAll	106
133	Megarboh	106
133	Karetoko	106
133	Dogcorn69420	106
137	fw3xywashere	105
138	XboxPanda	103
139	MinttyFressh	102
140	bigstankyy	101
141	PhantomsGhost_	100
141	thescout7	100
143	whoaluv	99
144	soundad	98
144	BumbleBeever	98
144	SvenskaHugo	98
144	CalebDHawk	98
148	little_dUki	97
149	TheEnderman548	96
150	AuroraSkies	95
150	SkateboardR6	95
152	Lutres_Torane	94
153	Ze_BaronKrigler	93
154	_Dean_123	92
155	fred870d	91
155	Dusk_95	91
155	Fizznut909	91
158	PuFY	89
159	RebelAndroid	88
159	UncreativeArtist	88
159	LAVA129	88
159	KeruNatsema	88
163	Jimi7hits	87
164	NinjaKnifeKill	86
164	sammidk	86
164	FishyBoy3811	86
164	GlitchyPlate810	86
168	RoskobiOne	85
168	Wooptey	85
168	pixelviolin	85
168	TheOuterCore	85
168	MeetTheWollo	85
173	_NieToksikpl_	84
173	Hisiste	84
175	alderban107	83
176	JohnnyFyes	82
176	jushykins	82
178	HolyVenom	81
179	Sheldor097	80
179	smogfrog	80
181	jacxhadow	78
181	BlankityMcBlank	78
183	gaziter10	77
184	Mobstr	76
184	_Boipl_	76
184	IdeallyGrey	76
187	Wowful	75
187	Quincannon	75
187	Nagasaki_Riku	75
190	shyshyannne	74
190	Kakolbus	74
190	King_Pancake1	74
190	ebanana	74
190	AltnumberF4	74
195	MunkaKris	73
195	JEWISHBadenBeele	73
195	Swexti	73
195	titanlax	73
195	KartivGal	73
200	selectrix	72
201	Smashic	71
201	ItzWqlfy	71
203	Prodiginus	70
203	Windo_licker	70
203	lizardfightclub	70
203	Deathkob	70
207	Nicky_H225	69
207	XxCookiequeenxX	69
207	lillips	69
207	DarkS0L	69
207	KingMatthew506	69
212	SlayerCrypto	68
212	DanTheBuilderino	68
214	diamondgolem35	67
215	mariominejedi	66
216	gustarbite	65
216	fkGrim	65
216	censorsheep	65
219	fr0stss	63
219	mimbo1211	63
219	IAmTheWalrus910	63
222	2Stout	62
222	BigCronkin	62
222	ItsDeltaMC	62
225	Cowison	61
225	himak1	61
225	Quaintster	61
225	ZeroKraken	61
225	tartanboy	61
230	TheDankPlatypus	60
230	trexgb	60
232	Hoid_the_Roamer	59
233	CSG_Haru	58
234	error10101	57
234	Hpdinosaur	57
234	Flapjacker687	57
234	HAIRYCLOUD626	57
234	Shogunite	57
234	stavgod	57
234	LeeMcGee30	57
241	Kkanot	56
241	emrekn	56
241	Septemb3r	56
241	Afinnity	56
241	MissCeleste7	56
241	vandmanden	56
247	Flores991	55
247	Ardennes	55
247	wezzzi	55
247	EfficientC52	55
251	Sleek_Storm_721	54
251	Cambo5000	54
251	CharlieButt	54
251	Jordan_R	54
255	jiggywraps	53
256	Healthing	52
256	MSK__	52
256	burbankbuilder28	52
256	MAns_44	52
260	ROY4LE	51
261	SquadMonster	50
261	Auseawesome	50
261	M_Patata	50
264	Chickenchaser2	49
264	CyrusIsTired	49
264	SeverianTheLame	49
264	KnightmareD	49
268	Tommhh	48
268	valkam13	48
268	Vorlice	48
271	strongman951753	47
271	6king6colt6	47
271	Da_Boss_Rani	47
271	Truckoss	47
271	starbits140	47
276	G1ldor	46
276	Erased_Identity	46
278	KingFaenor	45
278	BobDeBouwer1337	45
278	TheThomas69	45
278	MousePlays	45
278	Syropatathe	45
278	Airem_Core	45
278	MasterNueve	45
278	Winston_Ingram	45
278	Lowjinx	45
287	Leonidas2k17	44
288	SteveWithClout	43
288	BRRRN179	43
290	KGTV	42
291	MixerDixer	41
291	Ze1ig	41
291	Yatitay	41
291	SpaceGrenadier	41
291	crying_wolf_13	41
291	ATurtle4936	41
297	ExtraDumb	40
297	BronkerBrum	40
297	ogoa	40
297	Strangemonkey71	40
