rank	username	minecraft:custom/minecraft:interact_with_anvil
1	Hyp3rion_	2637
2	noam464	1904
3	pintsizedrogue	1168
4	beeperbeeper5	971
5	500am	854
6	joethahobo	841
7	Blackberry1310	773
8	Mahoose	712
9	eitanzaki	685
10	Smoke____	615
11	Awyrlas	573
12	jnp_gaming	538
13	Ezekson	515
14	Dedalus36	512
15	Freak_Genius	452
16	lordpipe	445
17	Blaiku	424
18	gcaisawesome	422
19	Akoot_	405
20	thewindmillman	402
21	TheSecondLord	399
22	12Magner05	389
23	Werbe	380
23	EveryonesUncle	380
25	Fullut	372
26	PlasticOtari	371
27	kekhon	367
28	HellsSponge	355
29	Racengan	323
30	Spacewardharpy7	322
31	Historical_Sand	318
32	teslawolf38	306
33	Arceus1975	300
34	Enderslayerxz3	296
35	mwrty	291
35	SammiWolfGirl	291
37	Sky_light_KING	281
37	EcksD	281
39	set67	279
40	Jiminie	276
41	Inbefour	273
42	Snowflowe	272
43	NomadicRobin_	268
44	PigDab	260
45	T045RTY	257
46	oxfordschool	256
47	Lord_Jord	251
48	YungMaki	245
49	Spenduh	244
50	FelixPSY375	242
51	Segotep999	226
51	Hermanni__	226
53	Eraxa	225
54	Eczbek	218
55	fffMike	208
56	RadarHz	206
57	ShedJr_	204
58	Marbz_	201
59	NameGenerat0r	198
60	r123moore	197
61	masskedman	193
62	xxPipperDipperxx	191
63	ImpavidArcher	188
64	Kubeusz2010	187
65	MangoTheFish	179
65	Nicserso	179
67	MilleGrug	177
68	Rebytre	176
69	egglapras	175
70	CoffeeNoir	174
71	Myszoaz	172
72	Chromary	168
73	Inchef	165
73	Xalithia	165
75	Kowcio_	164
76	Dreamdbr14	160
77	Steelynan	157
78	MyNameIsJobo	155
79	Sral7	154
80	Drlzyy	152
80	SuperPooch06	152
80	Frozil12	152
80	Soplight	152
84	I_Am_Mushkin	151
84	cedric72	151
84	diggydog67	151
87	kinas45y5	148
88	Merv__	147
88	EMC_	147
90	_Virify_	146
91	monky_irl	145
92	SteveCraftBlocks	144
93	CollinMH06	142
93	Jackattack53	142
95	gabriels543	139
95	KG1999	139
97	Jovaphobic	137
97	Zythose	137
99	HesDemonPants	136
100	Skylord_Luke	132
101	bloodbiter	131
102	Soap_Bender	130
102	Skippeh	130
104	Di_infiri	129
105	TheShyPig	128
105	Miko_Fullbuster	128
107	OG_Songsee	127
108	djancak	126
109	Nach0Bear	125
109	fw3xywashere	125
109	Steven1282598	125
112	fr_ser	124
113	Smashic	123
114	obzii	121
115	Kamflame10	120
116	hm947	119
117	Nycteus_	118
118	livingdaydreams	117
118	Razzgriz	117
120	Z3braYTIL	115
120	SvenskaAlvar	115
120	sp00ky_ghost977	115
123	rarrq	113
123	Winklepicker279	113
125	PortlyPete69	112
125	2blox	112
127	GravitySaint	111
127	_3Stump_	111
127	laron58	111
130	KarlKaek	110
130	DarlaMeow	110
130	h2p_emrld	110
133	EcksDofficial	109
134	XboxPanda	108
135	SingedBread	107
136	Da_Boss_Rani	106
136	CliffEmAll	106
136	Megarboh	106
136	Karetoko	106
136	SvenskaHugo	106
136	Dogcorn69420	106
142	MinttyFressh	104
143	bigstankyy	101
144	PhantomsGhost_	100
144	thescout7	100
146	whoaluv	99
147	soundad	98
147	BumbleBeever	98
147	CalebDHawk	98
150	little_dUki	97
151	Alteriity	96
151	TheEnderman548	96
153	AuroraSkies	95
153	SkateboardR6	95
155	Lutres_Torane	94
156	Jimi7hits	93
156	Ze_BaronKrigler	93
158	_Dean_123	92
159	fred870d	91
159	Dusk_95	91
159	Fizznut909	91
162	PuFY	89
163	RebelAndroid	88
163	UncreativeArtist	88
163	LAVA129	88
163	KeruNatsema	88
167	NinjaKnifeKill	86
167	sammidk	86
167	FishyBoy3811	86
167	pixelviolin	86
167	GlitchyPlate810	86
172	RoskobiOne	85
172	Wooptey	85
172	TheOuterCore	85
172	MeetTheWollo	85
176	_NieToksikpl_	84
176	Hisiste	84
178	alderban107	83
179	JohnnyFyes	82
179	jushykins	82
181	HolyVenom	81
182	Sheldor097	80
182	smogfrog	80
184	jacxhadow	78
184	BlankityMcBlank	78
186	gaziter10	77
187	Mobstr	76
187	_Boipl_	76
187	IdeallyGrey	76
190	Wowful	75
190	Quincannon	75
190	Nagasaki_Riku	75
193	shyshyannne	74
193	Kakolbus	74
193	King_Pancake1	74
193	ebanana	74
193	AltnumberF4	74
198	MunkaKris	73
198	JEWISHBadenBeele	73
198	Swexti	73
198	titanlax	73
198	KartivGal	73
203	selectrix	72
204	ItzWqlfy	71
205	Prodiginus	70
205	Windo_licker	70
205	lizardfightclub	70
205	Deathkob	70
209	Nicky_H225	69
209	XxCookiequeenxX	69
209	lillips	69
209	DarkS0L	69
209	KingMatthew506	69
214	TheDankPlatypus	68
214	SlayerCrypto	68
214	AlexxO_o	68
214	DanTheBuilderino	68
218	diamondgolem35	67
219	mariominejedi	66
219	ItsDeltaMC	66
221	gustarbite	65
221	fkGrim	65
221	censorsheep	65
224	fr0stss	63
224	mimbo1211	63
224	IAmTheWalrus910	63
