rank	username	minecraft:custom/minecraft:interact_with_anvil
1	Hyp3rion_	2386
2	noam464	1904
3	pintsizedrogue	1074
4	beeperbeeper5	964
5	500am	854
6	joethahobo	838
7	Blackberry1310	768
8	eitanzaki	685
9	Mahoose	649
10	Smoke____	597
11	Awyrlas	573
12	jnp_gaming	538
13	Ezekson	515
14	Dedalus36	512
15	Freak_Genius	452
16	lordpipe	443
17	Blaiku	424
18	gcaisawesome	422
19	Akoot_	396
20	TheSecondLord	393
21	thewindmillman	392
22	12Magner05	389
23	Werbe	380
23	EveryonesUncle	380
25	Fullut	372
26	kekhon	366
27	HellsSponge	355
28	Racengan	323
29	Spacewardharpy7	319
30	Historical_Sand	318
31	teslawolf38	306
32	Enderslayerxz3	296
33	Arceus1975	295
34	mwrty	291
34	SammiWolfGirl	291
36	Sky_light_KING	281
37	set67	279
37	EcksD	279
39	Inbefour	273
40	Snowflowe	272
41	NomadicRobin_	268
42	PigDab	260
43	oxfordschool	256
44	T045RTY	255
45	Lord_Jord	251
46	Spenduh	242
46	FelixPSY375	242
48	YungMaki	238
49	Eraxa	225
49	Hermanni__	225
51	Eczbek	218
52	fffMike	208
53	RadarHz	206
54	ShedJr_	204
54	Segotep999	204
56	NameGenerat0r	198
57	r123moore	197
58	masskedman	192
59	ImpavidArcher	188
60	xxPipperDipperxx	187
60	Kubeusz2010	187
62	MangoTheFish	179
62	Nicserso	179
64	MilleGrug	177
65	egglapras	175
66	CoffeeNoir	174
67	Marbz_	173
68	Myszoaz	172
68	Rebytre	172
70	Chromary	168
71	Inchef	165
71	Xalithia	165
73	Kowcio_	164
74	Dreamdbr14	160
75	Steelynan	157
76	MyNameIsJobo	155
77	Sral7	154
78	Drlzyy	152
78	SuperPooch06	152
78	Frozil12	152
78	Soplight	152
82	I_Am_Mushkin	151
82	cedric72	151
82	diggydog67	151
85	kinas45y5	148
86	Merv__	147
87	_Virify_	146
88	monky_irl	145
89	SteveCraftBlocks	144
90	CollinMH06	142
