rank	username	minecraft:custom/minecraft:interact_with_anvil
1	Hyp3rion_	5001
2	noam464	1955
3	pintsizedrogue	1776
4	luseis	1463
5	Lez_	1364
6	beeperbeeper5	1273
7	Mahoose	1247
8	joethahobo	1072
9	Kowcio_	1064
10	Nicserso	1045
11	500am	865
12	TheSecondLord	852
13	Blackberry1310	782
14	Yamdalorian	776
15	Smashic	736
16	eitanzaki	703
17	Apollo_993	618
18	Awyrlas	573
19	Ezekson	569
20	Merv__	559
20	Mattesco	559
22	Manaateee	545
23	jnp_gaming	538
24	12Magner05	518
25	Ryan_GEMS	512
26	lordpipe	479
27	Jimb0nat0r	478
28	thewindmillman	477
29	Jackattack53	474
30	Werbe	469
31	Alteriity	456
32	hanaryheatwave	452
32	FreakGenius	452
34	EveryonesUncle	442
35	Enderxz3	439
36	Akoot_	427
36	Blaiku	427
38	gcaisawesome	422
38	StarCookiees_	422
40	U_Mos_	417
40	Racengan	417
42	Spacewardharpy7	402
43	PlasticOtari	396
44	Fullut	372
45	Segotep999	368
46	kekhon	367
47	HellsSponge	355
48	Snowflowe	347
49	Spenduh	339
50	Huwulling	338
51	THEKINGLyric10	335
52	TheBananaKat	331
53	OreTheBear	327
54	SammiWolfGirl	324
55	YungMaki	321
56	Historical_Sand	319
57	Arceus1975	312
58	teslawolf38	310
59	EcksD	298
60	mwrty	292
61	Pumpkin_P_Patch	284
62	IamCL4SSY	281
63	set67	279
64	oscminus	278
65	Inbefour	273
66	NomadicRobin_	271
67	PigDab	262
68	T045RTY	260
69	ConnorDanky_	257
70	Lord_Jord	253
71	Eczbek	252
72	pixelviolin	251
73	CLG_Kata	250
74	xxPipperDipperxx	248
75	ImpavidArcher	246
76	diamondgolem35	242
76	FelixPSY375	242
78	EMC_	240
79	ECstardust	236
80	hermmm_	234
81	Eraxa	233
81	fffMike	233
83	NameGenerat0r	232
84	skitzxo	228
85	myaccountwasgone	225
86	skroobiez	222
87	RebytreGT	220
88	k_ce	217
89	ShedJr_	213
89	crashomon	213
91	pretty_pink_reno	208
92	RadarHz	206
93	Marbz_	203
94	TheWickedBird	202
95	masskedman	200
95	SvenskaHugo	200
97	PazinGaming	198
97	Gus2005	198
99	r123moore	197
99	mihimihimihi	197
101	EdGalbraith	196
102	Kubeusz2010	190
103	Soplight	187
104	_Mythic____	185
105	Mr_Byzantine	182
106	excelsionprime	181
107	Eczbox	179
108	MilleGrug	177
109	lorpus	175
110	CoffeeNoir	174
111	Inchef	173
111	Hahaa_0	173
113	SmashingPump	172
113	Myszoaz	172
113	Luminad3	172
116	Sleepy_Evelyn	168
116	Chromary	168
118	Steelynan	167
119	SteveCraftBlocks	165
119	Xalithia	165
121	Secret_Canary	164
122	Dreamdbr14	160
123	Kakolbus	159
124	TheKingK_	156
125	MyNameIsJobo	155
126	SuperPooch06	154
126	Sral7	154
128	Frozil20	152
129	I_Am_Mushkin	151
129	cedric72	151
129	diggydog67	151
132	annebolyn	148
133	Skylord_Luke	147
134	_Virify_	146
135	groofles	145
135	monky_irl	145
135	Moss_2006	145
138	Krowuss	144
139	CollinMH06	142
139	sp00ky_ghost977	142
141	Iamthejo	141
142	yheece	139
143	Jovaphobic	137
143	Zythose	137
145	HesDemonPants	136
146	Buuck_	135
147	MattieHD	134
147	Di_infiri	134
149	KarlKaek	132
150	bloodbiter	131
150	Nach0Bear	131
152	Soap_Bender	130
152	Skippeh	130
154	rarrq	129
154	shadowthemonkey	129
154	fw3xy74	129
157	TheShyPig	128
157	PortlyPete69	128
159	Da_Boss_Rani	127
159	Shortest_Man	127
159	OG_Songsee	127
162	djancak	126
163	fr_ser	124
163	fragrantmonke444	124
163	_i_ERROR_i_	124
166	hm947	123
167	MAns_44	122
168	AlexxO_o	121
168	obzii	121
170	Kamflame	120
170	GravitySaint	120
172	blackeemperor	118
173	livingdaydreams	117
173	Razzgriz	117
175	Z3braYTIL	115
176	BPTY4618	113
176	Killercatty78	113
176	Winklepicker279	113
176	StinkyDiplomat	113
176	SpacesickPrism	113
176	2blox_	113
182	_3Stump_	111
182	laron58	111
184	DarlaMeow	110
184	h2p_emrld	110
186	XboxPanda	109
187	SingedBread	107
188	CliffEmAll	106
188	Megarboh	106
188	Karetoko	106
188	Dogcorn69420	106
192	bigstankyy	105
193	PhantomsGhost_	104
193	MinttyFressh	104
195	Napoleonpancake	103
195	_Dean_123	103
197	CalebDHawk	102
198	Wowful	101
198	AstreaTSS	101
198	TheEnderMan548	101
201	NieToksikpl	100
201	thescout7	100
201	Juansinmiedo18	100
204	whoaluv	99
205	soundad	98
205	BumbleBeever	98
207	Lutres_	97
207	little_dUki	97
209	Lazy_geniusig	96
210	TheWildMateo	95
210	AuroraSkies	95
210	SkateboardR6	95
213	F_Uhre	94
213	Druid95	94
213	00000000-0000-0000-0009-01ff0c3e5e4f	94
216	Jimi7hits	93
216	iSammael	93
216	Ze_BaronKrigler	93
216	11Brewer	93
220	poopybh	92
220	Touched_Bread	92
222	RoskobiOne	91
222	RebelAndroid	91
222	Fizznut909	91
225	PuFY	89
225	lava124	89
227	UncreativeArtist	88
227	KeruNatsema	88
227	XxCookiequeenxX	88
230	Wooptey	87
230	Fuad_R	87
232	NinjaKnifeKill	86
232	4774	86
232	sammidk	86
232	FishyBoy3811	86
236	guiltybastard	85
236	TheOuterCore	85
236	TheSandwhich_	85
239	Hisiste	84
239	elliebelle107	84
239	FishisTTV	84
242	PaperCanvas	83
243	JohnnyFyes	82
243	gren_ben	82
243	lorywithay	82
243	jushykins	82
247	H0UNDFRMH3LL	81
247	HolyVenom	81
249	SyntheticSurgeon	80
249	Sheldor097	80
249	smogfrog	80
252	royal_2	78
252	SnowyAvi	78
252	jacxhadow	78
252	BlankityMcBlank	78
256	nattybears	77
256	gaziter10	77
256	Crowman1	77
256	catandmoose	77
256	JitteryJared2	77
256	Hoid_the_Roamer	77
256	emreknugrlu	77
263	Mobstr	76
263	2extreeme	76
263	Boipl	76
263	IdeallyGrey	76
267	Archsam	75
267	Quincannon	75
267	Kura2218	75
270	TheDankPlatypus	74
270	Windo_licker	74
270	King_Pancake1	74
270	That_tech_head	74
270	ebanana	74
270	AltnumberF4	74
276	MunkaKris	73
276	BadenStayFly	73
276	Swexti	73
276	titanlax	73
276	KartivGal	73
276	DarkS0L	73
282	MSK__	72
282	_witch_craft_	72
282	selectrix	72
282	Cache3	72
286	q_wq	71
286	TheImperial	71
286	FiguraDei	71
289	Niklas20114552	70
289	Prodiginus	70
289	Nicky_H225	70
289	lizardfightclub	70
289	Deathkob	70
289	Quaintster	70
295	Olib3ar	69
295	DanTheBuilderino	69
295	KingMatthew506	69
298	SlayerCrypto	68
298	Aakvaa	68
298	ItsDeltaMC	68
