rank	username	minecraft:custom/minecraft:interact_with_anvil
1	Hyp3rion_	3616
2	noam464	1921
3	pintsizedrogue	1420
4	Mahoose	1167
5	luseis	1148
6	beeperbeeper5	1090
7	joethahobo	1018
8	500am	854
9	Blackberry1310	777
10	eitanzaki	700
11	Smoke____	683
12	Awyrlas	573
13	jnp_gaming	538
14	Ezekson	518
15	Esme_1	512
16	thewindmillman	477
17	lordpipe	454
18	TheSecondLord	453
19	FreakGenius	452
20	12Magner05	429
21	Akoot_	424
21	Blaiku	424
23	gcaisawesome	422
24	Lez_	393
24	Racengan	393
26	PlasticOtari	391
27	Spacewardharpy7	387
28	EveryonesUncle	382
29	Werbe	380
30	Fullut	372
31	kekhon	367
32	Enderxz3	363
33	HellsSponge	355
34	Snowflowe	347
35	Kowcio_	339
36	gusstationwerker	338
37	Historical_Sand	319
38	Arceus1975	311
39	teslawolf38	309
40	SammiWolfGirl	299
41	RealGroot	295
42	mwrty	291
43	EcksD	289
44	IamCL4SSY	281
45	YungMaki	280
46	set67	279
47	Inbefour	273
48	NomadicRobin_	269
49	PigDab	260
50	T045RTY	258
51	ConnorDanky_	256
52	Lord_Jord	253
53	ImpavidArcher	245
54	FelixPSY375	242
55	EMC_	232
55	NameGenerat0r	232
55	fffMike	232
58	Hermanni__	230
59	Alteriity	226
59	Eraxa	226
61	Eczbek	224
62	Jackattack53	221
63	Rebytre	214
64	xxPipperDipperxx	211
65	ShedJr_	206
65	RadarHz	206
67	Marbz_	203
68	masskedman	200
68	THEKINGLyric10	200
70	r123moore	197
70	mihimihimihi	197
72	binman420	196
73	Huwulling	193
74	Kubeusz2010	187
75	SvenskaHugo	186
76	MangoTheFish	179
76	Nicserso	179
78	MilleGrug	177
79	lorpus	175
80	CoffeeNoir	174
81	Myszoaz	172
81	Inchef	172
81	Soplight	172
84	RoofTyler	169
84	Mythic1130	169
86	Chromary	168
87	Xalithia	165
88	Merv__	163
89	Dreamdbr14	160
89	Steelynan	160
91	Smashic	156
92	MyNameIsJobo	155
93	SmashingPump	154
93	SuperPooch06	154
93	Sral7	154
96	Frozil20	152
97	I_Am_Mushkin	151
97	cedric72	151
97	diggydog67	151
100	bladeefan2009	148
101	_Virify_	146
101	SteveCraftBlocks	146
103	groofles	145
103	monky_irl	145
105	Skylord_Luke	143
105	Luminad3	143
107	CollinMH06	142
108	Iamthejo	141
109	gabriels543	139
109	Jimb0nat0r	139
111	Jovaphobic	137
111	Zythose	137
113	HesDemonPants	136
114	Di_infiri	134
115	bloodbiter	131
116	Soap_Bender	130
116	Skippeh	130
118	TheShyPig	128
118	PortlyPete69	128
120	Da_Boss_Rani	127
120	fw3xywashere	127
120	OG_Songsee	127
123	djancak	126
124	Yirtle	125
124	GoofySilly	125
126	fr_ser	124
127	obzii	121
128	Kamflame10	120
129	FazeObama69	119
129	hm947	119
131	Nycteus_	118
132	livingdaydreams	117
132	Razzgriz	117
134	Z3braYTIL	115
134	SvenskaAlvar	115
134	sp00ky_ghost977	115
137	Killercatty78	113
137	rarrq	113
137	Winklepicker279	113
137	2bolx_	113
141	GravitySaint	111
141	ThisUserIsStump	111
141	laron58	111
144	KarlKaek	110
144	DarlaMeow	110
144	h2p_emrld	110
147	xolstoi	109
148	XboxPanda	108
149	SingedBread	107
150	CliffEmAll	106
150	Megarboh	106
150	Karetoko	106
150	Dogcorn69420	106
154	bigstankyy	105
155	MinttyFressh	104
156	AlexxO_o	103
157	GlitchyPlate810	102
158	Secret_Canary	101
158	Wowful	101
160	PhantomsGhost_	100
160	thescout7	100
162	whoaluv	99
163	soundad	98
163	BumbleBeever	98
163	CalebDHawk	98
166	little_dUki	97
167	TheEnderMan548	96
168	Kakolbus	95
168	TheWildMateo	95
168	AuroraSkies	95
168	SkateboardR6	95
172	Lutres_Torane	94
172	00000000-0000-0000-0009-01ff0c3e5e4f	94
174	Jimi7hits	93
174	iSammael	93
174	Ze_BaronKrigler	93
177	_Dean_123	92
178	F_Uhre	91
178	Dusk_95	91
178	Fizznut909	91
181	NieToksikpl	89
181	PuFY	89
183	RebelAndroid	88
183	UncreativeArtist	88
183	LAVA129	88
183	KeruNatsema	88
187	Wooptey	87
187	pixelviolin	87
189	NinjaKnifeKill	86
189	Touched_Bread	86
189	sammidk	86
189	FishyBoy3811	86
193	RoskobiOne	85
193	Fuad_R	85
193	UCP_TheKingK	85
193	TheOuterCore	85
193	MirielThePastor	85
198	Hisiste	84
199	alderban107	83
200	JohnnyFyes	82
200	jushykins	82
200	FishisTTV	82
203	ZA07	81
204	SyntheticSurgeon	80
204	Sheldor097	80
204	smogfrog	80
