rank	username	minecraft:custom/minecraft:interact_with_anvil
1	Hyp3rion_	3114
2	noam464	1905
3	pintsizedrogue	1280
4	beeperbeeper5	1057
5	Mahoose	901
6	joethahobo	880
7	500am	854
8	Blackberry1310	776
9	eitanzaki	686
10	Jiminie	666
11	Smoke____	631
12	Awyrlas	573
13	jnp_gaming	538
14	Ezekson	517
15	Dedalus36	512
16	thewindmillman	475
17	Freak_Genius	452
17	lordpipe	452
19	Blaiku	424
20	gcaisawesome	422
20	Akoot_	422
22	TheSecondLord	417
23	Racengan	393
24	12Magner05	389
25	PlasticOtari	388
26	Werbe	380
26	EveryonesUncle	380
28	Fullut	372
29	kekhon	367
30	HellsSponge	355
31	Spacewardharpy7	354
32	Enderslayerxz3	343
33	Spenduh	338
34	Historical_Sand	318
34	Snowflowe	318
36	Arceus1975	311
37	teslawolf38	307
38	mwrty	291
38	SammiWolfGirl	291
40	EcksD	287
41	Sky_light_KING	281
42	set67	279
43	Inbefour	273
44	NomadicRobin_	269
45	Segotep999	262
46	YungMaki	261
47	PigDab	260
48	T045RTY	257
49	oxfordschool	256
50	Lord_Jord	251
51	ImpavidArcher	244
52	FelixPSY375	242
53	NameGenerat0r	232
54	EMC_	231
55	fffMike	229
55	Hermanni__	229
57	Eraxa	225
58	Eczbek	219
59	Rebytre	214
60	ShedJr_	206
60	RadarHz	206
62	Marbz_	203
63	xxPipperDipperxx	200
63	masskedman	200
65	r123moore	197
66	Kubeusz2010	187
67	Jackattack53	184
68	MangoTheFish	179
68	Nicserso	179
70	MilleGrug	177
71	egglapras	175
72	CoffeeNoir	174
73	Alteriity	172
73	Myszoaz	172
73	Inchef	172
76	Soplight	170
77	Chromary	168
78	Xalithia	165
78	Kowcio_	165
80	Dreamdbr14	160
81	KG1999	157
81	Steelynan	157
83	MyNameIsJobo	155
84	Drlzyy	154
84	Smashic	154
84	Sral7	154
87	SuperPooch06	152
87	Frozil12	152
89	I_Am_Mushkin	151
89	cedric72	151
89	diggydog67	151
92	Merv__	148
92	kinas45y5	148
94	_Virify_	146
94	SteveCraftBlocks	146
96	groofles	145
96	monky_irl	145
98	CollinMH06	142
98	Skylord_Luke	142
100	Miko_Fullbuster	141
101	gabriels543	139
102	Jovaphobic	137
102	Zythose	137
104	HesDemonPants	136
105	bloodbiter	131
106	Soap_Bender	130
106	Skippeh	130
108	Di_infiri	129
109	TheShyPig	128
110	fw3xywashere	127
110	OG_Songsee	127
112	Da_Boss_Rani	126
112	djancak	126
112	PortlyPete69	126
115	Nach0Bear	125
115	Steven1282598	125
117	fr_ser	124
118	obzii	121
119	Kamflame10	120
120	hm947	119
121	Nycteus_	118
122	livingdaydreams	117
122	Razzgriz	117
124	Z3braYTIL	115
124	SvenskaAlvar	115
124	sp00ky_ghost977	115
127	rarrq	113
127	Winklepicker279	113
127	2blox	113
130	GravitySaint	111
130	_3Stump_	111
130	laron58	111
133	KarlKaek	110
133	DarlaMeow	110
133	h2p_emrld	110
136	EcksDofficial	109
137	XboxPanda	108
138	SingedBread	107
138	SvenskaHugo	107
140	CliffEmAll	106
140	Megarboh	106
140	Karetoko	106
140	Dogcorn69420	106
144	bigstankyy	105
145	MinttyFressh	104
146	binman420	103
147	Wowful	101
148	PhantomsGhost_	100
148	thescout7	100
150	whoaluv	99
150	AlexxO_o	99
152	soundad	98
152	BumbleBeever	98
152	CalebDHawk	98
155	little_dUki	97
156	TheEnderman548	96
157	AuroraSkies	95
157	SkateboardR6	95
159	Lutres_Torane	94
160	Killercatty78	93
160	Jimi7hits	93
160	Ze_BaronKrigler	93
163	_Dean_123	92
164	fred870d	91
164	Dusk_95	91
164	Fizznut909	91
167	Kakolbus	90
168	NieToksikpl	89
168	PuFY	89
170	RebelAndroid	88
170	UncreativeArtist	88
170	LAVA129	88
170	TheWildMateo	88
170	KeruNatsema	88
175	Wooptey	87
176	NinjaKnifeKill	86
176	Touched_Bread	86
176	sammidk	86
176	FishyBoy3811	86
176	pixelviolin	86
176	GlitchyPlate810	86
182	RoskobiOne	85
182	TheOuterCore	85
182	MeetTheWollo	85
185	Hisiste	84
186	alderban107	83
187	JohnnyFyes	82
187	jushykins	82
189	HolyVenom	81
189	iSammael	81
191	Sheldor097	80
191	smogfrog	80
193	Lez_	79
194	jacxhadow	78
194	BlankityMcBlank	78
196	SyntheticSurgeon	77
196	gaziter10	77
196	JitteryJared2	77
199	Mobstr	76
199	_Boipl_	76
199	IdeallyGrey	76
202	Fuad_R	75
202	Quincannon	75
202	Nagasaki_Riku	75
205	shyshyannne	74
205	TheDankPlatypus	74
205	King_Pancake1	74
205	ebanana	74
205	AltnumberF4	74
210	MunkaKris	73
210	JEWISHBadenBeele	73
210	Swexti	73
210	titanlax	73
210	KartivGal	73
215	selectrix	72
216	lillips	71
216	ItzWqlfy	71
218	Prodiginus	70
218	Nicky_H225	70
218	Windo_licker	70
218	lizardfightclub	70
218	Deathkob	70
223	XxCookiequeenxX	69
223	DarkS0L	69
223	StinkyDiplomat	69
223	KingMatthew506	69
227	diamondgolem35	68
227	SlayerCrypto	68
227	DanTheBuilderino	68
227	ItsDeltaMC	68
231	mariominejedi	66
232	gustarbite	65
232	fkGrim	65
232	censorsheep	65
235	mihimihimihi	64
236	fr0stss	63
236	mimbo1211	63
236	Luminad3	63
236	IAmTheWalrus910	63
240	2Stout	62
240	BigCronkin	62
242	Cowison	61
242	himak1	61
242	Quaintster	61
242	ZeroKraken	61
242	tartanboy	61
247	calamariclam_I	60
247	trexgb	60
249	4774	59
249	Hoid_the_Roamer	59
249	00000000-0000-0000-0009-01ff0c3e5e4f	59
252	CSG_Haru	58
253	error10101	57
253	Hpdinosaur	57
253	Flapjacker687	57
253	HAIRYCLOUD626	57
253	Shogunite	57
253	stavgod	57
253	LeeMcGee30	57
253	MissCeleste7	57
261	Kkanot	56
261	emrekn	56
261	Septemb3r	56
261	Afinnity	56
261	vandmanden	56
266	Flores991	55
266	Ardennes	55
266	wezzzi	55
266	EfficientC52	55
270	Sleek_Storm_721	54
270	Cambo5000	54
270	CharlieButt	54
270	Jordan_R	54
274	jiggywraps	53
274	MAns_44	53
276	Healthing	52
276	MSK__	52
276	drunkeeez	52
276	burbankbuilder28	52
280	ROY4LE	51
280	UCP_TheKingK	51
282	SquadMonster	50
282	Auseawesome	50
282	M_Patata	50
285	Chickenchaser2	49
285	CyrusIsTired	49
285	SeverianTheLame	49
285	KnightmareD	49
289	Tommhh	48
289	I_Moose	48
289	valkam13	48
289	Vorlice	48
293	strongman951753	47
293	6king6colt6	47
293	Truckoss	47
293	shrimp_flips	47
293	starbits140	47
298	G1ldor	46
298	microcrisp	46
298	Erased_Identity	46
