rank	username	minecraft:custom/minecraft:interact_with_anvil
1	Hyp3rion_	2046
2	noam464	1904
3	beeperbeeper5	920
4	joethahobo	831
5	pintsizedrogue	775
6	Blackberry1310	764
7	eitanzaki	685
8	500am	682
9	Awyrlas	573
10	Smoke____	564
11	jnp_gaming	538
12	Mahoose	532
13	Ezekson	515
14	Dedalus36	512
15	Freak_Genius	452
16	Blaiku	424
17	lordpipe	422
18	Werbe	380
18	EveryonesUncle	380
18	AssEatrAndLicker	380
21	TheSecondLord	378
22	thewindmillman	373
23	Fullut	372
24	12Magner05	370
25	Akoot_	369
26	kekhon	366
27	HellsSponge	355
28	Racengan	323
29	Historical_Sand	318
30	teslawolf38	306
31	Spacewardharpy7	304
32	mwrty	291
32	Arceus1975	291
32	SammiWolfGirl	291
35	Enderslayerxz3	284
36	Sky_light_KING	281
37	gcaisawesome	280
38	set67	279
39	Inbefour	273
39	EcksD	273
41	Snowflowe	272
42	NomadicRobin_	262
43	PlasticOtari	261
44	PigDab	258
45	oxfordschool	256
46	T045RTY	253
47	Spenduh	241
48	YungMaki	236
49	Lord_Jord	225
49	Eraxa	225
51	Hermanni__	224
52	RadarHz	206
53	ShedJr_	203
53	fffMike	203
55	NameGenerat0r	198
56	r123moore	197
56	FelixPSY375	197
58	masskedman	192
59	ImpavidArcher	188
60	Kubeusz2010	187
61	xxPipperDipperxx	186
62	MangoTheFish	179
62	Nicserso	179
64	MilleGrug	176
65	egglapras	175
66	CoffeeNoir	174
67	Myszoaz	172
68	Chromary	168
69	Xalithia	165
70	Kowcio_	164
71	Dreamdbr14	160
72	sebastiensaborio	157
73	MyNameIsJobo	155
74	Sral7	154
75	Drlzyy	152
75	SuperPooch06	152
77	I_Am_Mushkin	151
77	cedric72	151
77	diggydog67	151
80	Frozil12	150
81	Soplight	149
82	kinas45y5	148
83	Merv__	147
84	_Virify_	146
85	monky_irl	145
86	CollinMH06	142
87	gabriels543	139
88	SteveCraftBlocks	138
88	KG1999	138
90	Jovaphobic	137
90	Zythose	137
92	Inchef	136
93	HesDemonPants	133
94	bloodbiter	131
95	Soap_Bender	130
95	Skippeh	130
97	Di_infiri	129
98	TheShyPig	128
99	OG_Songsee	127
100	djancak	126
101	Steven1282598	125
102	Nach0Bear	124
102	fr_ser	124
104	obzii	121
105	Kamflame10	120
105	Skylord_Luke	120
107	Marbz_	119
108	Nycteus_	118
109	livingdaydreams	117
109	Razzgriz	117
111	hm947	116
112	Z3braYTIL	115
112	sp00ky_ghost977	115
114	rarrq	113
114	Winklepicker279	113
116	EMC_	112
116	PortlyPete69	112
118	GravitySaint	111
118	_3Stump_	111
118	laron58	111
121	DarlaMeow	110
121	h2p_emrld	110
123	KarlKaek	109
123	EcksDofficial	109
125	SingedBread	107
125	2blox	107
127	CliffEmAll	106
127	Karetoko	106
127	Dogcorn69420	106
130	XboxPanda	103
131	RoyalDorrr	102
132	bigstankyy	101
133	PhantomsGhost_	100
133	thescout7	100
135	whoaluv	99
136	soundad	98
136	BumbleBeever	98
136	CalebDHawk	98
139	SkateboardR6	95
140	Ze_BaronKrigler	93
141	_Dean_123	92
142	fred870d	91
142	Dusk_95	91
142	Fizznut909	91
145	Jackattack53	90
146	MinttyFressh	89
146	PuFY	89
148	RebelAndroid	88
148	UncreativeArtist	88
148	LAVA129	88
148	KeruNatsema	88
152	NinjaKnifeKill	86
152	sammidk	86
152	FishyBoy3811	86
152	GlitchyPlate810	86
156	Wooptey	85
156	TheOuterCore	85
156	MeetTheWollo	85
159	_NieToksikpl_	84
159	Hisiste	84
161	TheEnderman548	83
161	alderban107	83
163	JohnnyFyes	82
163	jushykins	82
165	Sheldor097	80
165	smogfrog	80
167	jacxhadow	78
167	BlankityMcBlank	78
169	gaziter10	77
170	Mobstr	76
170	IdeallyGrey	76
172	HolyVenom	75
172	Quincannon	75
172	Nagasaki_Riku	75
175	shyshyannne	74
175	Kakolbus	74
175	King_Pancake1	74
175	ebanana	74
175	AltnumberF4	74
180	MunkaKris	73
180	JEWISHBadenBeele	73
180	Swexti	73
180	titanlax	73
180	_Boipl_	73
180	KartivGal	73
186	selectrix	72
186	Wowful	72
188	Rebytre	71
188	ItzWqlfy	71
188	Miko_Fullbuster	71
191	Prodiginus	70
191	Windo_licker	70
191	lizardfightclub	70
191	Deathkob	70
191	pixelviolin	70
196	Nicky_H225	69
196	XxCookiequeenxX	69
196	lillips	69
196	KingMatthew506	69
200	SlayerCrypto	68
200	DanTheBuilderino	68
202	diamondgolem35	67
203	mariominejedi	66
204	gustarbite	65
204	fkGrim	65
204	censorsheep	65
207	DarkS0L	64
208	fr0stss	63
208	mimbo1211	63
208	IAmTheWalrus910	63
211	2Stout	62
211	BigCronkin	62
213	Cowison	61
213	himak1	61
213	Quaintster	61
213	tartanboy	61
217	TheDankPlatypus	60
217	trexgb	60
219	Hoid_the_Roamer	59
220	CSG_Haru	58
221	Hpdinosaur	57
221	Flapjacker687	57
221	HAIRYCLOUD626	57
221	Shogunite	57
221	stavgod	57
221	LeeMcGee30	57
221	ZeroKraken	57
228	Kkanot	56
228	emrekn	56
228	Septemb3r	56
228	Afinnity	56
228	MissCeleste7	56
228	vandmanden	56
234	error10101	55
234	Flores991	55
234	Ardennes	55
234	wezzzi	55
234	EfficientC52	55
239	Sleek_Storm_721	54
239	Cambo5000	54
239	CharlieButt	54
239	Jordan_R	54
243	jiggywraps	53
243	SvenskaHugo	53
245	Healthing	52
245	burbankbuilder28	52
247	ROY4LE	51
247	MAns_44	51
249	SquadMonster	50
249	Auseawesome	50
249	M_Patata	50
252	Chickenchaser2	49
252	CyrusIsTired	49
252	SeverianTheLame	49
252	KnightmareD	49
256	Tommhh	48
256	valkam13	48
256	Vorlice	48
259	strongman951753	47
259	6king6colt6	47
259	Truckoss	47
259	starbits140	47
263	G1ldor	46
263	Erased_Identity	46
265	KingFaenor	45
265	BobDeBouwer1337	45
265	TheThomas69	45
265	MousePlays	45
265	Syropatathe	45
265	Airem_Core	45
265	MasterNueve	45
265	Winston_Ingram	45
265	Lowjinx	45
274	Leonidas2k17	44
274	Lutres_Torane	44
276	SteveWithClout	43
276	BRRRN179	43
278	MixerDixer	41
278	Ze1ig	41
278	Yatitay	41
278	SpaceGrenadier	41
278	crying_wolf_13	41
278	ATurtle4936	41
284	ExtraDumb	40
284	BronkerBrum	40
284	ogoa	40
284	Strangemonkey71	40
284	PlzNoBM	40
284	anbbang	40
290	WarHammer3	39
290	Blu3beast	39
292	Vizzoid	38
292	NotKaden_	38
292	Rumpletaezer	38
292	xo_Marren_xo	38
292	JESS_THE_RERE	38
297	BlancoFlaco	37
297	DTwenty	37
299	fanofbands101	36
299	q_wq	36
