rank	username	minecraft:custom/minecraft:interact_with_anvil
1	Hyp3rion_	2050
2	noam464	1904
3	beeperbeeper5	924
4	joethahobo	832
5	pintsizedrogue	831
6	Blackberry1310	764
7	500am	687
8	eitanzaki	685
9	Awyrlas	573
10	Smoke____	570
11	Mahoose	551
12	jnp_gaming	538
13	Ezekson	515
14	Dedalus36	512
15	Freak_Genius	452
16	Blaiku	424
17	gcaisawesome	422
17	lordpipe	422
19	Akoot_	396
20	TheSecondLord	384
21	Werbe	380
21	EveryonesUncle	380
21	AssEatrAndLicker	380
24	thewindmillman	373
25	Fullut	372
26	12Magner05	370
27	kekhon	366
28	HellsSponge	355
29	Racengan	323
30	Historical_Sand	318
31	Spacewardharpy7	316
32	teslawolf38	306
33	mwrty	291
33	Arceus1975	291
33	SammiWolfGirl	291
36	Enderslayerxz3	284
37	Sky_light_KING	281
38	set67	279
39	Inbefour	273
39	EcksD	273
41	Snowflowe	272
42	PlasticOtari	271
43	NomadicRobin_	268
44	PigDab	260
45	oxfordschool	256
46	T045RTY	253
47	Spenduh	241
48	YungMaki	238
49	Lord_Jord	228
50	Eraxa	225
51	Hermanni__	224
52	RadarHz	206
53	ShedJr_	203
53	fffMike	203
55	NameGenerat0r	198
56	r123moore	197
56	FelixPSY375	197
58	masskedman	192
59	ImpavidArcher	188
60	Kubeusz2010	187
61	xxPipperDipperxx	186
62	MangoTheFish	179
62	Nicserso	179
64	MilleGrug	177
65	egglapras	175
66	CoffeeNoir	174
67	Myszoaz	172
68	Chromary	168
69	Inchef	165
69	Xalithia	165
71	Kowcio_	164
72	Dreamdbr14	160
73	sebastiensaborio	157
74	MyNameIsJobo	155
75	Sral7	154
76	Drlzyy	152
76	SuperPooch06	152
76	Soplight	152
79	I_Am_Mushkin	151
79	cedric72	151
79	Frozil12	151
79	diggydog67	151
83	kinas45y5	148
84	Merv__	147
85	_Virify_	146
86	monky_irl	145
87	CollinMH06	142
88	SteveCraftBlocks	140
89	gabriels543	139
89	KG1999	139
91	Jovaphobic	137
91	Zythose	137
93	HesDemonPants	133
94	bloodbiter	131
95	Soap_Bender	130
95	Skippeh	130
97	Di_infiri	129
98	TheShyPig	128
99	OG_Songsee	127
100	EMC_	126
100	Marbz_	126
100	djancak	126
103	Nach0Bear	125
103	Steven1282598	125
105	fr_ser	124
106	obzii	121
107	Kamflame10	120
107	Skylord_Luke	120
109	hm947	119
110	Nycteus_	118
111	livingdaydreams	117
111	Razzgriz	117
