rank	username	minecraft:custom/minecraft:interact_with_anvil
1	Hyp3rion_	3432
2	noam464	1921
3	pintsizedrogue	1333
4	Mahoose	1098
5	beeperbeeper5	1068
6	luseis	986
7	joethahobo	914
8	500am	854
9	Blackberry1310	777
10	eitanzaki	686
11	Smoke____	648
12	Awyrlas	573
13	jnp_gaming	538
14	Ezekson	518
15	Esme_1	512
16	thewindmillman	477
17	lordpipe	453
18	FreakGenius	452
19	TheSecondLord	441
20	12Magner05	429
21	Akoot_	424
21	Blaiku	424
23	gcaisawesome	422
24	Racengan	393
25	PlasticOtari	391
26	Spacewardharpy7	386
27	Werbe	380
27	EveryonesUncle	380
29	Fullut	372
30	kekhon	367
31	HellsSponge	355
32	Enderxz3	354
33	Snowflowe	347
34	gusstationwerker	338
35	Historical_Sand	319
36	Arceus1975	311
37	teslawolf38	309
38	SammiWolfGirl	294
39	mwrty	291
40	EcksD	289
41	RealGroot	287
42	IamCL4SSY	281
43	set67	279
44	Inbefour	273
45	YungMaki	270
46	NomadicRobin_	269
47	Kowcio_	267
48	PigDab	260
49	T045RTY	258
50	ConnorDanky_	256
51	Lord_Jord	251
52	ImpavidArcher	245
53	FelixPSY375	242
54	EMC_	232
54	NameGenerat0r	232
54	fffMike	232
57	Hermanni__	230
58	Alteriity	225
58	Eraxa	225
60	Eczbek	224
61	Rebytre	214
62	xxPipperDipperxx	211
63	Jackattack53	210
64	ShedJr_	206
64	RadarHz	206
66	Marbz_	203
67	masskedman	200
67	THEKINGLyric10	200
69	r123moore	197
70	binman420	196
71	mihimihimihi	188
72	Kubeusz2010	187
73	SvenskaHugo	186
74	Lez_	184
75	MangoTheFish	179
75	Nicserso	179
77	MilleGrug	177
78	lorpus	175
79	CoffeeNoir	174
80	Myszoaz	172
80	Inchef	172
80	Soplight	172
83	Chromary	168
84	Xalithia	165
84	Mythic1130	165
86	Merv__	163
87	Dreamdbr14	160
87	Steelynan	160
89	Smashic	156
90	MyNameIsJobo	155
91	SmashingPump	154
91	SuperPooch06	154
91	Sral7	154
94	Frozil20	152
94	Huwulling	152
96	I_Am_Mushkin	151
