rank	username	minecraft:custom/minecraft:interact_with_anvil
1	Hyp3rion_	2302
2	noam464	1904
3	pintsizedrogue	1057
4	beeperbeeper5	963
5	500am	854
6	joethahobo	838
7	Blackberry1310	766
8	eitanzaki	685
9	Mahoose	649
10	Smoke____	597
11	Awyrlas	573
12	jnp_gaming	538
13	Ezekson	515
14	Dedalus36	512
15	Freak_Genius	452
16	lordpipe	443
17	Blaiku	424
18	gcaisawesome	422
19	Akoot_	396
20	TheSecondLord	393
21	thewindmillman	392
22	12Magner05	389
23	Werbe	380
23	EveryonesUncle	380
25	Fullut	372
26	kekhon	366
27	HellsSponge	355
28	Racengan	323
29	Spacewardharpy7	319
30	Historical_Sand	318
31	teslawolf38	306
32	Enderslayerxz3	296
33	Arceus1975	295
34	mwrty	291
34	SammiWolfGirl	291
36	Sky_light_KING	281
37	set67	279
37	EcksD	279
39	Inbefour	273
40	Snowflowe	272
41	NomadicRobin_	268
42	PigDab	260
43	oxfordschool	256
44	T045RTY	255
45	Lord_Jord	251
46	Spenduh	242
46	FelixPSY375	242
48	YungMaki	238
49	Eraxa	225
49	Hermanni__	225
51	fffMike	208
52	RadarHz	206
53	ShedJr_	203
54	NameGenerat0r	198
55	r123moore	197
56	masskedman	192
57	ImpavidArcher	188
58	xxPipperDipperxx	187
58	Kubeusz2010	187
60	Segotep999	181
61	MangoTheFish	179
61	Nicserso	179
63	MilleGrug	177
64	egglapras	175
65	CoffeeNoir	174
66	Marbz_	173
67	Myszoaz	172
68	Rebytre	171
69	Chromary	168
70	Inchef	165
70	Xalithia	165
72	Kowcio_	164
73	Dreamdbr14	160
74	Steelynan	157
75	MyNameIsJobo	155
76	Sral7	154
77	Drlzyy	152
77	SuperPooch06	152
77	Frozil12	152
77	Soplight	152
81	I_Am_Mushkin	151
81	cedric72	151
81	diggydog67	151
84	kinas45y5	148
85	Merv__	147
86	_Virify_	146
87	monky_irl	145
88	SteveCraftBlocks	144
89	CollinMH06	142
90	gabriels543	139
90	KG1999	139
92	Jovaphobic	137
92	EMC_	137
92	Zythose	137
95	HesDemonPants	136
96	bloodbiter	131
97	Soap_Bender	130
97	Skippeh	130
99	Di_infiri	129
99	Jackattack53	129
101	TheShyPig	128
101	Miko_Fullbuster	128
103	OG_Songsee	127
104	djancak	126
105	Nach0Bear	125
105	Steven1282598	125
107	fr_ser	124
108	obzii	121
109	Kamflame10	120
109	Skylord_Luke	120
111	hm947	119
112	Nycteus_	118
113	livingdaydreams	117
113	Jiminie	117
113	Razzgriz	117
116	Z3braYTIL	115
116	sp00ky_ghost977	115
118	rarrq	113
118	Winklepicker279	113
120	PortlyPete69	112
121	GravitySaint	111
121	_3Stump_	111
121	laron58	111
124	KarlKaek	110
124	DarlaMeow	110
124	h2p_emrld	110
127	EcksDofficial	109
128	2blox	108
129	SingedBread	107
130	CliffEmAll	106
130	Megarboh	106
130	Karetoko	106
130	Dogcorn69420	106
134	fw3xywashere	105
135	XboxPanda	103
136	bigstankyy	101
136	MinttyFressh	101
138	PhantomsGhost_	100
138	thescout7	100
140	whoaluv	99
141	soundad	98
141	BumbleBeever	98
