rank	username	minecraft:custom/minecraft:interact_with_anvil
1	Hyp3rion_	4774
2	noam464	1950
3	pintsizedrogue	1703
4	luseis	1460
5	Mahoose	1247
6	beeperbeeper5	1241
7	Lez_	1096
8	joethahobo	1072
9	Nicserso	1045
10	Kowcio_	896
11	500am	865
12	Blackberry1310	782
13	TheSecondLord	779
14	Yamdalorian	739
15	Smashic	726
16	eitanzaki	703
17	Apollo_993	618
18	Awyrlas	573
19	Ezekson	564
20	jnp_gaming	538
21	Manaateee	526
22	Ryan_GEMS	512
23	12Magner05	504
24	Merv__	491
25	thewindmillman	477
26	Jimb0nat0r	473
27	Werbe	469
28	lordpipe	468
29	FreakGenius	452
30	EveryonesUncle	442
31	Akoot_	427
31	Blaiku	427
33	Enderxz3	424
34	gcaisawesome	422
35	StarCookiees_	420
36	Racengan	416
37	Jackattack53	411
38	hanaryheatwave	410
39	Spacewardharpy7	402
40	Alteriity	400
41	PlasticOtari	396
42	Fullut	372
43	Segotep999	368
44	kekhon	367
45	HellsSponge	355
46	Snowflowe	347
47	Spenduh	339
48	Huwulling	336
49	TheBananaKat	329
50	OreTheBear	327
51	SammiWolfGirl	324
52	YungMaki	321
53	Historical_Sand	319
54	Arceus1975	312
55	teslawolf38	310
56	EcksD	298
57	mwrty	292
58	IamCL4SSY	281
59	set67	279
60	oscminus	274
61	Inbefour	273
62	NomadicRobin_	271
63	PigDab	262
64	T045RTY	260
65	ConnorDanky_	256
66	THEKINGLyric10	255
67	Lord_Jord	253
68	CLG_Kata	250
68	Eczbek	250
70	xxPipperDipperxx	248
71	ImpavidArcher	246
72	diamondgolem35	242
72	FelixPSY375	242
74	EMC_	240
75	fffMike	233
76	NameGenerat0r	232
76	Eraxa	232
78	Mattesco	231
78	hermmm_	231
80	skroobiez	222
81	RebytreGT	220
82	Pumpkin_P_Patch	213
83	ShedJr_	210
84	RadarHz	206
85	k_ce	205
86	Marbz_	203
87	masskedman	200
87	SvenskaHugo	200
89	ECstardust	199
90	r123moore	197
90	mihimihimihi	197
90	pixelviolin	197
93	EdGalbraith	196
94	Gus2005	190
94	Kubeusz2010	190
96	PazinGaming	189
97	Soplight	187
98	_Mythic____	185
99	excelsionprime	181
100	Eczbox	179
101	MilleGrug	177
102	lorpus	175
103	CoffeeNoir	174
104	Inchef	173
105	SmashingPump	172
105	Myszoaz	172
105	Luminad3	172
108	Hahaa_0	171
109	TheWickedBird	170
110	skitzxo	169
111	Sleepy_Evelyn	168
111	Chromary	168
113	Steelynan	167
114	Xalithia	165
115	Secret_Canary	164
116	SteveCraftBlocks	160
116	Dreamdbr14	160
118	Kakolbus	158
119	MyNameIsJobo	155
120	SuperPooch06	154
120	Sral7	154
122	Frozil20	152
123	I_Am_Mushkin	151
123	cedric72	151
123	diggydog67	151
126	U_Mos_	150
127	annebolyn	148
128	Skylord_Luke	147
129	_Virify_	146
130	groofles	145
130	monky_irl	145
130	TheKingK_	145
133	CollinMH06	142
133	sp00ky_ghost977	142
135	Iamthejo	141
136	yheece	139
137	Jovaphobic	137
137	Zythose	137
139	Krowuss	136
139	HesDemonPants	136
141	Di_infiri	134
142	bloodbiter	131
143	Mr_Byzantine	130
143	KarlKaek	130
143	Soap_Bender	130
143	Skippeh	130
147	rarrq	129
147	shadowthemonkey	129
147	fw3xy74	129
150	TheShyPig	128
150	PortlyPete69	128
152	Da_Boss_Rani	127
152	Shortest_Man	127
152	OG_Songsee	127
155	djancak	126
156	Nach0Bear	125
157	fr_ser	124
157	_i_ERROR_i_	124
159	hm947	123
160	AlexxO_o	121
160	obzii	121
162	Kamflame	120
162	GravitySaint	120
164	blackeemperor	118
165	livingdaydreams	117
165	Razzgriz	117
167	Z3braYTIL	115
168	Killercatty78	113
168	Winklepicker279	113
168	StinkyDiplomat	113
168	SpacesickPrism	113
168	2blox_	113
173	_3Stump_	111
173	laron58	111
175	DarlaMeow	110
175	h2p_emrld	110
177	XboxPanda	109
178	SingedBread	107
179	CliffEmAll	106
179	Megarboh	106
179	Karetoko	106
179	Dogcorn69420	106
183	bigstankyy	105
184	MinttyFressh	104
185	Napoleonpancake	103
186	MAns_44	102
186	CalebDHawk	102
188	Wowful	101
188	AstreaTSS	101
188	TheEnderMan548	101
191	PhantomsGhost_	100
191	NieToksikpl	100
191	thescout7	100
194	whoaluv	99
194	pretty_pink_reno	99
196	soundad	98
196	BumbleBeever	98
198	BPTY4618	97
198	Lutres_	97
198	little_dUki	97
201	_Dean_123	96
202	TheWildMateo	95
202	AuroraSkies	95
202	SkateboardR6	95
205	Druid95	94
205	00000000-0000-0000-0009-01ff0c3e5e4f	94
207	Jimi7hits	93
207	iSammael	93
207	Ze_BaronKrigler	93
210	poopybh	92
211	F_Uhre	91
211	Fizznut909	91
213	PuFY	89
214	RebelAndroid	88
214	UncreativeArtist	88
214	LAVA129	88
214	KeruNatsema	88
218	RoskobiOne	87
218	Wooptey	87
220	NinjaKnifeKill	86
220	4774	86
220	Touched_Bread	86
220	sammidk	86
220	FishyBoy3811	86
225	myaccountwasgone	85
225	guiltybastard	85
225	Fuad_R	85
225	TheOuterCore	85
225	TheSandwhich_	85
230	Hisiste	84
