rank	username	minecraft:custom/minecraft:interact_with_anvil
1	Hyp3rion_	4312
2	noam464	1921
3	pintsizedrogue	1601
4	luseis	1411
5	Mahoose	1244
6	beeperbeeper5	1148
7	joethahobo	1072
8	Nicserso	1045
9	Lez_	984
10	500am	865
11	Blackberry1310	781
12	AdmiralSmoke	738
13	TheSecondLord	715
14	eitanzaki	700
15	Smashic	685
16	Awyrlas	573
17	Kowcio_	564
18	Ezekson	563
19	jnp_gaming	538
20	Ryan_GEMS	512
21	12Magner05	504
22	Apollo_993	483
23	thewindmillman	477
24	lordpipe	464
25	FreakGenius	452
26	Manaateee	449
27	Akoot_	424
27	Blaiku	424
29	gcaisawesome	422
30	Enderxz3	405
31	Spacewardharpy7	402
32	Racengan	393
33	PlasticOtari	391
34	EveryonesUncle	382
35	Werbe	380
36	Jimb0nat0r	377
37	Fullut	372
38	Segotep999	368
39	kekhon	367
40	HellsSponge	355
41	Snowflowe	347
42	Spenduh	338
43	Jackattack53	327
44	SammiWolfGirl	324
45	Historical_Sand	319
46	Alteriity	314
47	Arceus1975	311
48	teslawolf38	309
49	YungMaki	305
50	EcksD	298
51	Huwulling	292
52	mwrty	291
53	IamCL4SSY	281
54	set67	279
55	Inbefour	273
56	NomadicRobin_	271
57	T045RTY	260
57	PigDab	260
59	ConnorDanky_	256
60	Lord_Jord	253
61	hanaryheatwave	249
62	ImpavidArcher	245
63	diamondgolem35	242
63	FelixPSY375	242
65	xxPipperDipperxx	241
66	EMC_	238
67	Eczbek	236
68	NameGenerat0r	232
68	fffMike	232
70	Hermanni__	230
71	Eraxa	229
72	Rebytre	216
73	jessewegottacook	213
74	ShedJr_	210
75	RadarHz	206
76	Marbz_	203
77	masskedman	200
77	THEKINGLyric10	200
79	r123moore	197
79	mihimihimihi	197
79	SvenskaHugo	197
82	LeonelSalamanca	196
83	Kubeusz2010	190
84	Eczbox	179
85	MilleGrug	177
86	excelsionprime	175
86	lorpus	175
88	CoffeeNoir	174
89	Inchef	173
90	SmashingPump	172
90	Myszoaz	172
90	Soplight	172
93	_Mythic____	170
94	Chromary	168
95	Xalithia	165
96	k_ce	164
97	Merv__	163
98	Dreamdbr14	160
98	Steelynan	160
100	CLG_Kata	157
101	MyNameIsJobo	155
102	PazinGaming	154
102	SuperPooch06	154
102	Sral7	154
105	Frozil20	152
106	I_Am_Mushkin	151
106	cedric72	151
106	diggydog67	151
109	skrongus	148
110	Skylord_Luke	147
111	_Virify_	146
111	SteveCraftBlocks	146
113	Mattesco	145
113	Luminad3	145
113	groofles	145
113	monky_irl	145
117	CollinMH06	142
117	sp00ky_ghost977	142
119	Iamthejo	141
120	yheece	139
121	Jovaphobic	137
121	Zythose	137
123	HesDemonPants	136
124	Di_infiri	134
125	MineMaster0012	132
126	bloodbiter	131
127	Soap_Bender	130
127	Skippeh	130
129	fw3xy74	129
130	TheShyPig	128
130	PortlyPete69	128
132	Da_Boss_Rani	127
132	shadowthemonkey	127
132	SvenskaAlvar	127
132	OG_Songsee	127
136	djancak	126
137	Nach0Bear	125
137	Steve897	125
139	fr_ser	124
140	ECstardust	122
140	_i_ERROR_i_	122
142	obzii	121
143	Kamflame10	120
144	hm947	119
144	AlexxO_o	119
144	GravitySaint	119
147	Nycteus_	118
148	livingdaydreams	117
148	Razzgriz	117
150	Z3braYTIL	115
151	KarlKaek	113
151	Killercatty78	113
151	rarrq	113
151	Winklepicker279	113
151	StinkyDiplomat	113
151	2blox_	113
157	_3Stump_	111
157	laron58	111
159	DarlaMeow	110
159	SpacesickPrism	110
159	h2p_emrld	110
162	XboxPanda	109
162	xolstoi	109
164	SingedBread	107
165	CliffEmAll	106
165	Megarboh	106
165	Karetoko	106
165	Dogcorn69420	106
169	bigstankyy	105
169	pixelviolin	105
171	MinttyFressh	104
