rank	username	minecraft:custom/minecraft:interact_with_anvil
1	Hyp3rion_	2125
2	noam464	1904
3	beeperbeeper5	932
4	pintsizedrogue	902
5	joethahobo	836
5	500am	836
7	Blackberry1310	764
8	eitanzaki	685
9	Mahoose	637
10	Smoke____	584
11	Awyrlas	573
12	jnp_gaming	538
13	Ezekson	515
14	Dedalus36	512
15	Freak_Genius	452
16	lordpipe	428
17	Blaiku	424
18	gcaisawesome	422
19	Akoot_	396
20	TheSecondLord	388
21	thewindmillman	381
22	Werbe	380
22	EveryonesUncle	380
24	12Magner05	376
25	Fullut	372
26	kekhon	366
27	HellsSponge	355
28	Racengan	323
29	Historical_Sand	318
30	Spacewardharpy7	317
31	teslawolf38	306
32	Enderslayerxz3	296
33	Arceus1975	293
34	PlasticOtari	292
35	mwrty	291
35	SammiWolfGirl	291
37	Sky_light_KING	281
38	set67	279
39	EcksD	277
40	Inbefour	273
41	Snowflowe	272
42	NomadicRobin_	268
43	PigDab	260
44	oxfordschool	256
45	T045RTY	255
46	Lord_Jord	245
47	FelixPSY375	242
48	Spenduh	241
49	YungMaki	238
50	Eraxa	225
51	Hermanni__	224
52	RadarHz	206
53	ShedJr_	203
53	fffMike	203
55	NameGenerat0r	198
56	r123moore	197
57	masskedman	192
58	ImpavidArcher	188
59	xxPipperDipperxx	187
59	Kubeusz2010	187
61	MangoTheFish	179
61	Nicserso	179
63	MilleGrug	177
64	egglapras	175
65	CoffeeNoir	174
66	Myszoaz	172
67	Chromary	168
68	Rebytre	166
69	Inchef	165
69	Xalithia	165
71	Kowcio_	164
72	Dreamdbr14	160
73	sebastiensaborio	157
74	MyNameIsJobo	155
75	Sral7	154
76	Drlzyy	152
76	SuperPooch06	152
76	Frozil12	152
76	Soplight	152
80	I_Am_Mushkin	151
80	cedric72	151
80	diggydog67	151
83	kinas45y5	148
84	Merv__	147
85	_Virify_	146
86	monky_irl	145
87	SteveCraftBlocks	144
88	CollinMH06	142
89	gabriels543	139
89	KG1999	139
91	Jovaphobic	137
91	Zythose	137
93	HesDemonPants	136
94	EMC_	133
95	bloodbiter	131
96	Soap_Bender	130
96	Skippeh	130
98	Di_infiri	129
99	TheShyPig	128
100	OG_Songsee	127
101	Marbz_	126
101	djancak	126
103	Nach0Bear	125
103	Steven1282598	125
105	fr_ser	124
106	obzii	121
107	Kamflame10	120
107	Skylord_Luke	120
109	hm947	119
110	Nycteus_	118
111	livingdaydreams	117
111	Razzgriz	117
113	Z3braYTIL	115
113	sp00ky_ghost977	115
115	rarrq	113
115	Winklepicker279	113
117	PortlyPete69	112
118	GravitySaint	111
118	_3Stump_	111
118	laron58	111
121	KarlKaek	110
121	DarlaMeow	110
121	h2p_emrld	110
124	EcksDofficial	109
125	2blox	108
126	Jackattack53	107
126	SingedBread	107
128	CliffEmAll	106
128	Megarboh	106
128	Karetoko	106
128	Dogcorn69420	106
132	XboxPanda	103
133	bigstankyy	101
133	MinttyFressh	101
135	PhantomsGhost_	100
135	thescout7	100
137	whoaluv	99
138	soundad	98
138	BumbleBeever	98
138	CalebDHawk	98
141	TheEnderman548	96
142	SkateboardR6	95
143	Lutres_Torane	93
143	Ze_BaronKrigler	93
145	_Dean_123	92
146	fred870d	91
146	Dusk_95	91
146	Fizznut909	91
149	fw3xywashere	90
150	PuFY	89
151	RebelAndroid	88
151	UncreativeArtist	88
151	LAVA129	88
151	KeruNatsema	88
155	NinjaKnifeKill	86
155	sammidk	86
155	FishyBoy3811	86
155	GlitchyPlate810	86
159	RoskobiOne	85
159	Wooptey	85
159	pixelviolin	85
159	Segotep999	85
159	TheOuterCore	85
159	MeetTheWollo	85
165	_NieToksikpl_	84
165	Hisiste	84
167	alderban107	83
168	JohnnyFyes	82
168	jushykins	82
170	HolyVenom	81
171	Sheldor097	80
171	smogfrog	80
173	AuroraSkies	79
173	Jiminie	79
175	jacxhadow	78
175	BlankityMcBlank	78
177	gaziter10	77
178	Mobstr	76
178	IdeallyGrey	76
180	Wowful	75
180	Quincannon	75
180	Nagasaki_Riku	75
180	SvenskaHugo	75
184	shyshyannne	74
184	Kakolbus	74
184	King_Pancake1	74
184	_Boipl_	74
184	ebanana	74
184	AltnumberF4	74
190	MunkaKris	73
190	JEWISHBadenBeele	73
190	Swexti	73
190	titanlax	73
190	KartivGal	73
195	selectrix	72
196	ItzWqlfy	71
196	Miko_Fullbuster	71
198	Prodiginus	70
198	Windo_licker	70
198	lizardfightclub	70
198	Deathkob	70
202	Nicky_H225	69
202	XxCookiequeenxX	69
202	lillips	69
202	KingMatthew506	69
206	SlayerCrypto	68
206	DanTheBuilderino	68
208	diamondgolem35	67
209	mariominejedi	66
210	gustarbite	65
210	fkGrim	65
210	censorsheep	65
213	DarkS0L	64
214	fr0stss	63
214	mimbo1211	63
214	IAmTheWalrus910	63
217	2Stout	62
217	BigCronkin	62
219	Cowison	61
219	himak1	61
219	Quaintster	61
219	tartanboy	61
223	TheDankPlatypus	60
223	trexgb	60
225	Hoid_the_Roamer	59
225	ZeroKraken	59
227	CSG_Haru	58
228	Hpdinosaur	57
228	Flapjacker687	57
228	HAIRYCLOUD626	57
228	Shogunite	57
228	stavgod	57
228	LeeMcGee30	57
234	Kkanot	56
234	emrekn	56
234	Septemb3r	56
234	Afinnity	56
234	MissCeleste7	56
234	vandmanden	56
240	error10101	55
240	Flores991	55
240	Ardennes	55
240	wezzzi	55
240	EfficientC52	55
245	Sleek_Storm_721	54
245	Cambo5000	54
245	CharlieButt	54
245	Jordan_R	54
249	jiggywraps	53
250	Healthing	52
250	MSK__	52
250	burbankbuilder28	52
250	MAns_44	52
254	ROY4LE	51
254	ItsDeltaMC	51
256	SquadMonster	50
256	Auseawesome	50
256	M_Patata	50
259	Chickenchaser2	49
259	CyrusIsTired	49
259	SeverianTheLame	49
259	KnightmareD	49
263	Tommhh	48
263	valkam13	48
263	Vorlice	48
266	strongman951753	47
266	6king6colt6	47
266	Truckoss	47
266	starbits140	47
270	G1ldor	46
270	Erased_Identity	46
272	KingFaenor	45
272	BobDeBouwer1337	45
272	TheThomas69	45
272	MousePlays	45
272	Syropatathe	45
272	Airem_Core	45
272	MasterNueve	45
272	Winston_Ingram	45
272	Lowjinx	45
281	Leonidas2k17	44
282	SteveWithClout	43
282	BRRRN179	43
284	MixerDixer	41
284	Ze1ig	41
284	Yatitay	41
284	SpaceGrenadier	41
284	crying_wolf_13	41
284	ATurtle4936	41
290	ExtraDumb	40
290	BronkerBrum	40
290	ogoa	40
290	Strangemonkey71	40
290	PlzNoBM	40
290	anbbang	40
296	WarHammer3	39
296	Blu3beast	39
298	Vizzoid	38
298	NotKaden_	38
298	Rumpletaezer	38
