rank	username	minecraft:custom/minecraft:interact_with_anvil
1	Hyp3rion_	2424
2	noam464	1904
3	pintsizedrogue	1114
4	beeperbeeper5	964
5	500am	854
6	joethahobo	838
7	Blackberry1310	769
8	eitanzaki	685
9	Mahoose	654
10	Smoke____	613
11	Awyrlas	573
12	jnp_gaming	538
13	Ezekson	515
14	Dedalus36	512
15	Freak_Genius	452
16	lordpipe	443
17	Blaiku	424
18	gcaisawesome	422
19	Akoot_	396
20	TheSecondLord	395
21	thewindmillman	392
22	12Magner05	389
23	Werbe	380
23	EveryonesUncle	380
25	Fullut	372
26	kekhon	366
27	HellsSponge	355
28	PlasticOtari	343
29	Racengan	323
30	Spacewardharpy7	320
31	Historical_Sand	318
32	teslawolf38	306
33	Arceus1975	297
34	Enderslayerxz3	296
35	mwrty	291
35	SammiWolfGirl	291
37	Sky_light_KING	281
38	set67	279
38	EcksD	279
40	Inbefour	273
41	Snowflowe	272
42	NomadicRobin_	268
43	PigDab	260
44	T045RTY	256
44	oxfordschool	256
46	Lord_Jord	251
47	Spenduh	243
48	FelixPSY375	242
49	YungMaki	241
50	Eraxa	225
50	Hermanni__	225
52	Eczbek	218
53	Segotep999	217
54	fffMike	208
55	RadarHz	206
56	ShedJr_	204
57	NameGenerat0r	198
58	r123moore	197
59	masskedman	192
60	ImpavidArcher	188
61	xxPipperDipperxx	187
61	Kubeusz2010	187
63	MangoTheFish	179
63	Nicserso	179
65	MilleGrug	177
66	egglapras	175
67	CoffeeNoir	174
68	Myszoaz	172
68	Rebytre	172
70	Chromary	168
71	Inchef	165
71	Xalithia	165
73	Kowcio_	164
74	Dreamdbr14	160
75	Jiminie	158
76	Steelynan	157
77	MyNameIsJobo	155
78	Sral7	154
79	Drlzyy	152
79	SuperPooch06	152
79	Frozil12	152
79	Soplight	152
83	I_Am_Mushkin	151
83	cedric72	151
83	diggydog67	151
86	kinas45y5	148
87	Merv__	147
87	EMC_	147
89	_Virify_	146
90	monky_irl	145
91	SteveCraftBlocks	144
92	CollinMH06	142
93	gabriels543	139
93	KG1999	139
95	Jovaphobic	137
95	Zythose	137
97	HesDemonPants	136
98	Jackattack53	132
99	bloodbiter	131
100	Soap_Bender	130
100	Skippeh	130
102	Di_infiri	129
102	Skylord_Luke	129
104	TheShyPig	128
104	Miko_Fullbuster	128
106	OG_Songsee	127
107	djancak	126
108	Nach0Bear	125
108	fw3xywashere	125
108	Steven1282598	125
111	fr_ser	124
112	obzii	121
113	Kamflame10	120
114	hm947	119
115	Nycteus_	118
116	livingdaydreams	117
116	Razzgriz	117
118	Z3braYTIL	115
118	sp00ky_ghost977	115
120	SvenskaAlvar	114
121	rarrq	113
121	Winklepicker279	113
123	PortlyPete69	112
124	GravitySaint	111
124	_3Stump_	111
124	laron58	111
127	KarlKaek	110
127	DarlaMeow	110
127	2blox	110
127	h2p_emrld	110
131	EcksDofficial	109
132	SingedBread	107
133	CliffEmAll	106
133	Megarboh	106
133	Karetoko	106
133	Dogcorn69420	106
137	XboxPanda	103
138	MinttyFressh	102
138	SvenskaHugo	102
140	bigstankyy	101
141	PhantomsGhost_	100
141	thescout7	100
143	whoaluv	99
144	soundad	98
144	BumbleBeever	98
144	CalebDHawk	98
147	little_dUki	97
148	TheEnderman548	96
149	AuroraSkies	95
149	SkateboardR6	95
