rank	username	minecraft:custom/minecraft:interact_with_anvil
1	Hyp3rion_	3888
2	noam464	1921
3	pintsizedrogue	1488
4	luseis	1218
5	Mahoose	1205
6	beeperbeeper5	1124
7	joethahobo	1031
8	500am	865
9	Lez_	850
10	Blackberry1310	779
11	eitanzaki	700
12	Smoke____	689
13	Smashic	594
14	Awyrlas	573
15	Kowcio_	558
16	Ezekson	557
17	jnp_gaming	538
18	Esme_1	512
19	TheSecondLord	495
20	thewindmillman	477
21	lordpipe	464
22	FreakGenius	452
23	12Magner05	429
24	Akoot_	424
24	Blaiku	424
26	gcaisawesome	422
27	Spacewardharpy7	398
28	Racengan	393
29	PlasticOtari	391
30	EveryonesUncle	382
31	Werbe	380
31	Enderxz3	380
33	Fullut	372
34	kekhon	367
35	HellsSponge	355
36	RealGroot	352
37	Snowflowe	347
38	gusstationwerker	338
39	Historical_Sand	319
40	Arceus1975	311
41	teslawolf38	309
42	SammiWolfGirl	308
43	RoofTyler	300
44	EcksD	298
45	mwrty	291
46	YungMaki	288
47	Jackattack53	284
48	IamCL4SSY	281
49	set67	279
50	Jimb0nat0r	274
51	Inbefour	273
52	NomadicRobin_	271
53	PigDab	260
54	T045RTY	258
54	Huwulling	258
56	ConnorDanky_	256
57	Lord_Jord	253
58	ImpavidArcher	245
59	diamondgolem35	242
59	FelixPSY375	242
61	Alteriity	235
62	EMC_	232
62	NameGenerat0r	232
62	fffMike	232
65	Eczbek	230
65	Hermanni__	230
67	Eraxa	228
68	xxPipperDipperxx	225
69	Rebytre	214
70	ShedJr_	209
71	RadarHz	206
72	Marbz_	203
73	Apollo_993	202
74	masskedman	200
74	THEKINGLyric10	200
76	r123moore	197
76	mihimihimihi	197
78	binman420	196
79	SvenskaHugo	194
80	Kubeusz2010	187
81	MangoTheFish	179
81	Nicserso	179
83	MilleGrug	177
84	lorpus	175
85	CoffeeNoir	174
86	Myszoaz	172
86	Inchef	172
86	Soplight	172
89	SmashingPump	171
90	Mythic1130	169
91	Chromary	168
92	Xalithia	165
93	Merv__	163
94	Dreamdbr14	160
94	Steelynan	160
96	FazeObama69	155
96	MyNameIsJobo	155
98	SuperPooch06	154
98	Sral7	154
100	Frozil20	152
101	I_Am_Mushkin	151
101	cedric72	151
101	diggydog67	151
104	bladeefan2009	148
105	_Virify_	146
105	SteveCraftBlocks	146
107	groofles	145
107	monky_irl	145
109	Skylord_Luke	143
109	Luminad3	143
111	CollinMH06	142
112	Iamthejo	141
113	gabriels543	139
114	Jovaphobic	137
114	Zythose	137
116	HesDemonPants	136
117	jessewegottacook	134
117	Di_infiri	134
119	bloodbiter	131
120	Soap_Bender	130
120	Skippeh	130
122	TheShyPig	128
122	fw3xywashere	128
122	PortlyPete69	128
125	Da_Boss_Rani	127
125	OG_Songsee	127
127	djancak	126
128	Yirtle	125
128	GoofySilly	125
130	fr_ser	124
130	hanaryheatwave	124
132	GlitchyPlate810	122
133	obzii	121
134	Kamflame10	120
135	hm947	119
136	Nycteus_	118
137	livingdaydreams	117
137	Razzgriz	117
139	Z3braYTIL	115
139	SvenskaAlvar	115
139	sp00ky_ghost977	115
142	Killercatty78	113
142	rarrq	113
142	Winklepicker279	113
142	2bolx_	113
146	GravitySaint	111
146	ThisUserIsStump	111
146	laron58	111
149	KarlKaek	110
149	DarlaMeow	110
149	h2p_emrld	110
152	xolstoi	109
153	XboxPanda	108
154	SingedBread	107
155	CliffEmAll	106
155	Megarboh	106
155	Karetoko	106
155	Dogcorn69420	106
159	bigstankyy	105
159	pixelviolin	105
161	MinttyFressh	104
161	Secret_Canary	104
161	AlexxO_o	104
164	Wowful	101
164	TheEnderMan548	101
164	CalebDHawk	101
167	PhantomsGhost_	100
167	thescout7	100
169	whoaluv	99
170	soundad	98
170	BumbleBeever	98
172	Kakolbus	97
172	UCP_TheKingK	97
172	little_dUki	97
175	NieToksikpl	96
176	PazinGaming	95
176	TheWildMateo	95
176	AuroraSkies	95
176	SkateboardR6	95
180	Lutres_Torane	94
180	00000000-0000-0000-0009-01ff0c3e5e4f	94
182	Jimi7hits	93
182	iSammael	93
182	Ze_BaronKrigler	93
185	shyshyannne	92
185	_Dean_123	92
187	F_Uhre	91
187	Dusk_95	91
187	Fizznut909	91
190	shadowthemonkey	90
190	Mattesco	90
192	PuFY	89
193	RebelAndroid	88
193	UncreativeArtist	88
193	LAVA129	88
193	KeruNatsema	88
197	RoskobiOne	87
197	Wooptey	87
199	NinjaKnifeKill	86
199	Touched_Bread	86
199	sammidk	86
199	FishyBoy3811	86
203	ItsMrRamen	85
203	Fuad_R	85
203	TheOuterCore	85
203	MirielThePastor	85
207	Hisiste	84
208	alderban107	83
209	JohnnyFyes	82
209	jushykins	82
209	FishisTTV	82
212	H0UNDFRMH3LL	81
212	ZA07	81
214	SyntheticSurgeon	80
214	Sheldor097	80
214	smogfrog	80
217	jacxhadow	78
217	BlankityMcBlank	78
219	nattybears	77
219	gaziter10	77
219	JitteryJared2	77
222	Mobstr	76
222	_Boipl_	76
222	IdeallyGrey	76
225	Quincannon	75
225	Kura2218	75
227	Crowman1	74
227	TheDankPlatypus	74
227	Windo_licker	74
227	King_Pancake1	74
227	ebanana	74
227	AltnumberF4	74
233	MunkaKris	73
233	CadenSteele	73
233	Swexti	73
233	titanlax	73
233	KartivGal	73
238	selectrix	72
239	lillips	71
239	ItzWqlfy	71
241	Prodiginus	70
241	Nicky_H225	70
241	lizardfightclub	70
241	Deathkob	70
245	XxCookiequeenxX	69
245	DarkS0L	69
245	StinkyDiplomat	69
245	DanTheBuilderino	69
245	KingMatthew506	69
250	SlayerCrypto	68
250	ItsDeltaMC	68
252	k_ce	67
252	bearlystraight	67
252	calamariclam_I	67
255	mariominejedi	66
255	SpacesickPrism	66
257	gustarlep	65
257	fkGrim	65
257	censorsheep	65
260	Elastiq	64
260	MAns_44	64
262	fr0stss	63
262	mimbo1211	63
262	IAmTheWalrus910	63
265	2Stout	62
265	BigCronkin	62
267	Cowison	61
267	q_wq	61
267	himak1	61
267	Quaintster	61
267	MineMaster0012	61
267	ZeroKraken	61
267	tartanboy	61
274	trexgb	60
275	4774	59
275	Hoid_the_Roamer	59
277	Burge_r	58
278	Mr_Byzantine	57
278	gren_ben	57
278	Hpdinosaur	57
278	Flapjacker687	57
278	HAIRYCLOUD626	57
278	Shogunite	57
278	stavgod	57
278	LeeMcGee30	57
278	MissCeleste7	57
287	Kkanot	56
287	emrekn	56
287	Septemb3r	56
287	Afinnity	56
287	vandmanden	56
292	BPTY4618	55
292	Flores991	55
292	Ardennes	55
292	wezzzi	55
292	EfficientC52	55
297	Sleek_Storm_721	54
297	Cambo5000	54
297	CharlieButt	54
297	Jordan_R	54
