rank	username	minecraft:custom/minecraft:interact_with_anvil
1	Hyp3rion_	3155
2	noam464	1906
3	pintsizedrogue	1280
4	beeperbeeper5	1061
5	Mahoose	939
6	joethahobo	885
7	500am	854
8	Blackberry1310	776
9	Jiminie	714
10	eitanzaki	686
11	Smoke____	637
12	Awyrlas	573
13	jnp_gaming	538
14	Ezekson	518
15	Dedalus36	512
16	thewindmillman	475
17	Freak_Genius	452
17	lordpipe	452
19	TheSecondLord	427
20	Blaiku	424
21	gcaisawesome	422
21	Akoot_	422
23	12Magner05	398
24	Racengan	393
25	PlasticOtari	391
26	Werbe	380
26	EveryonesUncle	380
28	Fullut	372
29	kekhon	367
30	HellsSponge	355
31	Spacewardharpy7	354
32	Enderslayerxz3	343
33	Spenduh	338
34	Snowflowe	320
35	Historical_Sand	319
36	Arceus1975	311
37	teslawolf38	307
38	SammiWolfGirl	292
39	mwrty	291
40	EcksD	287
41	Sky_light_KING	281
42	set67	279
43	Inbefour	273
44	NomadicRobin_	269
44	Segotep999	269
46	YungMaki	261
47	PigDab	260
48	T045RTY	257
49	oxfordschool	256
50	Lord_Jord	251
51	ImpavidArcher	245
52	FelixPSY375	242
53	EMC_	232
53	NameGenerat0r	232
55	Hermanni__	230
56	fffMike	229
57	Eraxa	225
58	Eczbek	219
59	Rebytre	214
60	xxPipperDipperxx	209
61	ShedJr_	206
61	RadarHz	206
63	Marbz_	203
64	masskedman	200
65	r123moore	197
66	Jackattack53	187
66	Kubeusz2010	187
68	SvenskaHugo	186
69	Alteriity	181
70	MangoTheFish	179
70	Nicserso	179
72	MilleGrug	177
73	egglapras	175
74	CoffeeNoir	174
75	Myszoaz	172
75	Inchef	172
75	Soplight	172
78	Kowcio_	169
79	Chromary	168
80	Xalithia	165
81	Merv__	162
82	KG1999	161
83	Dreamdbr14	160
83	Steelynan	160
85	MyNameIsJobo	155
85	binman420	155
87	Drlzyy	154
87	Smashic	154
87	Sral7	154
90	Frozil20	152
90	SuperPooch06	152
92	I_Am_Mushkin	151
92	cedric72	151
92	diggydog67	151
95	kinas45y5	148
96	_Virify_	146
96	SteveCraftBlocks	146
98	groofles	145
98	monky_irl	145
100	CollinMH06	142
100	Skylord_Luke	142
102	Miko_Fullbuster	141
103	gabriels543	139
104	Jovaphobic	137
104	Zythose	137
106	HesDemonPants	136
