rank	username	minecraft:custom/minecraft:interact_with_anvil
1	Hyp3rion_	5001
2	noam464	1955
3	pintsizedrogue	1779
4	luseis	1463
5	Lez_	1369
6	beeperbeeper5	1273
7	Mahoose	1247
8	Kowcio_	1112
9	joethahobo	1072
10	Nicserso	1045
11	500am	865
12	TheSecondLord	863
13	Yamdalorian	787
14	Blackberry1310	782
15	Smashic	736
16	eitanzaki	703
17	Apollo_993	618
18	Awyrlas	573
19	Ezekson	569
20	Merv__	559
20	Mattesco	559
22	Manaateee	549
23	jnp_gaming	538
24	12Magner05	518
25	Ryan_GEMS	512
26	lordpipe	480
27	Jimb0nat0r	478
28	thewindmillman	477
29	Jackattack53	474
30	Werbe	469
31	Alteriity	456
32	hanaryheatwave	452
32	FreakGenius	452
34	EveryonesUncle	442
34	Enderxz3	442
36	Akoot_	427
36	Blaiku	427
38	gcaisawesome	422
38	StarCookiees_	422
40	U_Mos_	417
40	Racengan	417
42	Spacewardharpy7	402
43	PlasticOtari	396
44	Fullut	372
45	Segotep999	368
46	kekhon	367
47	HellsSponge	355
48	Snowflowe	347
49	Spenduh	339
50	Huwulling	338
51	THEKINGLyric10	335
52	TheBananaKat	331
53	OreTheBear	327
54	SammiWolfGirl	324
55	doublemaki	321
56	Historical_Sand	319
57	Arceus1975	312
58	teslawolf38	310
59	EcksD	298
60	mwrty	292
61	Pumpkin_P_Patch	286
62	IamCL4SSY	281
63	set67	279
64	oscminus	278
65	Inbefour	273
66	NomadicRobin_	271
67	PigDab	262
68	T045RTY	260
69	ConnorDanky_	257
70	Eczbek	254
71	Lord_Jord	253
72	pixelviolin	251
73	CLG_Kata	250
74	robonya_	249
75	xxPipperDipperxx	248
76	LuvLuvLove	247
77	mymayowasgone	246
77	ImpavidArcher	246
79	diamondgolem35	242
79	FelixPSY375	242
81	EMC_	240
82	ECstardust	236
83	hermmm_	234
84	Eraxa	233
84	fffMike	233
86	NameGenerat0r	232
87	skroobiez	222
88	craaaash	221
89	Rebytre	220
90	k_ce	217
91	ShedJr_	213
92	cuddlyMonster	211
93	Mr_Byzantine	207
94	RadarHz	206
95	Marbz_	203
96	TheWickedBird	202
97	masskedman	200
97	SvenskaHugo	200
99	PazinGaming	198
99	Gus2005	198
101	r123moore	197
101	mihimihimihi	197
103	EdGalbraith	196
104	Kubeusz2010	190
105	Soplight	187
106	_Mythic____	185
107	excelsionprime	181
108	wx4z	179
109	MilleGrug	177
110	CoffeeNoir	176
110	SteveCraftBlocks	176
112	lorpus	175
113	Inchef	173
113	Hahaa_0	173
115	robertsnose	172
115	Myszoaz	172
115	Luminad3	172
118	_witch_craft_	171
119	Sleepy_Evelyn	168
119	Chromary	168
121	Steelynan	167
122	Xalithia	165
123	Secret_Canary	164
124	Dreamdbr14	160
125	Kakolbus	159
126	TheKingK_	156
127	MyNameIsJobo	155
128	MattieHD	154
128	SuperPooch06	154
128	Sral7	154
131	Frozil20	152
132	I_Am_Mushkin	151
132	cedric72	151
132	diggydog67	151
135	es0th	148
136	Skylord_Luke	147
137	_Virify_	146
138	groofles	145
138	monky_irl	145
138	Moss_2006	145
141	Krowuss	144
142	CollinMH06	142
142	sp00ky_ghost977	142
144	Iamthejo	141
145	yheece	139
146	Jovaphobic	137
146	Zythose	137
148	HesDemonPants	136
149	Buuck_	135
150	Di_infiri	134
151	KarlKaek	133
151	rarrq	133
153	bloodbiter	131
153	Nach0Bear	131
155	Soap_Bender	130
155	Skippeh	130
157	shadowthemonkey	129
157	fw3xy	129
159	TheShyPig	128
159	PortlyPete69	128
161	Rani_R	127
161	Shortest_	127
161	OG_Songsee	127
164	djancak	126
165	MAns_44	125
166	fr_ser	124
166	milltesco	124
166	_i_ERROR_i_	124
169	hm947	123
170	AlexxO_o	121
170	obzii	121
172	Kamflame	120
172	GravitySaint	120
174	theonlymagikarp	118
174	blackeemperor	118
176	livingdaydreams	117
176	Razzgriz	117
178	Z3braYTIL	115
179	BPTY4618	113
179	Killercatty78	113
179	Winklepicker279	113
179	StinkyDiplomat	113
179	SpacesickPrism	113
179	_3Stump_	113
179	2blox_	113
186	laron58	111
187	DarlaMeow	110
187	h2p_emrld	110
189	XboxPanda	109
190	SingedBread	107
191	CliffEmAll	106
191	Megarboh	106
191	Karetoko	106
191	Dogcorn69420	106
195	bigstankyy	105
196	PhantomsGhost_	104
196	MinttyFressh	104
198	Napoleonpancake	103
198	_Dean_123	103
200	CalebDHawk	102
201	Wowful	101
201	AstreaTSS	101
201	TheEnderMan548	101
204	NieToksikpl	100
204	thescout7	100
204	Juansinmiedo18	100
207	whoaluv	99
208	soundad	98
208	BumbleBeever	98
210	Lutres_	97
210	little_dUki	97
212	Lazy_geniusig	96
213	TheWildMateo	95
213	AuroraSkies	95
213	SkateboardR6	95
216	F_Uhre	94
216	Druid95	94
216	00000000-0000-0000-0009-01ff0c3e5e4f	94
219	Jimi7hits	93
219	iSammael	93
219	ZeaBaron	93
219	11Brewer	93
223	poopybh	92
223	Touched_Bread	92
225	RoskobiOne	91
225	RebelAndroid	91
225	Fizznut909	91
228	PuFY	89
228	LAVA124	89
230	UncreativeArtist	88
230	KeruNatsema	88
230	XxCookiequeenxX	88
233	Wooptey	87
233	Fuad_R	87
235	NinjaKnifeKill	86
235	4774	86
235	sammidk	86
235	FishyBoy3811	86
239	OneLessChromosom	85
239	Cache3	85
239	TheOuterCore	85
239	TheSandwhich_	85
243	Hisiste	84
243	elliebelle107	84
243	FishisTTV	84
246	gren_ben	83
246	PaperCanvas	83
248	JohnnyFyes	82
248	lorywithay	82
248	jushykins	82
251	H0UNDFRMH3LL	81
251	HolyVenom	81
253	SyntheticSurgeon	80
253	Sheldor097	80
253	smogfrog	80
256	Hoid_the_Roamer	79
257	royal_2	78
257	SnowyAvi	78
257	jacxhadow	78
257	catandmoose	78
257	BlankityMcBlank	78
262	nattybears	77
262	gaziter10	77
262	Crowman1	77
262	JitteryJared2	77
262	emreknugrlu	77
267	Mobstr	76
267	2extreeme	76
267	Boipl	76
267	IdeallyGrey	76
271	Archsam	75
271	Quincannon	75
271	Kura2218	75
274	TheDankPlatypus	74
274	Windo_licker	74
274	King_Pancake1	74
274	That_tech_head	74
274	ebanana	74
274	AltnumberF4	74
280	MunkaKris	73
280	BadenStayFly	73
280	powercas_gamer	73
280	Swexti	73
280	titanlax	73
280	KartivGal	73
280	DarkS0L	73
287	MSK__	72
287	selectrix	72
289	Niklas20114552	71
289	q_wq	71
289	TheImperial	71
289	FiguraDei	71
293	Prodiginus	70
293	Nicky_H225	70
293	lizardfightclub	70
293	Deathkob	70
293	Quaintster	70
298	Olib3ar	69
298	DanTheBuilderino	69
298	KingMatthew506	69
