rank	username	minecraft:custom/minecraft:interact_with_anvil
1	noam464	1904
2	Hyp3rion_	1684
3	beeperbeeper5	904
4	joethahobo	828
5	Blackberry1310	758
6	pintsizedrogue	697
7	eitanzaki	685
8	Awyrlas	572
9	500am	565
10	Smoke____	542
11	jnp_gaming	538
12	Ezekson	515
13	Dedalus36	512
14	Mahoose	511
15	Freak_Genius	451
16	Blaiku	424
17	lordpipe	420
18	Werbe	380
18	EveryonesUncle	380
18	AssEatrAndLicker	380
21	TheSecondLord	378
22	Fullut	372
23	kekhon	366
24	HellsSponge	355
25	thewindmillman	346
26	Akoot_	345
27	12Magner05	339
28	Racengan	323
29	Historical_Sand	315
30	teslawolf38	306
31	mwrty	291
31	SammiWolfGirl	291
33	Enderslayerxz3	284
34	Sky_light_KING	281
35	set67	279
36	Arceus1975	278
37	Inbefour	273
38	Snowflowe	272
39	EcksD	270
40	Spacewardharpy7	268
41	gcaisawesome	261
42	NomadicRobin_	259
43	PigDab	257
44	oxfordschool	256
45	T045RTY	247
46	OtariCharlie	246
47	Spenduh	241
48	YungMaki	235
49	Lord_Jord	225
49	Eraxa	225
51	Hermanni__	224
52	RadarHz	206
53	ShedJr_	203
53	fffMike	203
55	NameGenerat0r	198
56	r123moore	197
56	FelixPSY375	197
58	masskedman	192
59	ImpavidArcher	188
60	Kubeusz2010	187
61	xxPipperDipperxx	185
62	MangoTheFish	179
62	Nicserso	179
64	egglapras	175
65	CoffeeNoir	173
66	Myszoaz	172
67	MilleGrug	170
68	Chromary	168
69	Xalithia	165
70	Kowcio_	164
71	Dreamdbr14	160
72	sebastiensaborio	157
73	MyNameIsJobo	155
74	Sral7	154
75	Drlzyy	152
75	SuperPooch06	152
77	I_Am_Mushkin	151
77	cedric72	151
77	diggydog67	151
80	Frozil12	149
81	kinas45y5	148
82	Merv__	147
82	Soplight	147
84	_Virify_	146
85	monky_irl	145
86	CollinMH06	142
87	gabriels543	139
88	KG1999	138
89	Jovaphobic	137
89	Zythose	137
91	Inchef	136
92	HesDemonPants	133
93	bloodbiter	131
