rank	username	minecraft:custom/minecraft:interact_with_anvil
1	Hyp3rion_	2982
2	noam464	1905
3	pintsizedrogue	1241
4	beeperbeeper5	994
5	500am	854
6	joethahobo	846
7	Mahoose	804
8	Blackberry1310	774
9	eitanzaki	685
10	Smoke____	628
11	Awyrlas	573
12	jnp_gaming	538
13	Jiminie	537
14	Ezekson	515
15	Dedalus36	512
16	thewindmillman	471
17	Freak_Genius	452
18	lordpipe	446
19	Blaiku	424
20	gcaisawesome	422
20	Akoot_	422
22	TheSecondLord	415
23	Racengan	393
24	12Magner05	389
25	Werbe	380
25	EveryonesUncle	380
27	Fullut	372
27	PlasticOtari	372
29	kekhon	367
30	HellsSponge	355
31	Spacewardharpy7	353
32	Enderslayerxz3	343
33	Spenduh	338
34	Historical_Sand	318
35	Arceus1975	311
36	teslawolf38	307
37	mwrty	291
37	SammiWolfGirl	291
39	EcksD	285
40	Sky_light_KING	281
41	set67	279
42	Inbefour	273
43	Snowflowe	272
44	NomadicRobin_	269
45	PigDab	260
46	T045RTY	257
47	oxfordschool	256
48	Segotep999	254
49	Lord_Jord	251
50	YungMaki	245
51	FelixPSY375	242
52	ImpavidArcher	235
53	NameGenerat0r	232
54	EMC_	231
55	fffMike	229
56	Hermanni__	226
57	Eraxa	225
58	Eczbek	219
59	Rebytre	214
60	RadarHz	206
61	ShedJr_	204
62	Marbz_	201
63	masskedman	200
64	r123moore	197
65	xxPipperDipperxx	196
66	Kubeusz2010	187
67	MangoTheFish	179
67	Nicserso	179
69	MilleGrug	177
70	egglapras	175
71	CoffeeNoir	174
72	Myszoaz	172
72	Inchef	172
74	Chromary	168
75	Xalithia	165
76	Kowcio_	164
77	Soplight	163
78	Dreamdbr14	160
79	Jackattack53	159
80	Steelynan	157
81	MyNameIsJobo	155
82	Drlzyy	154
82	Sral7	154
84	SuperPooch06	152
84	Frozil12	152
86	I_Am_Mushkin	151
86	Smashic	151
86	cedric72	151
86	diggydog67	151
90	kinas45y5	148
91	Merv__	147
92	_Virify_	146
92	SteveCraftBlocks	146
94	groofles	145
94	monky_irl	145
96	CollinMH06	142
96	Skylord_Luke	142
98	Alteriity	141
99	gabriels543	139
99	KG1999	139
101	Jovaphobic	137
101	Zythose	137
103	HesDemonPants	136
104	bloodbiter	131
105	Soap_Bender	130
105	Skippeh	130
107	Di_infiri	129
108	TheShyPig	128
108	Miko_Fullbuster	128
110	OG_Songsee	127
111	Da_Boss_Rani	126
111	djancak	126
113	Nach0Bear	125
113	fw3xywashere	125
113	Steven1282598	125
116	fr_ser	124
117	obzii	121
118	Kamflame10	120
119	hm947	119
120	Nycteus_	118
121	livingdaydreams	117
121	Razzgriz	117
123	Z3braYTIL	115
123	SvenskaAlvar	115
123	sp00ky_ghost977	115
126	rarrq	113
126	Winklepicker279	113
126	2blox	113
129	PortlyPete69	112
130	GravitySaint	111
130	_3Stump_	111
130	laron58	111
133	KarlKaek	110
133	DarlaMeow	110
133	h2p_emrld	110
136	EcksDofficial	109
137	XboxPanda	108
138	SingedBread	107
138	SvenskaHugo	107
140	CliffEmAll	106
140	Megarboh	106
140	Karetoko	106
140	Dogcorn69420	106
144	MinttyFressh	104
145	bigstankyy	101
146	PhantomsGhost_	100
146	thescout7	100
148	whoaluv	99
149	soundad	98
149	BumbleBeever	98
149	CalebDHawk	98
152	Wowful	97
152	little_dUki	97
154	TheEnderman548	96
155	AuroraSkies	95
155	SkateboardR6	95
157	Lutres_Torane	94
158	Jimi7hits	93
158	Ze_BaronKrigler	93
160	_Dean_123	92
160	AlexxO_o	92
162	fred870d	91
162	Dusk_95	91
162	Fizznut909	91
165	NieToksikpl	89
165	PuFY	89
167	RebelAndroid	88
167	UncreativeArtist	88
167	LAVA129	88
167	KeruNatsema	88
171	NinjaKnifeKill	86
171	sammidk	86
171	FishyBoy3811	86
171	pixelviolin	86
171	GlitchyPlate810	86
176	RoskobiOne	85
176	Wooptey	85
176	TheOuterCore	85
176	MeetTheWollo	85
180	Hisiste	84
181	alderban107	83
182	JohnnyFyes	82
182	jushykins	82
184	Touched_Bread	81
184	Kakolbus	81
184	HolyVenom	81
187	Sheldor097	80
187	smogfrog	80
189	jacxhadow	78
189	BlankityMcBlank	78
191	gaziter10	77
191	JitteryJared2	77
193	Mobstr	76
193	_Boipl_	76
193	IdeallyGrey	76
196	Quincannon	75
196	Nagasaki_Riku	75
