rank	username	minecraft:custom/minecraft:interact_with_anvil
1	Hyp3rion_	3834
2	noam464	1921
3	pintsizedrogue	1483
4	luseis	1218
5	Mahoose	1203
6	beeperbeeper5	1124
7	joethahobo	1028
8	500am	865
9	Lez_	838
10	Blackberry1310	779
11	eitanzaki	700
12	Smoke____	685
13	Smashic	594
14	Awyrlas	573
15	Kowcio_	558
16	Ezekson	556
17	jnp_gaming	538
18	Esme_1	512
19	TheSecondLord	495
20	thewindmillman	477
21	lordpipe	463
22	FreakGenius	452
23	12Magner05	429
24	Akoot_	424
24	Blaiku	424
26	gcaisawesome	422
27	Spacewardharpy7	398
28	Racengan	393
29	PlasticOtari	391
30	EveryonesUncle	382
31	Werbe	380
31	Enderxz3	380
33	Fullut	372
34	kekhon	367
35	HellsSponge	355
36	RealGroot	352
37	Snowflowe	347
38	gusstationwerker	338
39	Historical_Sand	319
40	Arceus1975	311
41	teslawolf38	309
42	SammiWolfGirl	308
43	EcksD	298
44	RoofTyler	297
45	mwrty	291
46	YungMaki	288
47	Jackattack53	284
48	IamCL4SSY	281
49	set67	279
50	Inbefour	273
50	Jimb0nat0r	273
52	NomadicRobin_	271
53	PigDab	260
54	T045RTY	258
55	Huwulling	256
55	ConnorDanky_	256
57	Lord_Jord	253
58	ImpavidArcher	245
59	diamondgolem35	242
59	FelixPSY375	242
61	Alteriity	233
62	EMC_	232
62	NameGenerat0r	232
62	fffMike	232
65	Hermanni__	230
66	Eczbek	229
67	Eraxa	228
68	xxPipperDipperxx	225
69	Rebytre	214
70	ShedJr_	209
71	RadarHz	206
72	Marbz_	203
73	Apollo_993	202
74	masskedman	200
74	THEKINGLyric10	200
76	r123moore	197
76	mihimihimihi	197
78	binman420	196
79	SvenskaHugo	187
79	Kubeusz2010	187
81	MangoTheFish	179
81	Nicserso	179
83	MilleGrug	177
84	lorpus	175
85	CoffeeNoir	174
86	Myszoaz	172
86	Inchef	172
86	Soplight	172
89	SmashingPump	171
90	Mythic1130	169
91	Chromary	168
92	Xalithia	165
93	Merv__	163
94	Dreamdbr14	160
94	Steelynan	160
96	FazeObama69	155
96	MyNameIsJobo	155
98	SuperPooch06	154
98	Sral7	154
100	Frozil20	152
101	I_Am_Mushkin	151
101	cedric72	151
101	diggydog67	151
104	bladeefan2009	148
105	_Virify_	146
105	SteveCraftBlocks	146
107	groofles	145
107	monky_irl	145
109	Skylord_Luke	143
109	Luminad3	143
111	CollinMH06	142
112	Iamthejo	141
113	gabriels543	139
114	Jovaphobic	137
114	Zythose	137
116	HesDemonPants	136
117	jessewegottacook	134
117	Di_infiri	134
119	bloodbiter	131
120	Soap_Bender	130
120	Skippeh	130
122	TheShyPig	128
122	fw3xywashere	128
122	PortlyPete69	128
125	Da_Boss_Rani	127
125	OG_Songsee	127
127	djancak	126
128	Yirtle	125
128	GoofySilly	125
130	fr_ser	124
130	hanaryheatwave	124
132	GlitchyPlate810	122
133	obzii	121
134	Kamflame10	120
135	hm947	119
136	Nycteus_	118
137	livingdaydreams	117
137	Razzgriz	117
139	Z3braYTIL	115
139	SvenskaAlvar	115
139	sp00ky_ghost977	115
142	Killercatty78	113
142	rarrq	113
142	Winklepicker279	113
142	2bolx_	113
146	GravitySaint	111
146	ThisUserIsStump	111
146	laron58	111
149	KarlKaek	110
149	DarlaMeow	110
149	h2p_emrld	110
152	xolstoi	109
153	XboxPanda	108
154	SingedBread	107
155	CliffEmAll	106
155	Megarboh	106
155	Karetoko	106
155	Dogcorn69420	106
159	bigstankyy	105
159	pixelviolin	105
161	MinttyFressh	104
161	Secret_Canary	104
161	AlexxO_o	104
164	Wowful	101
164	TheEnderMan548	101
164	CalebDHawk	101
167	PhantomsGhost_	100
167	thescout7	100
169	whoaluv	99
170	soundad	98
170	BumbleBeever	98
172	Kakolbus	97
172	UCP_TheKingK	97
172	little_dUki	97
175	NieToksikpl	96
176	TheWildMateo	95
176	AuroraSkies	95
176	SkateboardR6	95
179	Lutres_Torane	94
