rank	username	minecraft:custom/minecraft:interact_with_anvil
1	Hyp3rion_	3640
2	noam464	1921
3	pintsizedrogue	1445
4	Mahoose	1186
5	luseis	1177
6	beeperbeeper5	1112
7	joethahobo	1023
8	500am	865
9	Blackberry1310	778
10	eitanzaki	700
11	Smoke____	683
12	Lez_	645
13	Awyrlas	573
14	jnp_gaming	538
15	Ezekson	522
16	Esme_1	512
17	thewindmillman	477
18	TheSecondLord	464
19	lordpipe	457
20	FreakGenius	452
21	12Magner05	429
21	Kowcio_	429
23	Akoot_	424
23	Blaiku	424
25	gcaisawesome	422
26	Racengan	393
27	PlasticOtari	391
28	Spacewardharpy7	387
29	EveryonesUncle	382
30	Werbe	380
31	Fullut	372
32	Enderxz3	368
33	kekhon	367
34	HellsSponge	355
35	Snowflowe	347
36	gusstationwerker	338
37	Historical_Sand	319
38	RealGroot	313
39	Arceus1975	311
40	teslawolf38	309
41	SammiWolfGirl	308
42	Smashic	291
42	mwrty	291
44	EcksD	290
45	IamCL4SSY	281
45	YungMaki	281
47	set67	279
48	Inbefour	273
49	NomadicRobin_	269
50	PigDab	260
51	T045RTY	258
52	ConnorDanky_	256
53	Lord_Jord	253
53	RoofTyler	253
55	ImpavidArcher	245
56	FelixPSY375	242
57	EMC_	232
57	Jackattack53	232
57	NameGenerat0r	232
57	fffMike	232
61	Hermanni__	230
62	Eraxa	228
63	Alteriity	226
64	Eczbek	224
65	Jimb0nat0r	223
66	Huwulling	218
67	Rebytre	214
68	xxPipperDipperxx	212
69	ShedJr_	206
69	RadarHz	206
71	Marbz_	203
72	Apollo_993	202
73	masskedman	200
73	THEKINGLyric10	200
75	r123moore	197
75	mihimihimihi	197
77	binman420	196
78	Kubeusz2010	187
79	SvenskaHugo	186
80	MangoTheFish	179
80	Nicserso	179
82	MilleGrug	177
83	lorpus	175
84	CoffeeNoir	174
85	Myszoaz	172
85	Inchef	172
85	Soplight	172
88	Mythic1130	169
89	Chromary	168
90	Xalithia	165
91	Merv__	163
92	SmashingPump	160
92	Dreamdbr14	160
92	Steelynan	160
95	MyNameIsJobo	155
96	SuperPooch06	154
96	Sral7	154
98	Frozil20	152
99	I_Am_Mushkin	151
99	cedric72	151
99	diggydog67	151
102	bladeefan2009	148
103	_Virify_	146
103	SteveCraftBlocks	146
105	groofles	145
105	monky_irl	145
107	Skylord_Luke	143
107	Luminad3	143
109	CollinMH06	142
