rank	username	minecraft:custom/minecraft:interact_with_anvil
1	Hyp3rion_	4020
2	noam464	1921
3	pintsizedrogue	1537
4	luseis	1311
5	Mahoose	1232
6	beeperbeeper5	1143
7	joethahobo	1068
8	Lez_	944
9	500am	865
10	Blackberry1310	781
11	TheSecondLord	712
12	AdmiralSmoke	711
13	eitanzaki	700
14	Smashic	632
15	Awyrlas	573
16	Kowcio_	564
17	Ezekson	557
18	jnp_gaming	538
19	Ryan_GEMS	512
20	12Magner05	497
21	thewindmillman	477
22	lordpipe	464
23	FreakGenius	452
24	Manaateee	432
25	Akoot_	424
25	Blaiku	424
27	gcaisawesome	422
28	Spacewardharpy7	402
29	Enderxz3	394
30	Racengan	393
31	PlasticOtari	391
32	EveryonesUncle	382
33	Werbe	380
34	Fullut	372
35	Segotep999	368
36	kekhon	367
37	HellsSponge	355
38	Snowflowe	347
39	Spenduh	338
40	Jimb0nat0r	332
41	Historical_Sand	319
42	SammiWolfGirl	316
43	Arceus1975	311
44	teslawolf38	309
45	Alteriity	306
46	Jackattack53	303
47	Apollo_993	302
48	EcksD	298
49	mwrty	291
50	YungMaki	290
51	IamCL4SSY	281
52	set67	279
53	Inbefour	273
54	NomadicRobin_	271
55	Huwulling	263
56	T045RTY	260
56	PigDab	260
58	ConnorDanky_	256
59	Lord_Jord	253
60	ImpavidArcher	245
61	diamondgolem35	242
61	FelixPSY375	242
63	xxPipperDipperxx	233
63	Eczbek	233
65	EMC_	232
65	NameGenerat0r	232
65	fffMike	232
68	Hermanni__	230
69	Eraxa	229
70	Rebytre	214
71	ShedJr_	210
72	RadarHz	206
73	Marbz_	203
74	masskedman	200
74	THEKINGLyric10	200
76	r123moore	197
76	mihimihimihi	197
76	SvenskaHugo	197
76	Nicserso	197
80	LeonelSalamanca	196
81	Kubeusz2010	187
82	Eczbox	179
83	jessewegottacook	178
84	MilleGrug	177
85	lorpus	175
86	CoffeeNoir	174
87	SmashingPump	172
87	Myszoaz	172
87	Inchef	172
87	Soplight	172
91	_Mythic____	170
92	Chromary	168
93	Xalithia	165
94	Merv__	163
95	excelsionprime	160
95	Dreamdbr14	160
95	Steelynan	160
98	CLG_Kata	157
99	MyNameIsJobo	155
100	SuperPooch06	154
100	Sral7	154
102	Frozil20	152
102	hanaryheatwave	152
104	I_Am_Mushkin	151
104	cedric72	151
104	diggydog67	151
107	skrongus	148
108	Skylord_Luke	147
109	_Virify_	146
109	SteveCraftBlocks	146
111	Luminad3	145
111	groofles	145
111	monky_irl	145
114	CollinMH06	142
114	sp00ky_ghost977	142
116	Iamthejo	141
117	yheece	139
118	Jovaphobic	137
118	Zythose	137
120	HesDemonPants	136
121	Di_infiri	134
122	bloodbiter	131
123	Soap_Bender	130
123	Skippeh	130
125	fw3xy74	129
126	TheShyPig	128
126	PortlyPete69	128
128	Da_Boss_Rani	127
128	OG_Songsee	127
130	djancak	126
131	Nach0Bear	125
131	Steve897	125
133	fr_ser	124
134	SvenskaAlvar	123
135	_i_ERROR_i_	122
136	obzii	121
137	Kamflame10	120
138	hm947	119
139	AlexxO_o	118
139	Nycteus_	118
141	livingdaydreams	117
141	Razzgriz	117
143	Z3braYTIL	115
144	Killercatty78	113
144	rarrq	113
144	Winklepicker279	113
144	Mattesco	113
144	StinkyDiplomat	113
144	2blox_	113
150	shadowthemonkey	112
151	GravitySaint	111
151	_3Stump_	111
151	laron58	111
154	k_ce	110
154	KarlKaek	110
154	DarlaMeow	110
154	h2p_emrld	110
158	XboxPanda	109
158	xolstoi	109
160	PazinGaming	107
160	SingedBread	107
162	CliffEmAll	106
162	Megarboh	106
162	Karetoko	106
162	Dogcorn69420	106
166	bigstankyy	105
166	pixelviolin	105
166	SpacesickPrism	105
169	MinttyFressh	104
169	Secret_Canary	104
171	UCP_TheKingK	102
171	CalebDHawk	102
173	Wowful	101
173	TheEnderMan548	101
175	PhantomsGhost_	100
175	thescout7	100
177	whoaluv	99
178	soundad	98
178	Kakolbus	98
178	BumbleBeever	98
181	ECstardust	97
181	little_dUki	97
183	NieToksikpl	96
183	Lutres_	96
185	TheWildMateo	95
185	AuroraSkies	95
185	SkateboardR6	95
188	Druid95	94
188	00000000-0000-0000-0009-01ff0c3e5e4f	94
190	Jimi7hits	93
190	iSammael	93
190	Ze_BaronKrigler	93
193	poopybh	92
193	_Dean_123	92
195	F_Uhre	91
195	MineMaster0012	91
195	Fizznut909	91
198	PuFY	89
199	RebelAndroid	88
199	UncreativeArtist	88
199	LAVA129	88
199	KeruNatsema	88
203	RoskobiOne	87
203	Wooptey	87
203	MAns_44	87
206	NinjaKnifeKill	86
206	4774	86
206	Touched_Bread	86
206	sammidk	86
206	FishyBoy3811	86
211	ItsMrRamen	85
211	Fuad_R	85
211	TheOuterCore	85
211	MirielThePastor	85
215	Hisiste	84
216	Krowuss	83
216	alderban107	83
218	JohnnyFyes	82
218	jushykins	82
218	FishisTTV	82
221	H0UNDFRMH3LL	81
221	HolyVenom	81
223	SyntheticSurgeon	80
223	Sheldor097	80
223	smogfrog	80
226	BPTY4618	78
226	jacxhadow	78
226	BlankityMcBlank	78
229	nattybears	77
229	gaziter10	77
229	JitteryJared2	77
232	Mobstr	76
232	_Boipl_	76
232	IdeallyGrey	76
235	Quincannon	75
235	Kura2218	75
237	Crowman1	74
237	TheDankPlatypus	74
237	Windo_licker	74
237	King_Pancake1	74
237	ebanana	74
237	AltnumberF4	74
243	MunkaKris	73
243	Badenbeele	73
243	Swexti	73
243	titanlax	73
243	KartivGal	73
248	selectrix	72
249	q_wq	71
249	lillips	71
249	TheImperial	71
252	Prodiginus	70
252	Nicky_H225	70
252	lizardfightclub	70
252	Deathkob	70
256	XxCookiequeenxX	69
256	DarkS0L	69
256	DanTheBuilderino	69
256	KingMatthew506	69
260	SlayerCrypto	68
260	ItsDeltaMC	68
262	bearlystraight	67
262	calamariclam_I	67
264	mariominejedi	66
265	gustarlep	65
265	fkGrim	65
265	censorsheep	65
268	Elastiq	64
269	fr0stss	63
269	mimbo1211	63
269	IAmTheWalrus910	63
272	Mr_Byzantine	62
272	2Stout	62
272	BigCronkin	62
275	Cowison	61
275	himak1	61
275	Quaintster	61
275	ZeroKraken	61
275	tartanboy	61
280	trexgb	60
281	Hoid_the_Roamer	59
282	Burge_r	58
283	gren_ben	57
283	Hpdinosaur	57
283	Flapjacker687	57
283	HAIRYCLOUD626	57
283	Shogunite	57
283	stavgod	57
283	LeeMcGee30	57
283	MissCeleste7	57
291	Kkanot	56
291	emrekn	56
291	Septemb3r	56
291	Afinnity	56
291	vandmanden	56
296	Flores991	55
296	Tiberonus	55
296	GooseWithin	55
296	wezzzi	55
296	EfficientC52	55
