rank	username	minecraft:custom/minecraft:interact_with_anvil
1	Hyp3rion_	4524
2	noam464	1921
3	pintsizedrogue	1637
4	luseis	1441
5	Mahoose	1244
6	beeperbeeper5	1172
7	joethahobo	1072
8	Nicserso	1045
9	Lez_	1028
10	500am	865
11	Blackberry1310	782
12	Kowcio_	742
13	AdmiralSmoke	739
14	TheSecondLord	725
15	eitanzaki	700
16	Smashic	689
17	Awyrlas	573
18	Ezekson	563
19	jnp_gaming	538
20	Apollo_993	522
21	Manaateee	517
22	Ryan_GEMS	512
23	12Magner05	504
24	thewindmillman	477
25	lordpipe	465
26	FreakGenius	452
27	Akoot_	424
27	Blaiku	424
29	gcaisawesome	422
29	Jimb0nat0r	422
31	Racengan	416
32	Enderxz3	410
33	Spacewardharpy7	402
34	PlasticOtari	396
35	EveryonesUncle	382
36	hanaryheatwave	380
36	Werbe	380
38	Fullut	372
39	Segotep999	368
40	kekhon	367
41	HellsSponge	355
42	Snowflowe	347
43	Jackattack53	346
44	Spenduh	339
45	Huwulling	326
46	Alteriity	325
47	SammiWolfGirl	324
48	YungMaki	321
49	Historical_Sand	319
50	Arceus1975	312
51	teslawolf38	309
52	EcksD	298
53	mwrty	292
54	IamCL4SSY	281
55	set67	279
56	Inbefour	273
57	NomadicRobin_	271
58	PigDab	262
59	T045RTY	260
60	ConnorDanky_	256
61	Lord_Jord	253
62	ImpavidArcher	245
62	xxPipperDipperxx	245
64	diamondgolem35	242
64	FelixPSY375	242
66	TheBananaKat	241
67	EMC_	239
67	Eczbek	239
69	Merv__	238
70	fffMike	233
71	NameGenerat0r	232
71	Eraxa	232
73	Hermanni__	230
74	Rebytre	220
75	jessewegottacook	218
76	CLG_Kata	216
77	ShedJr_	210
78	RadarHz	206
79	Marbz_	203
80	masskedman	200
80	THEKINGLyric10	200
82	SvenskaHugo	198
83	r123moore	197
83	mihimihimihi	197
85	LeonelSalamanca	196
86	Kubeusz2010	190
87	k_ce	182
87	ECstardust	182
89	excelsionprime	181
90	Eczbox	179
91	_Mythic____	177
91	MilleGrug	177
93	PazinGaming	176
94	lorpus	175
95	CoffeeNoir	174
96	Inchef	173
97	SmashingPump	172
97	Myszoaz	172
97	Soplight	172
100	Luminad3	170
101	Chromary	168
102	Mattesco	167
103	Xalithia	165
104	MineMaster0012	162
105	Dreamdbr14	160
105	Steelynan	160
107	MyNameIsJobo	155
108	SuperPooch06	154
108	Sral7	154
110	Frozil20	152
111	I_Am_Mushkin	151
111	Kakolbus	151
111	cedric72	151
111	diggydog67	151
115	SteveCraftBlocks	148
115	skrongus	148
117	Skylord_Luke	147
118	_Virify_	146
119	groofles	145
119	monky_irl	145
121	CollinMH06	142
121	sp00ky_ghost977	142
123	Iamthejo	141
124	yheece	139
125	Jovaphobic	137
125	Zythose	137
127	HesDemonPants	136
128	Di_infiri	134
129	bloodbiter	131
130	Soap_Bender	130
130	Skippeh	130
132	shadowthemonkey	129
132	fw3xy74	129
134	TheShyPig	128
134	PortlyPete69	128
136	Da_Boss_Rani	127
136	SvenskaAlvar	127
136	OG_Songsee	127
139	djancak	126
140	Nach0Bear	125
140	Steve897	125
140	UCP_TheKingK	125
143	fr_ser	124
144	_i_ERROR_i_	122
145	obzii	121
146	Kamflame10	120
146	AlexxO_o	120
146	GravitySaint	120
149	hm947	119
149	Secret_Canary	119
151	Nycteus_	118
152	livingdaydreams	117
152	lunathelemon	117
152	Razzgriz	117
155	Z3braYTIL	115
156	KarlKaek	113
156	Killercatty78	113
156	rarrq	113
156	Winklepicker279	113
156	StinkyDiplomat	113
156	2blox_	113
162	SpacesickPrism	111
162	_3Stump_	111
162	laron58	111
165	Mr_Byzantine	110
165	DarlaMeow	110
165	h2p_emrld	110
168	XboxPanda	109
168	xolstoi	109
170	pixelviolin	108
171	SingedBread	107
172	CliffEmAll	106
172	Megarboh	106
172	Karetoko	106
172	Krowuss	106
172	Dogcorn69420	106
177	bigstankyy	105
178	MinttyFressh	104
179	CalebDHawk	102
180	Wowful	101
180	TheEnderMan548	101
182	PhantomsGhost_	100
182	NieToksikpl	100
182	thescout7	100
185	whoaluv	99
186	soundad	98
186	BumbleBeever	98
188	Lutres_	97
188	MAns_44	97
188	little_dUki	97
191	BPTY4618	96
192	_Dean_123	95
192	TheWildMateo	95
192	AuroraSkies	95
192	SkateboardR6	95
196	Druid95	94
196	00000000-0000-0000-0009-01ff0c3e5e4f	94
198	Jimi7hits	93
198	AstreaTSS	93
198	iSammael	93
198	Ze_BaronKrigler	93
202	poopybh	92
203	F_Uhre	91
203	Fizznut909	91
205	PuFY	89
206	RebelAndroid	88
206	UncreativeArtist	88
206	LAVA129	88
206	KeruNatsema	88
210	RoskobiOne	87
210	Wooptey	87
212	NinjaKnifeKill	86
212	4774	86
212	Touched_Bread	86
212	sammidk	86
212	FishyBoy3811	86
217	ItsMrRamen	85
217	Fuad_R	85
217	TheOuterCore	85
217	MirielThePastor	85
221	Hisiste	84
