rank	username	minecraft:custom/minecraft:interact_with_anvil
1	Hyp3rion_	4509
2	noam464	1921
3	pintsizedrogue	1632
4	luseis	1438
5	Mahoose	1244
6	beeperbeeper5	1169
7	joethahobo	1072
8	Nicserso	1045
9	Lez_	1012
10	500am	865
11	Blackberry1310	782
12	AdmiralSmoke	739
13	TheSecondLord	722
14	Kowcio_	703
15	eitanzaki	700
16	Smashic	689
17	Awyrlas	573
18	Ezekson	563
19	jnp_gaming	538
20	Ryan_GEMS	512
21	Manaateee	508
22	12Magner05	504
23	Apollo_993	497
24	thewindmillman	477
25	lordpipe	465
26	FreakGenius	452
27	Akoot_	424
27	Blaiku	424
29	gcaisawesome	422
30	Jimb0nat0r	420
31	Racengan	415
32	Enderxz3	410
33	Spacewardharpy7	402
34	PlasticOtari	396
35	EveryonesUncle	382
36	hanaryheatwave	380
36	Werbe	380
38	Fullut	372
39	Segotep999	368
40	kekhon	367
41	HellsSponge	355
42	Snowflowe	347
43	Jackattack53	344
44	Spenduh	339
45	Huwulling	326
46	SammiWolfGirl	324
47	YungMaki	321
48	Historical_Sand	319
49	Alteriity	315
50	Arceus1975	312
51	teslawolf38	309
52	EcksD	298
53	mwrty	292
54	IamCL4SSY	281
55	set67	279
56	Inbefour	273
57	NomadicRobin_	271
58	PigDab	262
59	T045RTY	260
60	ConnorDanky_	256
61	Lord_Jord	253
62	ImpavidArcher	245
62	xxPipperDipperxx	245
64	diamondgolem35	242
64	FelixPSY375	242
66	TheBananaKat	241
67	EMC_	239
68	Eczbek	236
69	fffMike	233
70	NameGenerat0r	232
70	Eraxa	232
72	Hermanni__	230
73	Rebytre	220
74	jessewegottacook	218
75	CLG_Kata	216
76	Merv__	215
77	ShedJr_	210
78	RadarHz	206
79	Marbz_	203
80	masskedman	200
80	THEKINGLyric10	200
82	r123moore	197
82	mihimihimihi	197
82	SvenskaHugo	197
85	LeonelSalamanca	196
86	Kubeusz2010	190
87	k_ce	181
87	excelsionprime	181
89	Eczbox	179
