rank	username	minecraft:custom/minecraft:interact_with_anvil
1	Hyp3rion_	5001
2	noam464	1955
3	pintsizedrogue	1783
4	luseis	1463
5	Lez_	1370
6	beeperbeeper5	1273
7	Mahoose	1247
8	Kowcio_	1138
9	joethahobo	1072
10	Nicserso	1045
11	500am	865
12	TheSecondLord	864
13	Yamdalorian	797
14	Blackberry1310	782
15	Smashic	736
16	eitanzaki	703
17	Apollo_993	618
18	U_Mos_	601
19	Awyrlas	573
20	Ezekson	569
21	Merv__	559
21	Mattesco	559
23	Manaateee	549
24	jnp_gaming	538
25	12Magner05	518
26	Ryan_GEMS	512
27	lordpipe	485
28	Jimb0nat0r	478
29	thewindmillman	477
30	hanaryheatwave	476
31	Jackattack53	474
32	Werbe	469
33	Alteriity	456
34	FreakGenius	452
35	EveryonesUncle	442
35	Enderxz3	442
37	Akoot_	427
37	Blaiku	427
39	gcaisawesome	422
39	StarCookiees_	422
41	Racengan	417
42	Spacewardharpy7	402
43	PlasticOtari	396
44	Fullut	372
45	Segotep999	368
46	kekhon	367
47	HellsSponge	355
48	Snowflowe	347
49	Spenduh	339
50	Huwulling	338
51	THEKINGLyric10	335
52	TheBananaKat	331
53	OreTheBear	327
54	SammiWolfGirl	324
55	doublemaki	321
56	Historical_Sand	319
57	Arceus1975	312
58	teslawolf38	310
59	EcksD	298
60	mwrty	292
61	Pumpkin_P_Patch	291
62	IamCL4SSY	281
63	set67	279
64	oscminus	278
65	Inbefour	273
66	NomadicRobin_	271
67	SteveCraftBlocks	270
68	LuvLuvLove	263
69	PigDab	262
70	T045RTY	260
70	robonya_	260
72	ConnorDanky_	257
73	Eczbek	254
74	Lord_Jord	253
75	CLG_Kata	252
76	pixelviolin	251
77	mymayowasgone	250
78	xxPipperDipperxx	248
79	ImpavidArcher	246
80	diamondgolem35	242
80	FelixPSY375	242
82	EMC_	240
83	ECstardust	236
84	craaaash	235
85	hermmm_	234
86	Eraxa	233
86	fffMike	233
88	NameGenerat0r	232
89	skroobiez	222
90	Rebytre	220
91	Mr_Byzantine	218
92	k_ce	217
93	ShedJr_	213
93	cuddlyMonster	213
95	RadarHz	206
96	Buuck_	204
97	Marbz_	203
98	TheWickedBird	202
99	masskedman	200
99	SvenskaHugo	200
101	PazinGaming	198
101	Gus2005	198
103	r123moore	197
103	mihimihimihi	197
105	EdGalbraith	196
106	Kubeusz2010	190
107	Soplight	187
108	_Mythic____	185
109	_witch_craft_	184
110	excelsionprime	181
111	wx4z	179
112	MilleGrug	177
113	CoffeeNoir	176
114	lorpus	175
115	Inchef	173
115	Hahaa_0	173
117	robertsnose	172
117	Myszoaz	172
117	Luminad3	172
120	Sleepy_Evelyn	168
120	Chromary	168
122	Steelynan	167
123	Xalithia	165
124	Secret_Canary	164
125	Dreamdbr14	160
126	Kakolbus	159
127	TheKingK_	158
128	MattieHD	155
128	MyNameIsJobo	155
130	SuperPooch06	154
130	Sral7	154
132	Frozil20	152
133	I_Am_Mushkin	151
133	cedric72	151
133	diggydog67	151
136	es0th	148
137	Skylord_Luke	147
138	_Virify_	146
139	groofles	145
139	monky_irl	145
139	Moss_2006	145
142	Krowuss	144
143	CollinMH06	142
143	sp00ky_ghost977	142
145	Iamthejo	141
146	yheece	139
147	Jovaphobic	137
147	Zythose	137
149	HesDemonPants	136
150	Di_infiri	134
151	KarlKaek	133
151	rarrq	133
153	bloodbiter	131
153	Nach0Bear	131
155	Soap_Bender	130
155	Skippeh	130
157	shadowthemonkey	129
157	fw3xy	129
159	TheShyPig	128
159	PortlyPete69	128
161	Rani_R	127
161	Shortest_	127
161	OG_Songsee	127
164	djancak	126
165	MAns_44	125
166	fr_ser	124
166	milltesco	124
166	_i_ERROR_i_	124
169	hm947	123
170	AlexxO_o	121
170	obzii	121
172	Kamflame	120
172	GravitySaint	120
174	theonlymagikarp	118
174	blackeemperor	118
176	livingdaydreams	117
176	Razzgriz	117
178	Z3braYTIL	115
179	BPTY4618	113
179	Killercatty78	113
179	Winklepicker279	113
179	StinkyDiplomat	113
179	SpacesickPrism	113
179	_3Stump_	113
179	2blox_	113
186	laron58	111
187	DarlaMeow	110
187	h2p_emrld	110
189	XboxPanda	109
190	SingedBread	107
191	CliffEmAll	106
191	Megarboh	106
191	Karetoko	106
191	Dogcorn69420	106
195	bigstankyy	105
196	PhantomsGhost_	104
196	MinttyFressh	104
198	Napoleonpancake	103
198	_Dean_123	103
200	CalebDHawk	102
201	Wowful	101
201	AstreaTSS	101
201	TheEnderMan548	101
204	NieToksikpl	100
204	thescout7	100
204	Juansinmiedo18	100
207	whoaluv	99
208	soundad	98
208	Hoid_the_Roamer	98
208	BumbleBeever	98
211	Lutres_	97
211	little_dUki	97
213	Lazy_geniusig	96
214	TheWildMateo	95
214	AuroraSkies	95
214	SkateboardR6	95
214	Cache3	95
218	F_Uhre	94
218	Druid95	94
218	00000000-0000-0000-0009-01ff0c3e5e4f	94
221	Jimi7hits	93
221	iSammael	93
221	ZeaBaron	93
221	11Brewer	93
225	poopybh	92
225	Touched_Bread	92
227	RoskobiOne	91
227	RebelAndroid	91
227	Fizznut909	91
230	PuFY	89
230	LAVA124	89
232	UncreativeArtist	88
232	KeruNatsema	88
232	XxCookiequeenxX	88
235	Wooptey	87
235	Fuad_R	87
237	NinjaKnifeKill	86
237	4774	86
237	sammidk	86
237	FishyBoy3811	86
241	OneLessChromosom	85
241	TheOuterCore	85
241	TheSandwhich_	85
244	Hisiste	84
244	elliebelle107	84
244	FishisTTV	84
247	gren_ben	83
247	PaperCanvas	83
249	JohnnyFyes	82
249	lorywithay	82
249	jushykins	82
249	catandmoose	82
253	H0UNDFRMH3LL	81
253	HolyVenom	81
255	SyntheticSurgeon	80
255	Sheldor097	80
255	smogfrog	80
258	That_tech_head	79
259	royal_2	78
259	SnowyAvi	78
259	jacxhadow	78
259	BlankityMcBlank	78
263	nattybears	77
263	gaziter10	77
263	Crowman1	77
263	JitteryJared2	77
263	emreknugrlu	77
268	Mobstr	76
268	2extreeme	76
268	Boipl	76
268	IdeallyGrey	76
272	Archsam	75
272	Quincannon	75
272	Kura2218	75
275	Niklas20114552	74
275	TheDankPlatypus	74
275	Windo_licker	74
275	King_Pancake1	74
275	ebanana	74
275	AltnumberF4	74
281	MunkaKris	73
281	BadenStayFly	73
281	powercas_gamer	73
281	Swexti	73
281	titanlax	73
281	KartivGal	73
281	DarkS0L	73
288	MSK__	72
288	selectrix	72
288	FiguraDei	72
291	q_wq	71
291	TheImperial	71
293	Prodiginus	70
293	Nicky_H225	70
293	lizardfightclub	70
293	Deathkob	70
293	Quaintster	70
298	Olib3ar	69
298	DanTheBuilderino	69
298	KingMatthew506	69
