rank	username	minecraft:custom/minecraft:interact_with_anvil
1	Hyp3rion_	2128
2	noam464	1904
3	beeperbeeper5	944
4	pintsizedrogue	936
5	500am	852
6	joethahobo	836
7	Blackberry1310	764
8	eitanzaki	685
9	Mahoose	640
10	Smoke____	585
11	Awyrlas	573
12	jnp_gaming	538
13	Ezekson	515
14	Dedalus36	512
15	Freak_Genius	452
16	lordpipe	436
17	Blaiku	424
18	gcaisawesome	422
19	Akoot_	396
20	TheSecondLord	388
21	thewindmillman	381
22	Werbe	380
22	EveryonesUncle	380
24	12Magner05	376
25	Fullut	372
26	kekhon	366
27	HellsSponge	355
28	Racengan	323
29	Historical_Sand	318
30	Spacewardharpy7	317
31	PlasticOtari	312
32	teslawolf38	306
33	Enderslayerxz3	296
34	Arceus1975	295
35	mwrty	291
35	SammiWolfGirl	291
37	Sky_light_KING	281
38	set67	279
39	EcksD	277
40	Inbefour	273
41	Snowflowe	272
42	NomadicRobin_	268
43	PigDab	260
44	oxfordschool	256
45	T045RTY	255
46	Lord_Jord	250
47	FelixPSY375	242
48	Spenduh	241
49	YungMaki	238
50	Eraxa	225
50	Hermanni__	225
52	RadarHz	206
53	ShedJr_	203
53	fffMike	203
55	NameGenerat0r	198
56	r123moore	197
57	masskedman	192
58	ImpavidArcher	188
59	xxPipperDipperxx	187
59	Kubeusz2010	187
61	MangoTheFish	179
61	Nicserso	179
63	MilleGrug	177
64	egglapras	175
65	CoffeeNoir	174
66	Myszoaz	172
67	Chromary	168
68	Rebytre	166
69	Inchef	165
69	Xalithia	165
71	Kowcio_	164
72	Dreamdbr14	160
73	sebastiensaborio	157
74	MyNameIsJobo	155
75	Sral7	154
76	Drlzyy	152
76	SuperPooch06	152
76	Frozil12	152
76	Soplight	152
80	I_Am_Mushkin	151
80	cedric72	151
80	diggydog67	151
83	kinas45y5	148
84	Merv__	147
85	_Virify_	146
86	monky_irl	145
87	SteveCraftBlocks	144
88	CollinMH06	142
89	gabriels543	139
89	KG1999	139
91	Jovaphobic	137
91	Zythose	137
93	HesDemonPants	136
94	EMC_	135
95	bloodbiter	131
96	Soap_Bender	130
96	Skippeh	130
98	Di_infiri	129
99	TheShyPig	128
100	Marbz_	127
100	OG_Songsee	127
102	djancak	126
103	Nach0Bear	125
103	Steven1282598	125
105	fr_ser	124
106	obzii	121
107	Kamflame10	120
107	Skylord_Luke	120
109	hm947	119
110	Nycteus_	118
111	livingdaydreams	117
111	Razzgriz	117
113	Z3braYTIL	115
113	sp00ky_ghost977	115
115	rarrq	113
115	Winklepicker279	113
117	PortlyPete69	112
118	GravitySaint	111
118	_3Stump_	111
118	laron58	111
121	KarlKaek	110
121	DarlaMeow	110
121	h2p_emrld	110
124	Segotep999	109
124	EcksDofficial	109
126	2blox	108
127	Jackattack53	107
127	SingedBread	107
129	CliffEmAll	106
129	Megarboh	106
129	Karetoko	106
129	Dogcorn69420	106
133	XboxPanda	103
134	bigstankyy	101
134	MinttyFressh	101
136	PhantomsGhost_	100
136	thescout7	100
138	whoaluv	99
139	soundad	98
139	BumbleBeever	98
139	CalebDHawk	98
142	TheEnderman548	96
143	SkateboardR6	95
144	fw3xywashere	94
145	Jiminie	93
145	Lutres_Torane	93
145	Ze_BaronKrigler	93
148	_Dean_123	92
149	fred870d	91
149	Dusk_95	91
149	Fizznut909	91
152	PuFY	89
153	RebelAndroid	88
153	UncreativeArtist	88
153	LAVA129	88
153	KeruNatsema	88
153	AuroraSkies	88
158	NinjaKnifeKill	86
158	sammidk	86
158	FishyBoy3811	86
158	GlitchyPlate810	86
162	RoskobiOne	85
162	Wooptey	85
162	pixelviolin	85
162	TheOuterCore	85
162	MeetTheWollo	85
167	_NieToksikpl_	84
167	Hisiste	84
169	alderban107	83
170	JohnnyFyes	82
170	jushykins	82
170	SvenskaHugo	82
170	Miko_Fullbuster	82
174	HolyVenom	81
175	Sheldor097	80
175	smogfrog	80
177	jacxhadow	78
177	BlankityMcBlank	78
179	gaziter10	77
180	Mobstr	76
180	IdeallyGrey	76
182	Wowful	75
182	Quincannon	75
182	Nagasaki_Riku	75
185	shyshyannne	74
185	Kakolbus	74
185	King_Pancake1	74
185	_Boipl_	74
185	ebanana	74
185	AltnumberF4	74
191	MunkaKris	73
191	JEWISHBadenBeele	73
191	Swexti	73
191	titanlax	73
191	KartivGal	73
196	selectrix	72
197	ItzWqlfy	71
198	Prodiginus	70
198	Windo_licker	70
198	lizardfightclub	70
198	Deathkob	70
202	Nicky_H225	69
202	XxCookiequeenxX	69
202	lillips	69
202	KingMatthew506	69
206	SlayerCrypto	68
206	DanTheBuilderino	68
208	diamondgolem35	67
208	DarkS0L	67
210	mariominejedi	66
211	gustarbite	65
211	fkGrim	65
211	censorsheep	65
214	fr0stss	63
214	mimbo1211	63
214	IAmTheWalrus910	63
217	2Stout	62
217	BigCronkin	62
219	Cowison	61
219	himak1	61
219	Quaintster	61
219	ZeroKraken	61
219	tartanboy	61
224	TheDankPlatypus	60
224	trexgb	60
226	Hoid_the_Roamer	59
227	CSG_Haru	58
228	Hpdinosaur	57
228	Flapjacker687	57
228	HAIRYCLOUD626	57
228	Shogunite	57
228	stavgod	57
228	LeeMcGee30	57
234	Kkanot	56
