rank	username	minecraft:custom/minecraft:interact_with_anvil
1	Hyp3rion_	5001
2	noam464	1955
3	pintsizedrogue	1784
4	luseis	1475
5	Lez_	1370
6	beeperbeeper5	1274
7	Mahoose	1247
8	Kowcio_	1141
9	joethahobo	1072
10	Nicserso	1045
11	TheSecondLord	868
12	500am	865
13	Yamdalorian	806
14	Blackberry1310	782
15	knarian	736
16	eitanzaki	703
17	U_Mos_	626
18	Apollo_993	618
19	Awyrlas	573
20	Ezekson	570
21	Merv__	561
22	Mattesco	559
23	Manaateee	549
24	jnp_gaming	538
25	12Magner05	518
26	Ryan_GEMS	512
27	thewindmillman	500
28	lordpipe	488
29	hanaryheatwave	480
30	Jimb0nat0r	478
31	Jackattack53	474
31	Enderxz3	474
33	Werbe	469
34	Alteriity	456
35	FreakGenius	452
36	EveryonesUncle	442
37	Akoot_	427
37	Blaiku	427
39	gcaisawesome	422
39	IlkeCookes_	422
41	Racengan	417
42	Spacewardharpy7	402
43	PlasticOtari	396
44	Fullut	372
45	Segotep999	368
46	kekhon	367
47	HellsSponge	355
48	Snowflowe	347
49	Spenduh	339
50	Huwulling	338
51	THEKINGLyric10	335
52	TheBananaKat	331
53	OreTheBear	327
54	SammiWolfGirl	324
55	doublemaki	321
56	Historical_Sand	319
57	MyMawgDonaldsGon	312
57	Arceus1975	312
59	teslawolf38	310
60	Spaghettatron	308
61	EcksD	298
62	SteveCraftBlocks	293
63	mwrty	292
63	Pumpkin_P_Patch	292
65	IamCL4SSY	281
66	set67	279
67	oscminus	278
68	Inbefour	273
69	NomadicRobin_	271
70	PigDab	264
71	robonya_	262
72	T045RTY	260
72	Buuck_	260
74	ConnorDanky_	257
75	CLG_Kata	255
75	Eczbek	255
77	craaaash	253
77	Lord_Jord	253
79	pixelviolin	251
80	xxPipperDipperxx	248
81	ImpavidArcher	246
82	diamondgolem35	242
82	FelixPSY375	242
84	EMC_	240
85	ECstardust	236
86	hermmm_	234
87	Eraxa	233
87	fffMike	233
89	NameGenerat0r	232
90	Mr_Byzantine	227
91	skroobiez	222
92	Rebytre	220
93	k_ce	217
94	cutelilreno	216
95	ShedJr_	213
96	RadarHz	206
97	Marbz_	203
98	TheWickedBird	202
99	masskedman	200
99	Gus2005	200
99	SvenskaHugo	200
102	PazinGaming	198
103	r123moore	197
103	mihimihimihi	197
105	EdGalbraith	196
106	Soplight	191
107	Kubeusz2010	190
108	_Mythic____	185
109	_witch_craft_	184
110	excelsionprime	181
111	wx4z	179
112	MilleGrug	177
113	CoffeeNoir	176
114	lorpus	175
115	Inchef	173
115	Hahaa_0	173
117	robertsnose	172
117	Myszoaz	172
117	Luminad3	172
120	Sleepy_Evelyn	168
120	Chromary	168
122	Steelynan	167
123	Xalithia	165
124	Secret_Canary	164
125	TheKingK_	162
126	Dreamdbr14	160
127	MattieHD	159
127	Kakolbus	159
129	MyNameIsJobo	155
130	SuperPooch06	154
130	Sral7	154
132	Frozil20	152
133	I_Am_Mushkin	151
133	cedric72	151
133	diggydog67	151
136	DisgruntledKoala	150
137	es0th	148
138	Skylord_Luke	147
139	_Virify_	146
140	groofles	145
140	monky_irl	145
140	Moss_2006	145
143	Krowuss	144
144	CollinMH06	142
144	sp00ky_ghost977	142
146	Iamthejo	141
147	yheece	139
148	Jovaphobic	137
148	Zythose	137
150	HesDemonPants	136
151	Di_infiri	134
152	Caribouse	133
152	rarrq	133
154	bloodbiter	131
154	Nach0Bear	131
156	Soap_Bender	130
156	Skippeh	130
158	shadowthemonkey	129
158	fw3xy	129
160	TheShyPig	128
160	PortlyPete69	128
162	Rani_R	127
162	Shortest_	127
162	OG_Songsee	127
165	djancak	126
166	MAns_44	125
167	fr_ser	124
167	milltesco	124
167	_i_ERROR_i_	124
170	hm947	123
171	AlexxO_o	121
171	obzii	121
173	Kamflame	120
173	GravitySaint	120
175	theonlymagikarp	118
175	blackeemperor	118
175	2blox_	118
178	livingdaydreams	117
178	Razzgriz	117
180	Z3braYTIL	115
181	11Brewer	114
182	BPTY4618	113
182	Killercatty78	113
182	Winklepicker279	113
182	StinkyDiplomat	113
182	SpacesickPrism	113
182	_3Stump_	113
188	laron58	111
189	DarlaMeow	110
189	h2p_emrld	110
191	XboxPanda	109
192	SingedBread	107
193	CliffEmAll	106
193	Megarboh	106
193	Karetoko	106
193	Dogcorn69420	106
197	bigstankyy	105
198	PhantomsGhost_	104
198	MinttyFressh	104
198	CacheOut	104
201	Napoleonpancake	103
201	_Dean_123	103
203	CalebDHawk	102
204	Wowful	101
204	AstreaTSS	101
204	TheEnderMan548	101
207	NieToksikpl	100
207	thescout7	100
207	Juansinmiedo18	100
210	whoaluv	99
211	soundad	98
211	Hoid_the_Roamer	98
211	BumbleBeever	98
214	Lutres_	97
214	little_dUki	97
216	Lazy_geniusig	96
217	TheWildMateo	95
217	AuroraSkies	95
217	SkateboardR6	95
220	F_Uhre	94
220	Druid95	94
220	00000000-0000-0000-0009-01ff0c3e5e4f	94
223	Jimi7hits	93
223	iSammael	93
223	ZeaBaron	93
226	poopybh	92
226	Touched_Bread	92
228	RoskobiOne	91
228	RebelAndroid	91
228	Fizznut909	91
231	PuFY	89
231	LAVA124	89
233	Niklas20114552	88
233	UncreativeArtist	88
233	KeruNatsema	88
233	XxCookiequeenxX	88
237	Wooptey	87
237	Fuad_R	87
239	NinjaKnifeKill	86
239	4774	86
239	sammidk	86
239	FishyBoy3811	86
243	OneLessChromosom	85
243	TheOuterCore	85
243	TheSandwhich_	85
246	Hisiste	84
246	elliebelle107	84
246	FishisTTV	84
249	gren_ben	83
249	PaperCanvas	83
251	JohnnyFyes	82
251	lorywithay	82
251	jushykins	82
251	catandmoose	82
255	H0UNDFRMH3LL	81
255	HolyVenom	81
257	SyntheticSurgeon	80
257	Sheldor097	80
257	smogfrogg	80
260	That_tech_head	79
261	royal_2	78
261	SnowfallUwU	78
261	jacxhadow	78
261	BlankityMcBlank	78
265	nattybears	77
265	gaziter10	77
265	Crowman1	77
265	JitteryJared2	77
265	emreknugrlu	77
270	Mobstr	76
270	2extreeme	76
270	Boipl	76
270	IdeallyGrey	76
274	Archsam	75
274	Quincannon	75
274	Kura2218	75
277	TheDankPlatypus	74
277	Windo_licker	74
277	King_Pancake1	74
277	ebanana	74
277	AltnumberF4	74
282	MunkaKris	73
282	BadenOnGod	73
282	powercas_gamer	73
282	Swexti	73
282	titanlax	73
282	KartivGal	73
282	DarkS0L	73
289	MSK__	72
289	selectrix	72
289	FiguraDei	72
292	q_wq	71
292	TheImperial	71
294	Prodiginus	70
294	Nicky_H225	70
294	lizardfightclub	70
294	Deathkob	70
294	Quaintster	70
299	Olib3ar	69
299	DanTheBuilderino	69
