rank	username	minecraft:custom/minecraft:interact_with_anvil
1	Hyp3rion_	3452
2	noam464	1921
3	pintsizedrogue	1347
4	Mahoose	1140
5	beeperbeeper5	1075
6	luseis	1002
7	joethahobo	914
8	500am	854
9	Blackberry1310	777
10	eitanzaki	686
11	Smoke____	652
12	Awyrlas	573
13	jnp_gaming	538
14	Ezekson	518
15	Esme_1	512
16	thewindmillman	477
17	lordpipe	453
18	FreakGenius	452
19	TheSecondLord	444
20	12Magner05	429
21	Akoot_	424
21	Blaiku	424
23	gcaisawesome	422
24	Racengan	393
25	PlasticOtari	391
26	Spacewardharpy7	386
27	Werbe	380
27	EveryonesUncle	380
29	Fullut	372
30	kekhon	367
31	Enderxz3	357
32	HellsSponge	355
33	Snowflowe	347
34	gusstationwerker	338
35	Historical_Sand	319
36	Arceus1975	311
37	teslawolf38	309
38	SammiWolfGirl	294
39	mwrty	291
40	RealGroot	290
41	EcksD	289
42	IamCL4SSY	281
43	set67	279
44	YungMaki	277
45	Kowcio_	276
46	Inbefour	273
47	NomadicRobin_	269
48	PigDab	260
49	T045RTY	258
50	ConnorDanky_	256
51	Lord_Jord	253
52	ImpavidArcher	245
53	Lez_	243
54	FelixPSY375	242
55	EMC_	232
55	NameGenerat0r	232
55	fffMike	232
58	Hermanni__	230
59	Alteriity	225
59	Eraxa	225
61	Eczbek	224
62	Rebytre	214
63	xxPipperDipperxx	211
64	Jackattack53	210
65	ShedJr_	206
65	RadarHz	206
67	Marbz_	203
68	masskedman	200
68	THEKINGLyric10	200
70	r123moore	197
70	mihimihimihi	197
72	binman420	196
73	Kubeusz2010	187
74	SvenskaHugo	186
75	MangoTheFish	179
75	Nicserso	179
77	MilleGrug	177
78	lorpus	175
79	CoffeeNoir	174
80	Myszoaz	172
80	Inchef	172
80	Soplight	172
83	Huwulling	171
84	Mythic1130	169
85	Chromary	168
86	Xalithia	165
87	Merv__	163
88	Dreamdbr14	160
88	Steelynan	160
90	Smashic	156
91	MyNameIsJobo	155
92	SmashingPump	154
92	SuperPooch06	154
92	Sral7	154
95	Frozil20	152
96	I_Am_Mushkin	151
96	cedric72	151
96	diggydog67	151
99	bladeefan2009	148
100	_Virify_	146
100	SteveCraftBlocks	146
102	groofles	145
102	monky_irl	145
104	Skylord_Luke	143
104	Luminad3	143
106	CollinMH06	142
107	Iamthejo	141
108	gabriels543	139
109	Jovaphobic	137
109	Zythose	137
111	HesDemonPants	136
112	Di_infiri	134
113	bloodbiter	131
114	Soap_Bender	130
114	Skippeh	130
116	TheShyPig	128
116	PortlyPete69	128
118	fw3xywashere	127
118	OG_Songsee	127
120	Da_Boss_Rani	126
120	djancak	126
122	Yirtle	125
122	GoofySilly	125
124	fr_ser	124
125	obzii	121
126	Kamflame10	120
127	hm947	119
128	Nycteus_	118
129	livingdaydreams	117
129	Razzgriz	117
131	Z3braYTIL	115
131	SvenskaAlvar	115
131	sp00ky_ghost977	115
134	Killercatty78	113
134	rarrq	113
134	Winklepicker279	113
134	2bolx_	113
138	GravitySaint	111
138	ThisUserIsStump	111
138	laron58	111
141	KarlKaek	110
141	DarlaMeow	110
141	h2p_emrld	110
144	xolstoi	109
145	XboxPanda	108
146	SingedBread	107
147	CliffEmAll	106
147	Megarboh	106
147	Karetoko	106
147	Dogcorn69420	106
151	bigstankyy	105
152	MinttyFressh	104
153	AlexxO_o	101
153	Wowful	101
155	PhantomsGhost_	100
155	thescout7	100
157	whoaluv	99
158	soundad	98
158	BumbleBeever	98
158	CalebDHawk	98
161	little_dUki	97
162	TheEnderMan548	96
163	TheWildMateo	95
163	AuroraSkies	95
163	SkateboardR6	95
166	Lutres_Torane	94
167	Jimi7hits	93
167	iSammael	93
167	Ze_BaronKrigler	93
167	00000000-0000-0000-0009-01ff0c3e5e4f	93
171	_Dean_123	92
172	F_Uhre	91
172	Dusk_95	91
172	Fizznut909	91
175	Kakolbus	90
176	NieToksikpl	89
176	PuFY	89
178	RebelAndroid	88
178	UncreativeArtist	88
178	LAVA129	88
178	KeruNatsema	88
182	Wooptey	87
182	Jimb0nat0r	87
184	NinjaKnifeKill	86
184	Touched_Bread	86
184	sammidk	86
184	FishyBoy3811	86
184	pixelviolin	86
184	GlitchyPlate810	86
190	RoskobiOne	85
190	Fuad_R	85
190	TheOuterCore	85
190	MirielThePastor	85
194	Hisiste	84
195	alderban107	83
196	JohnnyFyes	82
196	jushykins	82
198	ZA07	81
199	SyntheticSurgeon	80
199	Sheldor097	80
199	smogfrog	80
202	diamondgolem35	79
203	jacxhadow	78
203	BlankityMcBlank	78
205	gaziter10	77
205	JitteryJared2	77
207	Mobstr	76
207	_Boipl_	76
207	IdeallyGrey	76
210	Quincannon	75
210	Kura2218	75
212	shyshyannne	74
212	TheDankPlatypus	74
212	King_Pancake1	74
212	ebanana	74
212	AltnumberF4	74
217	MunkaKris	73
217	CadenSteele	73
217	Swexti	73
217	titanlax	73
217	KartivGal	73
222	selectrix	72
223	lillips	71
223	ItzWqlfy	71
225	Prodiginus	70
225	Nicky_H225	70
225	Windo_licker	70
225	lizardfightclub	70
225	Deathkob	70
230	XxCookiequeenxX	69
230	DarkS0L	69
230	RoofTyler	69
230	StinkyDiplomat	69
230	UCP_TheKingK	69
230	KingMatthew506	69
236	SlayerCrypto	68
236	DanTheBuilderino	68
236	ItsDeltaMC	68
239	calamariclam_I	67
240	mariominejedi	66
241	gustarlep	65
241	fkGrim	65
241	censorsheep	65
244	fr0stss	63
244	mimbo1211	63
244	shadowthemonkey	63
244	IAmTheWalrus910	63
248	2Stout	62
248	BigCronkin	62
250	Cowison	61
250	himak1	61
250	Quaintster	61
250	ZeroKraken	61
250	tartanboy	61
255	trexgb	60
255	FishisTTV	60
257	4774	59
257	Hoid_the_Roamer	59
257	MAns_44	59
260	Burge_r	58
261	gren_ben	57
261	Hpdinosaur	57
261	Flapjacker687	57
261	HAIRYCLOUD626	57
261	Shogunite	57
261	stavgod	57
261	LeeMcGee30	57
261	MissCeleste7	57
269	Kkanot	56
269	emrekn	56
269	Septemb3r	56
269	Afinnity	56
269	vandmanden	56
274	Flores991	55
274	Ardennes	55
274	wezzzi	55
274	EfficientC52	55
278	Sleek_Storm_721	54
278	Cambo5000	54
278	CharlieButt	54
278	SpacesickPrism	54
278	Jordan_R	54
283	FazeObama69	53
283	mattybeewrapss	53
285	Healthing	52
285	ITDV	52
285	drunkeeez	52
285	burbankbuilder28	52
289	ROY4LE	51
290	SquadMonster	50
290	Auseawesome	50
290	M_Patata	50
290	shrimp_flips	50
294	Chickenchaser2	49
294	CyrusIsTired	49
294	SeverianTheLame	49
294	ReSynced	49
294	EngagedGrub41	49
299	Tommhh	48
299	I_Moose	48
