rank	username	minecraft:custom/minecraft:interact_with_anvil
1	Hyp3rion_	2987
2	noam464	1905
3	pintsizedrogue	1248
4	beeperbeeper5	1011
5	joethahobo	854
5	500am	854
7	Mahoose	810
8	Blackberry1310	774
9	eitanzaki	685
10	Smoke____	628
11	Awyrlas	573
12	Jiminie	559
13	jnp_gaming	538
14	Ezekson	515
15	Dedalus36	512
16	thewindmillman	471
17	Freak_Genius	452
18	lordpipe	446
19	Blaiku	424
20	gcaisawesome	422
20	Akoot_	422
22	TheSecondLord	416
23	Racengan	393
24	12Magner05	389
25	Werbe	380
25	EveryonesUncle	380
27	PlasticOtari	379
28	Fullut	372
29	kekhon	367
30	HellsSponge	355
31	Spacewardharpy7	354
32	Enderslayerxz3	343
33	Spenduh	338
34	Historical_Sand	318
35	Arceus1975	311
36	teslawolf38	307
37	mwrty	291
37	SammiWolfGirl	291
39	EcksD	285
40	Sky_light_KING	281
41	set67	279
42	Snowflowe	277
43	Inbefour	273
44	NomadicRobin_	269
45	PigDab	260
46	T045RTY	257
47	oxfordschool	256
48	Segotep999	254
49	Lord_Jord	251
50	YungMaki	248
51	FelixPSY375	242
52	ImpavidArcher	237
53	NameGenerat0r	232
54	EMC_	231
55	fffMike	229
56	Hermanni__	226
57	Eraxa	225
58	Eczbek	219
59	Rebytre	214
60	RadarHz	206
61	ShedJr_	204
62	Marbz_	201
63	masskedman	200
64	r123moore	197
65	xxPipperDipperxx	196
66	Kubeusz2010	187
67	MangoTheFish	179
67	Nicserso	179
69	MilleGrug	177
70	egglapras	175
71	CoffeeNoir	174
72	Myszoaz	172
72	Inchef	172
74	Soplight	170
75	Chromary	168
76	Xalithia	165
77	Kowcio_	164
78	Jackattack53	163
79	Dreamdbr14	160
80	Alteriity	159
81	Steelynan	157
82	MyNameIsJobo	155
83	Drlzyy	154
83	Sral7	154
85	SuperPooch06	152
85	Frozil12	152
87	I_Am_Mushkin	151
87	Smashic	151
87	cedric72	151
87	diggydog67	151
91	kinas45y5	148
92	Merv__	147
93	_Virify_	146
93	SteveCraftBlocks	146
