rank	username	minecraft:custom/minecraft:interact_with_anvil
1	Hyp3rion_	3053
2	noam464	1905
3	pintsizedrogue	1253
4	beeperbeeper5	1013
5	joethahobo	879
6	500am	854
7	Mahoose	821
8	Blackberry1310	774
9	eitanzaki	686
10	Smoke____	631
11	Jiminie	595
12	Awyrlas	573
13	jnp_gaming	538
14	Ezekson	515
15	Dedalus36	512
16	thewindmillman	475
17	Freak_Genius	452
17	lordpipe	452
19	Blaiku	424
20	gcaisawesome	422
20	Akoot_	422
22	TheSecondLord	416
23	Racengan	393
24	12Magner05	389
25	PlasticOtari	388
26	Werbe	380
26	EveryonesUncle	380
28	Fullut	372
29	kekhon	367
30	HellsSponge	355
31	Spacewardharpy7	354
32	Enderslayerxz3	343
33	Spenduh	338
34	Historical_Sand	318
35	Snowflowe	313
36	Arceus1975	311
37	teslawolf38	307
38	mwrty	291
38	SammiWolfGirl	291
40	EcksD	287
41	Sky_light_KING	281
42	set67	279
43	Inbefour	273
44	NomadicRobin_	269
45	Segotep999	262
46	PigDab	260
47	T045RTY	257
48	oxfordschool	256
49	YungMaki	255
50	Lord_Jord	251
51	ImpavidArcher	244
52	FelixPSY375	242
53	NameGenerat0r	232
54	EMC_	231
55	fffMike	229
56	Hermanni__	226
57	Eraxa	225
58	Eczbek	219
59	Rebytre	214
60	ShedJr_	206
60	RadarHz	206
62	Marbz_	203
63	masskedman	200
64	r123moore	197
65	xxPipperDipperxx	196
66	Kubeusz2010	187
67	Jackattack53	179
67	MangoTheFish	179
67	Nicserso	179
70	MilleGrug	177
71	egglapras	175
72	CoffeeNoir	174
73	Myszoaz	172
73	Inchef	172
75	Soplight	170
76	Alteriity	168
76	Chromary	168
78	Xalithia	165
79	Kowcio_	164
80	Dreamdbr14	160
81	Steelynan	157
82	MyNameIsJobo	155
83	Drlzyy	154
83	Smashic	154
83	Sral7	154
86	SuperPooch06	152
86	Frozil12	152
88	I_Am_Mushkin	151
88	cedric72	151
88	diggydog67	151
91	kinas45y5	148
92	Merv__	147
93	_Virify_	146
93	SteveCraftBlocks	146
95	groofles	145
95	monky_irl	145
97	CollinMH06	142
97	Skylord_Luke	142
99	gabriels543	139
99	KG1999	139
101	Jovaphobic	137
101	Zythose	137
103	HesDemonPants	136
104	bloodbiter	131
105	Soap_Bender	130
105	Skippeh	130
107	Di_infiri	129
108	TheShyPig	128
108	Miko_Fullbuster	128
110	OG_Songsee	127
111	Da_Boss_Rani	126
111	djancak	126
113	Nach0Bear	125
113	fw3xywashere	125
113	Steven1282598	125
116	fr_ser	124
117	obzii	121
118	Kamflame10	120
119	hm947	119
120	Nycteus_	118
121	livingdaydreams	117
121	Razzgriz	117
123	Z3braYTIL	115
123	SvenskaAlvar	115
123	sp00ky_ghost977	115
126	rarrq	113
126	Winklepicker279	113
126	2blox	113
129	PortlyPete69	112
130	GravitySaint	111
130	_3Stump_	111
130	laron58	111
133	KarlKaek	110
133	DarlaMeow	110
133	h2p_emrld	110
136	EcksDofficial	109
137	XboxPanda	108
138	SingedBread	107
138	SvenskaHugo	107
140	CliffEmAll	106
140	Megarboh	106
140	Karetoko	106
140	Dogcorn69420	106
144	MinttyFressh	104
145	bigstankyy	101
146	PhantomsGhost_	100
146	thescout7	100
148	whoaluv	99
148	Wowful	99
150	soundad	98
150	AlexxO_o	98
150	BumbleBeever	98
150	CalebDHawk	98
154	little_dUki	97
155	TheEnderman548	96
156	AuroraSkies	95
156	SkateboardR6	95
158	Lutres_Torane	94
159	Jimi7hits	93
159	Ze_BaronKrigler	93
161	_Dean_123	92
162	fred870d	91
162	Dusk_95	91
162	Fizznut909	91
165	NieToksikpl	89
165	Kakolbus	89
165	PuFY	89
168	RebelAndroid	88
168	UncreativeArtist	88
168	LAVA129	88
168	TheWildMateo	88
168	KeruNatsema	88
173	NinjaKnifeKill	86
173	Touched_Bread	86
173	sammidk	86
173	FishyBoy3811	86
173	pixelviolin	86
173	GlitchyPlate810	86
179	RoskobiOne	85
179	Wooptey	85
179	TheOuterCore	85
179	MeetTheWollo	85
183	Hisiste	84
184	alderban107	83
185	JohnnyFyes	82
185	jushykins	82
187	HolyVenom	81
188	Sheldor097	80
188	smogfrog	80
190	Lez_	79
191	jacxhadow	78
191	BlankityMcBlank	78
193	gaziter10	77
193	JitteryJared2	77
195	Mobstr	76
195	_Boipl_	76
195	IdeallyGrey	76
198	Quincannon	75
198	Nagasaki_Riku	75
200	shyshyannne	74
200	TheDankPlatypus	74
200	King_Pancake1	74
200	ebanana	74
200	AltnumberF4	74
205	MunkaKris	73
205	JEWISHBadenBeele	73
205	Swexti	73
205	titanlax	73
205	KartivGal	73
205	Fuad_R	73
211	selectrix	72
212	lillips	71
212	ItzWqlfy	71
214	Prodiginus	70
214	Nicky_H225	70
214	Windo_licker	70
214	lizardfightclub	70
214	Deathkob	70
219	XxCookiequeenxX	69
219	DarkS0L	69
219	StinkyDiplomat	69
219	KingMatthew506	69
223	diamondgolem35	68
223	SlayerCrypto	68
223	DanTheBuilderino	68
223	ItsDeltaMC	68
227	mariominejedi	66
228	gustarbite	65
228	fkGrim	65
228	censorsheep	65
231	mihimihimihi	64
232	fr0stss	63
232	mimbo1211	63
232	IAmTheWalrus910	63
235	2Stout	62
235	BigCronkin	62
237	Cowison	61
237	himak1	61
237	Quaintster	61
237	ZeroKraken	61
237	tartanboy	61
242	trexgb	60
243	4774	59
243	Hoid_the_Roamer	59
245	CSG_Haru	58
246	error10101	57
246	Hpdinosaur	57
246	Flapjacker687	57
246	HAIRYCLOUD626	57
246	binman420	57
246	Shogunite	57
246	stavgod	57
246	LeeMcGee30	57
246	MissCeleste7	57
255	Kkanot	56
255	emrekn	56
255	Septemb3r	56
255	Afinnity	56
255	vandmanden	56
260	Flores991	55
260	Ardennes	55
260	wezzzi	55
260	EfficientC52	55
264	Sleek_Storm_721	54
264	Cambo5000	54
264	CharlieButt	54
264	Jordan_R	54
268	jiggywraps	53
269	Healthing	52
269	MSK__	52
269	burbankbuilder28	52
269	MAns_44	52
273	ROY4LE	51
273	drunkeeez	51
273	UCP_TheKingK	51
276	SquadMonster	50
276	Auseawesome	50
276	M_Patata	50
279	Chickenchaser2	49
279	CyrusIsTired	49
279	SeverianTheLame	49
279	KnightmareD	49
279	iSammael	49
279	calamariclam_I	49
285	Tommhh	48
285	valkam13	48
285	Vorlice	48
288	strongman951753	47
288	6king6colt6	47
288	Truckoss	47
288	shrimp_flips	47
288	starbits140	47
293	G1ldor	46
293	microcrisp	46
293	Erased_Identity	46
296	KingFaenor	45
296	BobDeBouwer1337	45
296	TheThomas69	45
296	MousePlays	45
296	Syropatathe	45
