rank	username	minecraft:custom/minecraft:interact_with_anvil
1	Hyp3rion_	3096
2	noam464	1905
3	pintsizedrogue	1260
4	beeperbeeper5	1056
5	joethahobo	879
6	500am	854
7	Mahoose	839
8	Blackberry1310	776
9	eitanzaki	686
10	Smoke____	631
11	Jiminie	605
12	Awyrlas	573
13	jnp_gaming	538
14	Ezekson	515
15	Dedalus36	512
16	thewindmillman	475
17	Freak_Genius	452
17	lordpipe	452
19	Blaiku	424
20	gcaisawesome	422
20	Akoot_	422
22	TheSecondLord	416
23	Racengan	393
24	12Magner05	389
25	PlasticOtari	388
26	Werbe	380
26	EveryonesUncle	380
28	Fullut	372
29	kekhon	367
30	HellsSponge	355
31	Spacewardharpy7	354
32	Enderslayerxz3	343
33	Spenduh	338
34	Historical_Sand	318
35	Snowflowe	315
36	Arceus1975	311
37	teslawolf38	307
38	mwrty	291
38	SammiWolfGirl	291
40	EcksD	287
41	Sky_light_KING	281
42	set67	279
43	Inbefour	273
44	NomadicRobin_	269
45	Segotep999	262
46	PigDab	260
47	T045RTY	257
48	YungMaki	256
48	oxfordschool	256
50	Lord_Jord	251
51	ImpavidArcher	244
52	FelixPSY375	242
53	NameGenerat0r	232
54	EMC_	231
55	fffMike	229
56	Hermanni__	226
57	Eraxa	225
58	Eczbek	219
59	Rebytre	214
60	ShedJr_	206
60	RadarHz	206
62	Marbz_	203
63	masskedman	200
64	r123moore	197
65	xxPipperDipperxx	196
66	Kubeusz2010	187
67	Jackattack53	179
67	MangoTheFish	179
67	Nicserso	179
70	MilleGrug	177
71	egglapras	175
72	CoffeeNoir	174
73	Myszoaz	172
73	Inchef	172
75	Soplight	170
76	Alteriity	168
76	Chromary	168
78	Xalithia	165
79	Kowcio_	164
80	Dreamdbr14	160
81	KG1999	157
81	Steelynan	157
83	MyNameIsJobo	155
84	Drlzyy	154
84	Smashic	154
84	Sral7	154
87	SuperPooch06	152
87	Frozil12	152
89	I_Am_Mushkin	151
89	cedric72	151
89	diggydog67	151
92	Merv__	148
92	kinas45y5	148
94	_Virify_	146
94	SteveCraftBlocks	146
96	groofles	145
96	monky_irl	145
98	CollinMH06	142
98	Skylord_Luke	142
100	Miko_Fullbuster	141
101	gabriels543	139
102	Jovaphobic	137
102	Zythose	137
104	HesDemonPants	136
105	bloodbiter	131
106	Soap_Bender	130
106	Skippeh	130
108	Di_infiri	129
109	TheShyPig	128
110	fw3xywashere	127
110	OG_Songsee	127
112	Da_Boss_Rani	126
112	djancak	126
114	Nach0Bear	125
114	Steven1282598	125
116	fr_ser	124
117	obzii	121
118	Kamflame10	120
119	hm947	119
120	Nycteus_	118
121	livingdaydreams	117
121	Razzgriz	117
123	Z3braYTIL	115
123	SvenskaAlvar	115
123	sp00ky_ghost977	115
126	rarrq	113
126	Winklepicker279	113
126	2blox	113
129	PortlyPete69	112
130	GravitySaint	111
130	_3Stump_	111
130	laron58	111
133	KarlKaek	110
133	DarlaMeow	110
133	h2p_emrld	110
136	EcksDofficial	109
137	XboxPanda	108
138	SingedBread	107
138	SvenskaHugo	107
140	CliffEmAll	106
140	Megarboh	106
140	Karetoko	106
140	Dogcorn69420	106
144	MinttyFressh	104
145	bigstankyy	101
146	PhantomsGhost_	100
146	thescout7	100
148	whoaluv	99
148	Wowful	99
150	soundad	98
150	AlexxO_o	98
150	BumbleBeever	98
150	CalebDHawk	98
154	little_dUki	97
155	TheEnderman548	96
156	AuroraSkies	95
156	SkateboardR6	95
158	Lutres_Torane	94
159	Jimi7hits	93
159	Ze_BaronKrigler	93
161	_Dean_123	92
162	fred870d	91
162	Dusk_95	91
162	Fizznut909	91
165	NieToksikpl	89
165	Kakolbus	89
165	PuFY	89
168	RebelAndroid	88
168	UncreativeArtist	88
168	LAVA129	88
168	TheWildMateo	88
168	KeruNatsema	88
173	Wooptey	87
174	NinjaKnifeKill	86
174	Touched_Bread	86
174	sammidk	86
174	FishyBoy3811	86
174	pixelviolin	86
174	GlitchyPlate810	86
180	RoskobiOne	85
180	TheOuterCore	85
180	MeetTheWollo	85
183	Hisiste	84
184	alderban107	83
185	JohnnyFyes	82
185	jushykins	82
187	HolyVenom	81
188	Sheldor097	80
188	smogfrog	80
190	Lez_	79
191	jacxhadow	78
191	BlankityMcBlank	78
193	gaziter10	77
193	JitteryJared2	77
195	Mobstr	76
195	_Boipl_	76
195	IdeallyGrey	76
198	Quincannon	75
198	Nagasaki_Riku	75
200	shyshyannne	74
200	TheDankPlatypus	74
200	King_Pancake1	74
200	ebanana	74
200	Fuad_R	74
200	AltnumberF4	74
206	MunkaKris	73
206	JEWISHBadenBeele	73
206	Swexti	73
206	titanlax	73
206	KartivGal	73
211	selectrix	72
212	lillips	71
212	ItzWqlfy	71
214	Prodiginus	70
214	Nicky_H225	70
214	Windo_licker	70
214	lizardfightclub	70
214	Deathkob	70
219	XxCookiequeenxX	69
219	DarkS0L	69
219	StinkyDiplomat	69
219	KingMatthew506	69
223	diamondgolem35	68
223	SlayerCrypto	68
223	DanTheBuilderino	68
223	ItsDeltaMC	68
227	mariominejedi	66
227	iSammael	66
229	gustarbite	65
229	fkGrim	65
229	censorsheep	65
232	mihimihimihi	64
233	fr0stss	63
233	mimbo1211	63
233	IAmTheWalrus910	63
236	2Stout	62
236	BigCronkin	62
238	Cowison	61
238	himak1	61
238	Quaintster	61
238	ZeroKraken	61
238	tartanboy	61
243	trexgb	60
244	4774	59
244	Hoid_the_Roamer	59
246	CSG_Haru	58
247	error10101	57
247	Hpdinosaur	57
247	Flapjacker687	57
247	HAIRYCLOUD626	57
247	binman420	57
247	Shogunite	57
247	stavgod	57
247	LeeMcGee30	57
247	MissCeleste7	57
256	Kkanot	56
256	emrekn	56
