rank	username	minecraft:custom/minecraft:interact_with_anvil
1	Hyp3rion_	4540
2	noam464	1921
3	pintsizedrogue	1665
4	luseis	1444
5	Mahoose	1246
6	beeperbeeper5	1232
7	joethahobo	1072
8	Lez_	1048
9	Nicserso	1045
10	500am	865
11	Kowcio_	809
12	Blackberry1310	782
13	AdmiralSmoke	739
14	TheSecondLord	737
15	Smashic	724
16	eitanzaki	700
17	Apollo_993	602
18	Awyrlas	573
19	Ezekson	563
20	jnp_gaming	538
21	Manaateee	517
22	Ryan_GEMS	512
23	12Magner05	504
24	thewindmillman	477
25	lordpipe	465
26	Jimb0nat0r	456
27	FreakGenius	452
28	Akoot_	424
28	Blaiku	424
30	Werbe	423
31	gcaisawesome	422
32	Racengan	416
33	Enderxz3	415
34	Spacewardharpy7	402
35	EveryonesUncle	399
36	PlasticOtari	396
37	Alteriity	389
38	hanaryheatwave	380
39	Fullut	372
39	Jackattack53	372
41	Segotep999	368
42	kekhon	367
43	HellsSponge	355
44	Snowflowe	347
45	Spenduh	339
46	TheBananaKat	329
47	Huwulling	327
48	SammiWolfGirl	324
49	YungMaki	321
50	Historical_Sand	319
51	Merv__	318
52	Arceus1975	312
53	teslawolf38	309
54	EcksD	298
55	mwrty	292
56	IamCL4SSY	281
57	set67	279
58	Inbefour	273
59	NomadicRobin_	271
60	StarCookiees_	265
61	PigDab	262
62	T045RTY	260
63	ConnorDanky_	256
64	Lord_Jord	253
65	THEKINGLyric10	250
66	ImpavidArcher	245
66	xxPipperDipperxx	245
68	diamondgolem35	242
68	FelixPSY375	242
70	EMC_	239
70	Eczbek	239
72	fffMike	233
73	NameGenerat0r	232
73	Eraxa	232
75	Hermanni__	231
76	jessewegottacook	220
76	Rebytre	220
78	CLG_Kata	216
79	ShedJr_	210
80	RadarHz	206
81	Marbz_	203
82	masskedman	200
83	SvenskaHugo	198
84	r123moore	197
84	mihimihimihi	197
86	LeonelSalamanca	196
87	k_ce	194
88	ECstardust	190
88	Kubeusz2010	190
90	excelsionprime	181
91	_Mythic____	180
92	Eczbox	179
93	MineMaster0012	178
94	PazinGaming	177
94	MilleGrug	177
96	Soplight	176
97	lorpus	175
98	CoffeeNoir	174
99	Inchef	173
100	SmashingPump	172
100	Myszoaz	172
102	Mattesco	170
102	Luminad3	170
104	lunathelemon	168
104	Chromary	168
106	Xalithia	165
107	Steelynan	162
108	Dreamdbr14	160
109	Kakolbus	156
110	MyNameIsJobo	155
111	SuperPooch06	154
111	Sral7	154
113	Frozil20	152
114	I_Am_Mushkin	151
114	cedric72	151
114	diggydog67	151
117	SteveCraftBlocks	149
118	skrongus	148
119	Skylord_Luke	147
120	_Virify_	146
