rank	username	minecraft:custom/minecraft:interact_with_anvil
1	Hyp3rion_	4498
2	noam464	1921
3	pintsizedrogue	1623
4	luseis	1438
5	Mahoose	1244
6	beeperbeeper5	1160
7	joethahobo	1072
8	Nicserso	1045
9	Lez_	1003
10	500am	865
11	Blackberry1310	782
12	AdmiralSmoke	739
13	TheSecondLord	722
14	eitanzaki	700
15	Smashic	689
16	Kowcio_	661
17	Awyrlas	573
18	Ezekson	563
19	jnp_gaming	538
20	Ryan_GEMS	512
21	12Magner05	504
22	Apollo_993	497
23	thewindmillman	477
24	Manaateee	476
25	lordpipe	464
26	FreakGenius	452
27	Akoot_	424
27	Blaiku	424
29	gcaisawesome	422
30	Jimb0nat0r	416
31	Enderxz3	409
32	Spacewardharpy7	402
33	PlasticOtari	394
34	Racengan	393
35	EveryonesUncle	382
36	Werbe	380
37	hanaryheatwave	378
38	Fullut	372
39	Segotep999	368
40	kekhon	367
41	HellsSponge	355
42	Snowflowe	347
43	Spenduh	339
44	Jackattack53	337
45	SammiWolfGirl	324
46	YungMaki	321
47	Historical_Sand	319
48	Huwulling	318
49	Alteriity	314
50	Arceus1975	311
51	teslawolf38	309
52	EcksD	298
53	mwrty	291
54	IamCL4SSY	281
55	set67	279
56	Inbefour	273
57	NomadicRobin_	271
58	T045RTY	260
58	PigDab	260
60	ConnorDanky_	256
61	Lord_Jord	253
62	ImpavidArcher	245
63	xxPipperDipperxx	243
64	diamondgolem35	242
64	FelixPSY375	242
66	EMC_	239
66	TheBananaKat	239
68	Eczbek	236
69	fffMike	233
70	NameGenerat0r	232
71	Hermanni__	230
72	Eraxa	229
73	Rebytre	220
74	jessewegottacook	218
75	CLG_Kata	216
76	Merv__	210
76	ShedJr_	210
78	RadarHz	206
79	Marbz_	203
80	masskedman	200
80	THEKINGLyric10	200
82	r123moore	197
82	mihimihimihi	197
82	SvenskaHugo	197
85	LeonelSalamanca	196
86	Kubeusz2010	190
87	excelsionprime	181
88	Eczbox	179
89	MilleGrug	177
90	k_ce	175
90	lorpus	175
92	CoffeeNoir	174
93	Inchef	173
94	SmashingPump	172
94	Myszoaz	172
94	Soplight	172
97	_Mythic____	171
98	PazinGaming	170
99	Chromary	168
100	Xalithia	165
100	Mattesco	165
102	Dreamdbr14	160
102	Steelynan	160
104	MyNameIsJobo	155
105	SuperPooch06	154
105	Sral7	154
107	Frozil20	152
108	I_Am_Mushkin	151
108	Kakolbus	151
108	cedric72	151
108	diggydog67	151
112	skrongus	148
113	Skylord_Luke	147
114	_Virify_	146
114	SteveCraftBlocks	146
116	Luminad3	145
116	groofles	145
116	monky_irl	145
119	MineMaster0012	144
120	CollinMH06	142
120	sp00ky_ghost977	142
122	Iamthejo	141
123	yheece	139
124	Jovaphobic	137
124	Zythose	137
126	HesDemonPants	136
127	Di_infiri	134
128	ECstardust	132
129	bloodbiter	131
130	Soap_Bender	130
130	Skippeh	130
132	shadowthemonkey	129
132	fw3xy74	129
134	TheShyPig	128
134	PortlyPete69	128
136	Da_Boss_Rani	127
136	SvenskaAlvar	127
136	OG_Songsee	127
139	djancak	126
140	Nach0Bear	125
140	Steve897	125
142	fr_ser	124
142	UCP_TheKingK	124
144	_i_ERROR_i_	122
145	obzii	121
146	Kamflame10	120
146	GravitySaint	120
148	hm947	119
148	Secret_Canary	119
148	AlexxO_o	119
151	Nycteus_	118
152	livingdaydreams	117
152	Razzgriz	117
154	Z3braYTIL	115
155	KarlKaek	113
155	Killercatty78	113
155	rarrq	113
155	Winklepicker279	113
155	StinkyDiplomat	113
155	2blox_	113
161	_3Stump_	111
161	laron58	111
163	DarlaMeow	110
163	SpacesickPrism	110
163	h2p_emrld	110
166	XboxPanda	109
166	xolstoi	109
168	SingedBread	107
168	pixelviolin	107
170	CliffEmAll	106
170	Megarboh	106
170	Karetoko	106
170	Dogcorn69420	106
174	bigstankyy	105
175	MinttyFressh	104
176	Krowuss	102
176	CalebDHawk	102
178	Wowful	101
178	TheEnderMan548	101
180	PhantomsGhost_	100
180	NieToksikpl	100
180	thescout7	100
183	whoaluv	99
184	soundad	98
184	BumbleBeever	98
186	Lutres_	97
186	MAns_44	97
186	little_dUki	97
189	Mr_Byzantine	95
189	BPTY4618	95
189	TheWildMateo	95
189	AuroraSkies	95
189	SkateboardR6	95
194	Druid95	94
194	00000000-0000-0000-0009-01ff0c3e5e4f	94
196	Jimi7hits	93
196	AstreaTSS	93
196	iSammael	93
196	Ze_BaronKrigler	93
200	poopybh	92
200	_Dean_123	92
202	F_Uhre	91
202	Fizznut909	91
204	PuFY	89
205	RebelAndroid	88
205	UncreativeArtist	88
205	LAVA129	88
205	KeruNatsema	88
209	RoskobiOne	87
209	Wooptey	87
211	NinjaKnifeKill	86
211	4774	86
211	Touched_Bread	86
211	sammidk	86
211	FishyBoy3811	86
216	ItsMrRamen	85
216	Fuad_R	85
216	TheOuterCore	85
216	MirielThePastor	85
220	Hisiste	84
220	alderban107	84
222	JohnnyFyes	82
222	jushykins	82
222	FishisTTV	82
225	H0UNDFRMH3LL	81
225	HolyVenom	81
227	SyntheticSurgeon	80
227	Sheldor097	80
227	smogfrog	80
230	jacxhadow	78
230	BlankityMcBlank	78
232	nattybears	77
232	gaziter10	77
232	Crowman1	77
232	JitteryJared2	77
236	Mobstr	76
236	_Boipl_	76
236	IdeallyGrey	76
239	Quincannon	75
239	Kura2218	75
241	TheDankPlatypus	74
241	Windo_licker	74
241	King_Pancake1	74
241	ebanana	74
241	AltnumberF4	74
246	MunkaKris	73
246	Badenbeele	73
246	Swexti	73
246	titanlax	73
246	KartivGal	73
246	DarkS0L	73
252	ITDV	72
252	catandmoose	72
252	selectrix	72
255	q_wq	71
255	lillips	71
255	TheImperial	71
258	Prodiginus	70
258	Nicky_H225	70
258	lizardfightclub	70
258	Deathkob	70
262	bearlystraight	69
262	XxCookiequeenxX	69
262	DanTheBuilderino	69
262	KingMatthew506	69
266	SlayerCrypto	68
266	ItsDeltaMC	68
268	calamariclam_I	67
269	mariominejedi	66
270	gustarlep	65
270	fkGrim	65
270	censorsheep	65
273	Elastiq	64
274	fr0stss	63
274	mimbo1211	63
274	IAmTheWalrus910	63
277	2Stout	62
277	BigCronkin	62
279	Cowison	61
279	himak1	61
279	Quaintster	61
279	ZeroKraken	61
279	tartanboy	61
284	trexgb	60
285	Hoid_the_Roamer	59
285	NATE_the_HALO	59
287	Burge_r	58
288	gren_ben	57
288	Hpdinosaur	57
288	Flapjacker687	57
288	HAIRYCLOUD626	57
288	Shogunite	57
288	stavgod	57
288	LeeMcGee30	57
288	MissCeleste7	57
296	Kkanot	56
296	emrekn	56
296	Septemb3r	56
296	Afinnity	56
296	vandmanden	56
