rank	username	minecraft:custom/minecraft:interact_with_anvil
1	Hyp3rion_	4350
2	noam464	1921
3	pintsizedrogue	1605
4	luseis	1414
5	Mahoose	1244
6	beeperbeeper5	1151
7	joethahobo	1072
8	Nicserso	1045
9	Lez_	990
10	500am	865
11	Blackberry1310	782
12	AdmiralSmoke	738
13	TheSecondLord	715
14	eitanzaki	700
15	Smashic	689
16	Awyrlas	573
17	Kowcio_	568
18	Ezekson	563
19	jnp_gaming	538
20	Ryan_GEMS	512
21	12Magner05	504
22	Apollo_993	483
23	thewindmillman	477
24	lordpipe	464
25	FreakGenius	452
26	Manaateee	450
27	Akoot_	424
27	Blaiku	424
29	gcaisawesome	422
30	Enderxz3	405
30	Jimb0nat0r	405
32	Spacewardharpy7	402
33	Racengan	393
34	PlasticOtari	391
35	EveryonesUncle	382
36	Werbe	380
37	Fullut	372
38	Segotep999	368
39	kekhon	367
40	HellsSponge	355
41	Snowflowe	347
42	Spenduh	339
43	Jackattack53	330
44	SammiWolfGirl	324
45	Historical_Sand	319
46	Alteriity	314
47	YungMaki	313
48	Arceus1975	311
49	teslawolf38	309
50	EcksD	298
51	Huwulling	292
52	mwrty	291
53	IamCL4SSY	281
54	hanaryheatwave	280
55	set67	279
56	Inbefour	273
57	NomadicRobin_	271
58	T045RTY	260
58	PigDab	260
60	ConnorDanky_	256
61	Lord_Jord	253
62	ImpavidArcher	245
63	xxPipperDipperxx	243
64	diamondgolem35	242
64	FelixPSY375	242
66	EMC_	238
67	Eczbek	236
68	NameGenerat0r	232
68	fffMike	232
70	Hermanni__	230
71	Eraxa	229
72	Rebytre	216
73	jessewegottacook	214
74	ShedJr_	210
75	RadarHz	206
76	Marbz_	203
77	masskedman	200
77	THEKINGLyric10	200
79	r123moore	197
79	mihimihimihi	197
79	SvenskaHugo	197
82	LeonelSalamanca	196
83	Kubeusz2010	190
84	Eczbox	179
85	MilleGrug	177
86	excelsionprime	175
86	lorpus	175
88	CoffeeNoir	174
89	Inchef	173
90	SmashingPump	172
90	Myszoaz	172
90	Soplight	172
93	_Mythic____	170
94	Chromary	168
95	k_ce	166
96	Xalithia	165
97	Merv__	163
98	Dreamdbr14	160
98	Steelynan	160
100	CLG_Kata	157
100	PazinGaming	157
102	MyNameIsJobo	155
103	SuperPooch06	154
103	Sral7	154
105	Frozil20	152
106	I_Am_Mushkin	151
106	cedric72	151
106	diggydog67	151
109	Mattesco	150
110	skrongus	148
111	Kakolbus	147
111	Skylord_Luke	147
113	_Virify_	146
113	SteveCraftBlocks	146
115	Luminad3	145
115	groofles	145
115	monky_irl	145
118	CollinMH06	142
118	sp00ky_ghost977	142
120	Iamthejo	141
121	yheece	139
121	MineMaster0012	139
123	Jovaphobic	137
123	Zythose	137
125	HesDemonPants	136
126	Di_infiri	134
127	bloodbiter	131
128	Soap_Bender	130
128	Skippeh	130
130	shadowthemonkey	129
130	fw3xy74	129
132	TheShyPig	128
132	PortlyPete69	128
134	Da_Boss_Rani	127
134	SvenskaAlvar	127
134	OG_Songsee	127
137	djancak	126
138	Nach0Bear	125
138	Steve897	125
140	ECstardust	124
140	fr_ser	124
142	_i_ERROR_i_	122
143	obzii	121
144	Kamflame10	120
144	GravitySaint	120
146	hm947	119
146	AlexxO_o	119
148	Nycteus_	118
149	livingdaydreams	117
149	Razzgriz	117
151	Z3braYTIL	115
152	KarlKaek	113
152	Killercatty78	113
152	rarrq	113
