rank	username	minecraft:custom/minecraft:interact_with_anvil
1	Hyp3rion_	1971
2	noam464	1904
3	beeperbeeper5	908
4	joethahobo	829
5	Blackberry1310	763
6	pintsizedrogue	722
7	eitanzaki	685
8	500am	655
9	Awyrlas	573
10	Smoke____	555
11	jnp_gaming	538
12	Mahoose	522
13	Ezekson	515
14	Dedalus36	512
15	Freak_Genius	452
16	Blaiku	424
17	lordpipe	422
18	Werbe	380
18	EveryonesUncle	380
18	AssEatrAndLicker	380
21	TheSecondLord	378
22	Fullut	372
23	kekhon	366
24	12Magner05	363
25	HellsSponge	355
26	thewindmillman	350
27	Akoot_	346
28	Racengan	323
29	Historical_Sand	318
30	teslawolf38	306
31	mwrty	291
31	SammiWolfGirl	291
33	Enderslayerxz3	284
34	Sky_light_KING	281
35	set67	279
35	Spacewardharpy7	279
37	Arceus1975	278
38	Inbefour	273
39	Snowflowe	272
40	gcaisawesome	270
40	EcksD	270
42	NomadicRobin_	259
43	PigDab	258
44	oxfordschool	256
45	OtariCharlie	252
46	T045RTY	247
47	Spenduh	241
48	YungMaki	236
49	Lord_Jord	225
49	Eraxa	225
51	Hermanni__	224
52	RadarHz	206
53	ShedJr_	203
53	fffMike	203
55	NameGenerat0r	198
56	r123moore	197
56	FelixPSY375	197
58	masskedman	192
59	ImpavidArcher	188
60	Kubeusz2010	187
61	xxPipperDipperxx	185
62	MangoTheFish	179
62	Nicserso	179
64	egglapras	175
65	CoffeeNoir	174
66	Myszoaz	172
67	MilleGrug	171
68	Chromary	168
69	Xalithia	165
70	Kowcio_	164
71	Dreamdbr14	160
72	sebastiensaborio	157
73	MyNameIsJobo	155
74	Sral7	154
75	Drlzyy	152
75	SuperPooch06	152
77	I_Am_Mushkin	151
77	cedric72	151
77	diggydog67	151
80	Frozil12	149
81	kinas45y5	148
82	Merv__	147
82	Soplight	147
84	_Virify_	146
85	monky_irl	145
86	CollinMH06	142
87	gabriels543	139
88	KG1999	138
89	Jovaphobic	137
89	Zythose	137
91	Inchef	136
92	HesDemonPants	133
93	bloodbiter	131
94	Soap_Bender	130
94	Skippeh	130
96	Di_infiri	129
97	TheShyPig	128
98	OG_Songsee	127
99	djancak	126
100	Steven1282598	125
101	Nach0Bear	124
101	fr_ser	124
103	obzii	121
104	Kamflame10	120
104	Skylord_Luke	120
106	Nycteus_	118
107	livingdaydreams	117
107	Razzgriz	117
109	hm947	116
110	Z3braYTIL	115
111	rarrq	113
111	Winklepicker279	113
113	PortlyPete69	112
114	EMC_	111
114	GravitySaint	111
114	sp00ky_ghost977	111
114	_3Stump_	111
114	laron58	111
119	DarlaMeow	110
119	h2p_emrld	110
121	KarlKaek	109
121	EcksDofficial	109
123	SteveCraftBlocks	107
123	SingedBread	107
123	2blox	107
126	CliffEmAll	106
126	Karetoko	106
126	Dogcorn69420	106
