rank	username	minecraft:custom/minecraft:interact_with_anvil
1	Hyp3rion_	3194
2	noam464	1918
3	pintsizedrogue	1293
4	beeperbeeper5	1063
5	Mahoose	1001
6	joethahobo	887
7	500am	854
8	Jiminie	835
9	Blackberry1310	776
10	eitanzaki	686
11	Smoke____	637
12	Awyrlas	573
13	jnp_gaming	538
14	Ezekson	518
15	Dedalus36	512
16	thewindmillman	475
17	Freak_Genius	452
17	lordpipe	452
19	TheSecondLord	427
20	Akoot_	424
20	Blaiku	424
22	gcaisawesome	422
23	12Magner05	398
24	Racengan	393
25	PlasticOtari	391
26	Werbe	380
26	EveryonesUncle	380
28	Fullut	372
29	kekhon	367
30	HellsSponge	355
31	Spacewardharpy7	354
31	Enderslayerxz3	354
33	Snowflowe	346
34	Spenduh	338
35	Historical_Sand	319
36	Arceus1975	311
37	teslawolf38	307
38	SammiWolfGirl	292
39	mwrty	291
40	EcksD	288
41	Sky_light_KING	281
42	set67	279
43	Inbefour	273
44	Segotep999	272
45	NomadicRobin_	269
46	YungMaki	261
47	PigDab	260
48	T045RTY	257
49	oxfordschool	256
50	Lord_Jord	251
51	ImpavidArcher	245
52	FelixPSY375	242
53	EMC_	232
53	NameGenerat0r	232
55	Hermanni__	230
56	fffMike	229
57	Eraxa	225
58	Eczbek	219
59	Rebytre	214
60	xxPipperDipperxx	211
61	Kowcio_	209
62	ShedJr_	206
62	RadarHz	206
64	Marbz_	203
65	masskedman	200
66	r123moore	197
67	Jackattack53	190
68	Kubeusz2010	187
69	SvenskaHugo	186
70	Alteriity	181
71	MangoTheFish	179
71	Nicserso	179
73	binman420	178
74	MilleGrug	177
75	egglapras	175
76	CoffeeNoir	174
77	Myszoaz	172
77	Inchef	172
77	Soplight	172
80	Chromary	168
81	Xalithia	165
82	Merv__	163
83	KG1999	161
84	Dreamdbr14	160
84	Steelynan	160
86	MyNameIsJobo	155
87	Drlzyy	154
87	Smashic	154
87	SuperPooch06	154
87	Sral7	154
91	Frozil20	152
92	I_Am_Mushkin	151
92	cedric72	151
92	diggydog67	151
95	kinas45y5	148
96	_Virify_	146
96	SteveCraftBlocks	146
98	groofles	145
98	monky_irl	145
100	Skylord_Luke	143
100	Luminad3	143
102	CollinMH06	142
103	Miko_Fullbuster	141
104	gabriels543	139
105	mihimihimihi	138
106	Jovaphobic	137
106	Zythose	137
108	HesDemonPants	136
109	bloodbiter	131
110	Soap_Bender	130
110	Skippeh	130
112	Di_infiri	129
113	TheShyPig	128
113	PortlyPete69	128
115	fw3xywashere	127
115	OG_Songsee	127
117	Da_Boss_Rani	126
117	djancak	126
119	Nach0Bear	125
119	Steven1282598	125
121	fr_ser	124
122	obzii	121
123	Kamflame10	120
124	hm947	119
125	Nycteus_	118
126	livingdaydreams	117
126	Razzgriz	117
128	Z3braYTIL	115
128	SvenskaAlvar	115
128	sp00ky_ghost977	115
131	Killercatty78	113
131	rarrq	113
131	Winklepicker279	113
131	2blox	113
135	GravitySaint	111
135	_3Stump_	111
135	laron58	111
138	KarlKaek	110
138	DarlaMeow	110
138	h2p_emrld	110
141	EcksDofficial	109
142	XboxPanda	108
143	SingedBread	107
144	CliffEmAll	106
144	Megarboh	106
144	Karetoko	106
144	Dogcorn69420	106
148	bigstankyy	105
149	MinttyFressh	104
150	AlexxO_o	101
150	Wowful	101
152	PhantomsGhost_	100
152	thescout7	100
154	whoaluv	99
155	soundad	98
155	BumbleBeever	98
155	CalebDHawk	98
158	little_dUki	97
159	TheEnderman548	96
160	Huwulling	95
160	AuroraSkies	95
160	SkateboardR6	95
163	Lutres_Torane	94
164	TheWildMateo	93
164	Jimi7hits	93
164	iSammael	93
164	Ze_BaronKrigler	93
168	_Dean_123	92
169	fred870d	91
169	Dusk_95	91
169	Fizznut909	91
172	Kakolbus	90
173	NieToksikpl	89
173	PuFY	89
175	RebelAndroid	88
175	Lez_	88
175	UncreativeArtist	88
175	LAVA129	88
175	KeruNatsema	88
180	Wooptey	87
181	NinjaKnifeKill	86
181	Touched_Bread	86
181	sammidk	86
181	FishyBoy3811	86
181	pixelviolin	86
181	GlitchyPlate810	86
187	RoskobiOne	85
187	TheOuterCore	85
187	MeetTheWollo	85
190	Hisiste	84
191	alderban107	83
192	JohnnyFyes	82
192	jushykins	82
194	HolyVenom	81
195	SyntheticSurgeon	80
195	Sheldor097	80
195	smogfrog	80
198	diamondgolem35	79
199	jacxhadow	78
199	BlankityMcBlank	78
201	gaziter10	77
201	JitteryJared2	77
203	Mobstr	76
203	_Boipl_	76
203	IdeallyGrey	76
206	Fuad_R	75
206	Quincannon	75
206	Nagasaki_Riku	75
209	shyshyannne	74
209	TheDankPlatypus	74
209	King_Pancake1	74
209	ebanana	74
209	AltnumberF4	74
214	MunkaKris	73
214	JEWISHBadenBeele	73
214	Swexti	73
214	titanlax	73
214	KartivGal	73
219	selectrix	72
220	lillips	71
220	ItzWqlfy	71
222	Prodiginus	70
222	Nicky_H225	70
222	Windo_licker	70
222	lizardfightclub	70
222	Deathkob	70
227	XxCookiequeenxX	69
227	DarkS0L	69
227	StinkyDiplomat	69
227	KingMatthew506	69
231	SlayerCrypto	68
231	DanTheBuilderino	68
231	ItsDeltaMC	68
234	calamariclam_I	67
235	mariominejedi	66
236	gustarbite	65
236	fkGrim	65
236	censorsheep	65
239	fr0stss	63
239	mimbo1211	63
239	IAmTheWalrus910	63
242	2Stout	62
242	BigCronkin	62
242	00000000-0000-0000-0009-01ff0c3e5e4f	62
245	Cowison	61
245	himak1	61
245	Quaintster	61
245	ZeroKraken	61
245	tartanboy	61
250	trexgb	60
251	4774	59
251	Hoid_the_Roamer	59
253	CSG_Haru	58
254	error10101	57
254	Hpdinosaur	57
254	Flapjacker687	57
254	HAIRYCLOUD626	57
254	Shogunite	57
254	stavgod	57
254	LeeMcGee30	57
254	MissCeleste7	57
262	Kkanot	56
262	emrekn	56
262	Septemb3r	56
262	Afinnity	56
262	vandmanden	56
267	Flores991	55
267	Ardennes	55
267	wezzzi	55
267	EfficientC52	55
271	Sleek_Storm_721	54
271	Cambo5000	54
271	CharlieButt	54
271	SpacesickPrism	54
271	Jordan_R	54
276	jiggywraps	53
276	MAns_44	53
278	Healthing	52
278	MSK__	52
278	drunkeeez	52
278	burbankbuilder28	52
278	UCP_TheKingK	52
283	ROY4LE	51
284	SquadMonster	50
284	Auseawesome	50
284	M_Patata	50
284	shrimp_flips	50
288	Chickenchaser2	49
288	CyrusIsTired	49
288	SeverianTheLame	49
288	KnightmareD	49
292	Tommhh	48
292	I_Moose	48
292	valkam13	48
292	Vorlice	48
296	strongman951753	47
296	6king6colt6	47
296	Truckoss	47
296	starbits140	47
296	Jimb0nat0r	47
