rank	username	minecraft:custom/minecraft:interact_with_anvil
1	Hyp3rion_	2448
2	noam464	1904
3	pintsizedrogue	1135
4	beeperbeeper5	964
5	500am	854
6	joethahobo	838
7	Blackberry1310	769
8	eitanzaki	685
9	Mahoose	655
10	Smoke____	615
11	Awyrlas	573
12	jnp_gaming	538
13	Ezekson	515
14	Dedalus36	512
15	Freak_Genius	452
16	lordpipe	443
17	Blaiku	424
18	gcaisawesome	422
19	TheSecondLord	397
19	thewindmillman	397
21	Akoot_	396
22	12Magner05	389
23	Werbe	380
23	EveryonesUncle	380
25	Fullut	372
26	kekhon	366
27	HellsSponge	355
28	PlasticOtari	352
29	Racengan	323
30	Spacewardharpy7	321
31	Historical_Sand	318
32	teslawolf38	306
33	Arceus1975	297
34	Enderslayerxz3	296
35	mwrty	291
35	SammiWolfGirl	291
37	Sky_light_KING	281
38	set67	279
38	EcksD	279
40	Inbefour	273
41	Snowflowe	272
42	NomadicRobin_	268
43	PigDab	260
44	T045RTY	256
44	oxfordschool	256
46	Lord_Jord	251
47	Spenduh	243
48	FelixPSY375	242
49	YungMaki	241
50	Eraxa	225
50	Hermanni__	225
52	Segotep999	224
53	Eczbek	218
54	fffMike	208
55	RadarHz	206
56	ShedJr_	204
57	NameGenerat0r	198
58	r123moore	197
59	masskedman	192
60	ImpavidArcher	188
61	xxPipperDipperxx	187
61	Kubeusz2010	187
63	MangoTheFish	179
63	Nicserso	179
65	MilleGrug	177
66	egglapras	175
67	CoffeeNoir	174
68	Myszoaz	172
68	Rebytre	172
70	Chromary	168
71	Jiminie	166
72	Inchef	165
72	Xalithia	165
74	Kowcio_	164
75	Dreamdbr14	160
76	Steelynan	157
77	MyNameIsJobo	155
78	Sral7	154
79	Drlzyy	152
79	SuperPooch06	152
79	Frozil12	152
79	Soplight	152
83	I_Am_Mushkin	151
83	cedric72	151
83	diggydog67	151
86	kinas45y5	148
87	Merv__	147
87	EMC_	147
89	_Virify_	146
90	monky_irl	145
91	SteveCraftBlocks	144
92	CollinMH06	142
93	gabriels543	139
93	KG1999	139
95	Jovaphobic	137
95	Zythose	137
97	HesDemonPants	136
98	Jackattack53	134
99	bloodbiter	131
100	Soap_Bender	130
100	Skippeh	130
102	Di_infiri	129
102	Skylord_Luke	129
104	TheShyPig	128
104	Miko_Fullbuster	128
106	OG_Songsee	127
107	djancak	126
108	Nach0Bear	125
108	fw3xywashere	125
108	Steven1282598	125
111	fr_ser	124
112	obzii	121
113	Kamflame10	120
114	hm947	119
115	Nycteus_	118
116	livingdaydreams	117
116	Razzgriz	117
118	Z3braYTIL	115
118	SvenskaAlvar	115
118	sp00ky_ghost977	115
121	rarrq	113
121	Winklepicker279	113
123	PortlyPete69	112
124	GravitySaint	111
124	_3Stump_	111
124	laron58	111
127	KarlKaek	110
127	DarlaMeow	110
127	2blox	110
127	h2p_emrld	110
131	EcksDofficial	109
132	SingedBread	107
133	CliffEmAll	106
133	Megarboh	106
133	Karetoko	106
133	Dogcorn69420	106
137	SvenskaHugo	105
138	XboxPanda	103
139	MinttyFressh	102
140	bigstankyy	101
141	PhantomsGhost_	100
141	thescout7	100
143	whoaluv	99
144	soundad	98
144	BumbleBeever	98
144	CalebDHawk	98
147	little_dUki	97
148	TheEnderman548	96
149	Smashic	95
149	AuroraSkies	95
149	SkateboardR6	95
152	Lutres_Torane	94
153	Ze_BaronKrigler	93
154	_Dean_123	92
154	Jimi7hits	92
156	fred870d	91
156	Dusk_95	91
156	Fizznut909	91
159	PuFY	89
160	RebelAndroid	88
160	UncreativeArtist	88
160	LAVA129	88
160	KeruNatsema	88
164	NinjaKnifeKill	86
164	sammidk	86
164	FishyBoy3811	86
164	GlitchyPlate810	86
168	RoskobiOne	85
168	Wooptey	85
168	pixelviolin	85
168	TheOuterCore	85
168	MeetTheWollo	85
173	_NieToksikpl_	84
173	Hisiste	84
175	alderban107	83
176	JohnnyFyes	82
176	jushykins	82
178	Da_Boss_Rani	81
178	HolyVenom	81
180	Sheldor097	80
180	smogfrog	80
182	jacxhadow	78
182	BlankityMcBlank	78
184	gaziter10	77
185	Mobstr	76
185	_Boipl_	76
185	IdeallyGrey	76
188	Wowful	75
188	Quincannon	75
188	Nagasaki_Riku	75
191	shyshyannne	74
191	Kakolbus	74
191	King_Pancake1	74
191	ebanana	74
191	AltnumberF4	74
196	MunkaKris	73
196	JEWISHBadenBeele	73
196	Swexti	73
196	titanlax	73
196	KartivGal	73
201	selectrix	72
202	ItzWqlfy	71
203	Prodiginus	70
203	Windo_licker	70
203	lizardfightclub	70
203	Deathkob	70
207	Nicky_H225	69
207	XxCookiequeenxX	69
207	lillips	69
207	DarkS0L	69
207	KingMatthew506	69
212	SlayerCrypto	68
212	DanTheBuilderino	68
214	diamondgolem35	67
215	mariominejedi	66
216	gustarbite	65
216	fkGrim	65
216	censorsheep	65
219	ItsDeltaMC	64
220	fr0stss	63
220	mimbo1211	63
220	IAmTheWalrus910	63
223	2Stout	62
223	BigCronkin	62
225	Cowison	61
225	himak1	61
225	Quaintster	61
225	ZeroKraken	61
225	tartanboy	61
230	TheDankPlatypus	60
230	trexgb	60
232	Hoid_the_Roamer	59
233	CSG_Haru	58
234	error10101	57
234	Hpdinosaur	57
234	Flapjacker687	57
234	HAIRYCLOUD626	57
234	Shogunite	57
234	stavgod	57
234	LeeMcGee30	57
241	Kkanot	56
241	emrekn	56
241	Septemb3r	56
241	Afinnity	56
241	MissCeleste7	56
241	vandmanden	56
247	Flores991	55
247	Ardennes	55
247	wezzzi	55
247	EfficientC52	55
251	Sleek_Storm_721	54
251	Cambo5000	54
251	CharlieButt	54
251	Jordan_R	54
255	Alteriity	53
255	jiggywraps	53
257	Healthing	52
257	MSK__	52
257	burbankbuilder28	52
257	MAns_44	52
261	ROY4LE	51
262	SquadMonster	50
262	Auseawesome	50
262	M_Patata	50
265	Chickenchaser2	49
265	CyrusIsTired	49
265	SeverianTheLame	49
265	KnightmareD	49
269	Tommhh	48
269	valkam13	48
269	Vorlice	48
272	strongman951753	47
272	6king6colt6	47
272	Truckoss	47
272	starbits140	47
276	G1ldor	46
