rank	username	minecraft:custom/minecraft:interact_with_anvil
1	Hyp3rion_	4565
2	noam464	1921
3	pintsizedrogue	1677
4	luseis	1458
5	Mahoose	1247
6	beeperbeeper5	1234
7	Lez_	1089
8	joethahobo	1072
9	Nicserso	1045
10	500am	865
11	Kowcio_	824
12	Blackberry1310	782
13	TheSecondLord	742
14	AdmiralSmoke	739
15	Smashic	724
16	eitanzaki	700
17	Apollo_993	618
18	Awyrlas	573
19	Ezekson	563
20	jnp_gaming	538
21	Manaateee	519
22	Ryan_GEMS	512
23	12Magner05	504
24	thewindmillman	477
25	Werbe	468
26	Jimb0nat0r	467
27	lordpipe	465
28	FreakGenius	452
29	EveryonesUncle	441
30	Akoot_	427
31	Blaiku	424
32	gcaisawesome	422
33	Racengan	416
34	Enderxz3	415
35	hanaryheatwave	405
36	Spacewardharpy7	402
37	Alteriity	397
38	PlasticOtari	396
39	StarCookiees_	389
40	Jackattack53	385
41	Fullut	372
42	Segotep999	368
43	kekhon	367
44	HellsSponge	355
45	Merv__	354
46	Snowflowe	347
47	Spenduh	339
48	TheBananaKat	329
49	Huwulling	327
49	OreTheBear	327
51	SammiWolfGirl	324
52	YungMaki	321
53	Historical_Sand	319
54	Arceus1975	312
55	teslawolf38	310
56	EcksD	298
57	mwrty	292
58	IamCL4SSY	281
59	set67	279
60	Inbefour	273
61	NomadicRobin_	271
62	PigDab	262
63	T045RTY	260
64	ConnorDanky_	256
65	THEKINGLyric10	255
66	Lord_Jord	253
67	oscminus	249
68	ImpavidArcher	245
68	xxPipperDipperxx	245
70	diamondgolem35	242
70	FelixPSY375	242
72	EMC_	239
72	Eczbek	239
74	fffMike	233
75	NameGenerat0r	232
75	Eraxa	232
77	Hermanni__	231
78	jessewegottacook	220
78	Rebytre	220
80	CLG_Kata	219
81	ShedJr_	210
82	RadarHz	206
83	Marbz_	203
84	masskedman	200
85	SvenskaHugo	198
86	r123moore	197
86	mihimihimihi	197
88	LeonelSalamanca	196
89	k_ce	195
90	ECstardust	190
90	Kubeusz2010	190
92	Mattesco	186
93	MineMaster0012	184
94	_Mythic____	182
95	excelsionprime	181
96	PazinGaming	179
96	Eczbox	179
98	MilleGrug	177
99	Soplight	176
100	lorpus	175
101	CoffeeNoir	174
102	Inchef	173
103	SmashingPump	172
103	Myszoaz	172
105	Luminad3	170
106	lunathelemon	168
106	Chromary	168
108	Xalithia	165
109	Steelynan	162
110	Dreamdbr14	160
111	Kakolbus	157
112	MyNameIsJobo	155
113	SuperPooch06	154
113	Sral7	154
115	Frozil20	152
116	I_Am_Mushkin	151
116	cedric72	151
116	diggydog67	151
119	Hahaa_0	150
120	SteveCraftBlocks	149
120	xolstoi	149
122	skrongus	148
123	Skylord_Luke	147
124	_Virify_	146
125	groofles	145
125	monky_irl	145
127	CollinMH06	142
127	sp00ky_ghost977	142
129	Iamthejo	141
130	yheece	139
131	Jovaphobic	137
131	Zythose	137
133	HesDemonPants	136
134	Di_infiri	134
135	bloodbiter	131
135	pixelviolin	131
137	Soap_Bender	130
137	Skippeh	130
139	shadowthemonkey	129
139	fw3xy74	129
141	TheShyPig	128
141	PortlyPete69	128
143	Da_Boss_Rani	127
143	SvenskaAlvar	127
143	OG_Songsee	127
146	djancak	126
