rank	username	minecraft:custom/minecraft:interact_with_anvil
1	Hyp3rion_	2676
2	noam464	1904
3	pintsizedrogue	1180
4	beeperbeeper5	971
5	500am	854
6	joethahobo	844
7	Blackberry1310	774
8	Mahoose	716
9	eitanzaki	685
10	Smoke____	615
11	Awyrlas	573
12	jnp_gaming	538
13	Ezekson	515
14	Dedalus36	512
15	Freak_Genius	452
16	thewindmillman	450
17	lordpipe	445
18	Blaiku	424
19	gcaisawesome	422
20	Akoot_	420
21	TheSecondLord	401
22	12Magner05	389
23	Werbe	380
23	EveryonesUncle	380
25	Fullut	372
26	PlasticOtari	371
27	kekhon	367
28	HellsSponge	355
29	Racengan	332
30	Spacewardharpy7	324
31	Historical_Sand	318
32	Jiminie	309
33	teslawolf38	307
34	Enderslayerxz3	305
35	Spenduh	304
36	Arceus1975	300
37	mwrty	291
37	SammiWolfGirl	291
39	Sky_light_KING	281
39	EcksD	281
41	set67	279
42	Inbefour	273
43	Snowflowe	272
44	NomadicRobin_	268
45	PigDab	260
46	T045RTY	257
47	oxfordschool	256
48	Lord_Jord	251
49	YungMaki	245
50	FelixPSY375	242
51	Segotep999	230
52	NameGenerat0r	227
53	Hermanni__	226
54	Eraxa	225
55	Eczbek	218
56	fffMike	211
57	ImpavidArcher	209
58	RadarHz	206
59	ShedJr_	204
60	Marbz_	201
61	r123moore	197
62	masskedman	193
63	xxPipperDipperxx	191
64	Kubeusz2010	187
65	MangoTheFish	179
65	Nicserso	179
67	MilleGrug	177
68	Rebytre	176
69	egglapras	175
70	CoffeeNoir	174
71	Myszoaz	172
72	Chromary	168
73	Inchef	165
73	Xalithia	165
75	Kowcio_	164
76	Dreamdbr14	160
77	Steelynan	157
78	MyNameIsJobo	155
79	Sral7	154
80	EMC_	153
81	Drlzyy	152
81	SuperPooch06	152
81	Frozil12	152
81	Soplight	152
85	I_Am_Mushkin	151
85	cedric72	151
85	diggydog67	151
88	kinas45y5	148
89	Merv__	147
90	_Virify_	146
90	SteveCraftBlocks	146
92	monky_irl	145
93	Jackattack53	143
94	CollinMH06	142
95	gabriels543	139
95	Skylord_Luke	139
95	KG1999	139
98	Jovaphobic	137
98	Zythose	137
100	HesDemonPants	136
101	bloodbiter	131
102	Soap_Bender	130
102	Skippeh	130
104	Di_infiri	129
105	TheShyPig	128
105	Miko_Fullbuster	128
107	Smashic	127
107	OG_Songsee	127
109	djancak	126
110	Nach0Bear	125
110	fw3xywashere	125
110	Steven1282598	125
113	fr_ser	124
114	obzii	121
115	Kamflame10	120
116	hm947	119
117	Nycteus_	118
118	livingdaydreams	117
118	Razzgriz	117
120	Z3braYTIL	115
120	SvenskaAlvar	115
120	sp00ky_ghost977	115
123	rarrq	113
123	Winklepicker279	113
125	PortlyPete69	112
125	2blox	112
127	GravitySaint	111
127	_3Stump_	111
127	laron58	111
